PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,RRT,2.6,-0.19955,-0.7323,0.208306,1.38421,-0.133306,1.168,-0.0209334,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34767e-11,-3.58273e-12,-1.40778e-11,8.10661e-13,9.00031e-12,-3.76463e-11,1.41569e-12
1,RRT,2.7,-0.207989,-0.730054,0.217117,1.3837,-0.138944,1.19156,-0.0218187,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34783e-11,-3.58864e-12,-1.41042e-11,8.11096e-13,9.01334e-12,-3.7639e-11,1.41877e-12
1,RRT,2.8,-0.216429,-0.727808,0.225927,1.38319,-0.144582,1.21512,-0.0227041,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.342e-11,-3.56947e-12,-1.40328e-11,8.0811e-13,8.97729e-12,-3.75024e-11,1.4094e-12
1,RRT,2.9,-0.224869,-0.725563,0.234737,1.38269,-0.15022,1.23868,-0.0235894,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.33742e-11,-3.57414e-12,-1.4066e-11,8.07064e-13,8.93535e-12,-3.73555e-11,1.41236e-12
1,RRT,3,-0.233309,-0.723317,0.243547,1.38218,-0.155858,1.26224,-0.0244748,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.26473e-11,-3.40504e-12,-1.36202e-11,7.90457e-13,8.75583e-12,-3.69691e-11,1.4593e-12
1,RRT,3.1,-0.241749,-0.721071,0.252357,1.38167,-0.161496,1.28581,-0.0253602,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.3444e-11,-3.57447e-12,-1.40254e-11,8.07321e-13,8.98386e-12,-3.75342e-11,1.41026e-12
1,RRT,3.2,-0.250189,-0.718825,0.261168,1.38117,-0.167134,1.30937,-0.0262455,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34395e-11,-3.57613e-12,-1.40302e-11,8.07002e-13,8.97724e-12,-3.75124e-11,1.4083e-12
1,RRT,3.3,-0.258628,-0.716579,0.269978,1.38066,-0.172772,1.33293,-0.0271309,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34584e-11,-3.57214e-12,-1.4037e-11,8.06561e-13,8.98066e-12,-3.75326e-11,1.40873e-12
1,RRT,3.4,-0.267068,-0.714333,0.278788,1.38015,-0.17841,1.35649,-0.0280163,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34552e-11,-3.57403e-12,-1.40158e-11,8.0591e-13,8.97013e-12,-3.75001e-11,1.40937e-12
1,RRT,3.5,-0.275508,-0.712088,0.287598,1.37964,-0.184048,1.38005,-0.0289016,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.345e-11,-3.5669e-12,-1.40223e-11,8.04851e-13,8.97345e-12,-3.75291e-11,1.4053e-12
1,RRT,3.6,-0.283948,-0.709842,0.296408,1.37914,-0.189686,1.40362,-0.029787,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.344e-11,-3.56813e-12,-1.39752e-11,8.0283e-13,8.95007e-12,-3.74654e-11,1.40495e-12
1,RRT,3.7,-0.292388,-0.707596,0.305218,1.37863,-0.195325,1.42718,-0.0306724,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34133e-11,-3.54417e-12,-1.39586e-11,7.97439e-13,8.94222e-12,-3.72956e-11,1.40404e-12
1,RRT,3.8,-0.300827,-0.70535,0.314029,1.37812,-0.200963,1.45074,-0.0315577,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34367e-11,-3.57283e-12,-1.40223e-11,8.0715e-13,8.98153e-12,-3.75087e-11,1.40856e-12
1,RRT,3.9,-0.309267,-0.703104,0.322839,1.37762,-0.206601,1.4743,-0.0324431,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,1.34318e-11,-3.57402e-12,-1.4026e-11,8.06855e-13,8.97556e-12,-3.75227e-11,1.4089e-12
1,RRT,4,-0.317707,-0.700859,0.331649,1.37711,-0.212239,1.49786,-0.0333284,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52259e-11,1.46991e-11,5.76479e-11,-3.31851e-12,-3.68834e-11,1.54173e-10,-5.79402e-12
1,RRT,4.1,-0.326147,-0.698613,0.340459,1.3766,-0.217877,1.52143,-0.0342138,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52316e-11,1.46961e-11,5.76417e-11,-3.31843e-12,-3.68832e-11,1.54142e-10,-5.79212e-12
1,RRT,4.2,-0.334587,-0.696367,0.349269,1.37609,-0.223515,1.54499,-0.0350992,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52094e-11,1.46918e-11,5.76325e-11,-3.31832e-12,-3.68676e-11,1.54096e-10,-5.79315e-12
1,RRT,4.3,-0.343027,-0.694121,0.35808,1.37559,-0.229153,1.56855,-0.0359845,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52537e-11,1.46949e-11,5.76578e-11,-3.32063e-12,-3.68825e-11,1.54181e-10,-5.79483e-12
1,RRT,4.4,-0.351466,-0.691875,0.36689,1.37508,-0.234791,1.59211,-0.0368699,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52216e-11,1.46863e-11,5.76476e-11,-3.31777e-12,-3.68529e-11,1.54112e-10,-5.79076e-12
1,RRT,4.5,-0.359906,-0.689629,0.3757,1.37457,-0.240429,1.61567,-0.0377553,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51822e-11,1.46858e-11,5.76076e-11,-3.3157e-12,-3.68652e-11,1.54078e-10,-5.78845e-12
1,RRT,4.6,-0.368346,-0.687384,0.38451,1.37407,-0.246067,1.63924,-0.0386406,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51649e-11,1.46824e-11,5.75989e-11,-3.31531e-12,-3.68551e-11,1.54047e-10,-5.78854e-12
1,RRT,4.7,-0.376786,-0.685138,0.39332,1.37356,-0.251705,1.6628,-0.039526,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51785e-11,1.46869e-11,5.76055e-11,-3.31593e-12,-3.686e-11,1.54079e-10,-5.78866e-12
1,RRT,4.8,-0.385226,-0.682892,0.402131,1.37305,-0.257343,1.68636,-0.0404114,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51552e-11,1.46826e-11,5.7573e-11,-3.31546e-12,-3.68562e-11,1.54038e-10,-5.78623e-12
1,RRT,4.9,-0.393666,-0.680646,0.410941,1.37254,-0.262982,1.70992,-0.0412967,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51721e-11,1.46827e-11,5.76018e-11,-3.31481e-12,-3.68632e-11,1.54079e-10,-5.78902e-12
1,RRT,5,-0.402105,-0.6784,0.419751,1.37204,-0.26862,1.73348,-0.0421821,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.51969e-11,1.46905e-11,5.76138e-11,-3.31574e-12,-3.68734e-11,1.5408e-10,-5.78933e-12
1,RRT,5.1,-0.410545,-0.676154,0.428561,1.37153,-0.274258,1.75705,-0.0430674,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.5158e-11,1.46833e-11,5.75544e-11,-3.31478e-12,-3.68505e-11,1.54081e-10,-5.78491e-12
1,RRT,5.2,-0.418985,-0.673909,0.437371,1.37102,-0.279896,1.78061,-0.0439528,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.53481e-11,1.47231e-11,5.76656e-11,-3.32293e-12,-3.6876e-11,1.5432e-10,-5.79383e-12
1,RRT,5.3,-0.427425,-0.671663,0.446181,1.37052,-0.285534,1.80417,-0.0448382,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52323e-11,1.46957e-11,5.76549e-11,-3.31888e-12,-3.68888e-11,1.54155e-10,-5.79368e-12
1,RRT,5.4,-0.435865,-0.669417,0.454992,1.37001,-0.291172,1.82773,-0.0457235,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52211e-11,1.46934e-11,5.76362e-11,-3.3179e-12,-3.68816e-11,1.54133e-10,-5.79245e-12
1,RRT,5.5,-0.444304,-0.667171,0.463802,1.3695,-0.29681,1.85129,-0.0466089,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.52068e-11,1.46906e-11,5.76302e-11,-3.31776e-12,-3.68724e-11,1.54105e-10,-5.79088e-12
1,RRT,5.6,-0.452744,-0.664925,0.472612,1.36899,-0.302448,1.87486,-0.0474943,-0.0843983,0.0224583,0.0881019,-0.00507158,-0.0563808,0.23562,-0.00885364,-5.5229e-11,1.46971e-11,5.76428e-11,-3.31886e-12,-3.68807e-11,1.5415e-10,-5.79394e-12
1,RRT,5.7,-0.461063,-0.662712,0.481295,1.36849,-0.308005,1.89808,-0.0483669,-0.077801,0.0207028,0.0812152,-0.00467514,-0.0519736,0.217202,-0.00816157,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,RRT,5.8,-0.467947,-0.66088,0.488482,1.36808,-0.312604,1.9173,-0.0490891,-0.0598912,0.015937,0.0625194,-0.00359892,-0.0400093,0.167202,-0.00628277,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,RRT,5.9,-0.473041,-0.659524,0.493799,1.36777,-0.316007,1.93152,-0.0496234,-0.0419814,0.0111712,0.0438236,-0.0025227,-0.0280449,0.117202,-0.00440397,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,RRT,6,-0.476344,-0.658646,0.497247,1.36758,-0.318213,1.94074,-0.0499699,-0.0240715,0.00640541,0.0251279,-0.00144648,-0.0160806,0.0672021,-0.00252518,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,RRT,6.1,-0.477855,-0.658243,0.498825,1.36749,-0.319223,1.94496,-0.0501285,-0.00616172,0.00163963,0.00643212,-0.000370264,-0.00411623,0.0172021,-0.000646384,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,RRT,6.1344,-0.477961,-0.658215,0.498936,1.36748,-0.319294,1.94525,-0.0501396,3.15792e-18,-8.4032e-19,-3.2965e-18,1.89763e-19,2.1096e-18,-8.81618e-18,3.31276e-19,0.179098,-0.0476578,-0.186958,0.0107622,0.119644,-0.5,0.018788
1,CHOMP,0,2.13278e-05,-0.785473,6.41945e-05,1.39623,-2.83674e-05,0.610995,9.50133e-05,0,-0,0,-0,-0,0,0,0,0,0,0,0,0,0
1,CHOMP,0.1,0.00016919,-0.786039,0.000457704,1.39467,-0.000619875,0.611106,0.000542215,0.00295724,-0.0113304,0.00787019,-0.03125,-0.0118302,0.00222462,0.00894403,0.0295724,-0.113304,0.0787019,-0.3125,-0.118302,0.0222462,0.0894403
1,CHOMP,0.2,0.000612775,-0.787739,0.00163823,1.38998,-0.0023944,0.611439,0.00188382,0.00591448,-0.0226608,0.0157404,-0.0625,-0.0236603,0.00444925,0.0178881,0.0295724,-0.113304,0.0787019,-0.3125,-0.118302,0.0222462,0.0894403
1,CHOMP,0.3,0.00135208,-0.790571,0.00360578,1.38217,-0.00535194,0.611996,0.00411983,0.00887171,-0.0339912,0.0236106,-0.09375,-0.0354905,0.00667387,0.0268321,0.0295724,-0.113304,0.0787019,-0.3125,-0.118302,0.0222462,0.0894403
1,CHOMP,0.4,0.00238712,-0.794537,0.00636035,1.37123,-0.00949249,0.612774,0.00725023,0.011829,-0.0453216,0.0314808,-0.125,-0.0473206,0.0088985,0.0357761,0.0295724,-0.113304,0.0787019,-0.3125,-0.118302,0.0222462,0.0894403
1,CHOMP,0.5,0.00362057,-0.799263,0.00964298,1.3582,-0.0144268,0.613702,0.0109808,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-3.49107e-13,1.33505e-12,-9.28394e-13,3.68289e-12,1.39643e-12,-2.62789e-13,-1.05883e-12
1,CHOMP,0.6,0.0048593,-0.804009,0.0129396,1.34511,-0.0193822,0.614634,0.0147272,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.02316e-12,-3.92468e-12,2.72253e-12,-1.08194e-11,-4.09263e-12,7.69026e-13,3.08494e-12
1,CHOMP,0.7,0.00609803,-0.808755,0.0162363,1.33202,-0.0243376,0.615566,0.0184737,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-7.29716e-14,2.71038e-13,-1.87641e-13,7.50565e-13,2.91887e-13,-5.47287e-14,-2.18915e-13
1,CHOMP,0.8,0.00733676,-0.813501,0.019533,1.31893,-0.0292931,0.616498,0.0222202,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-7.30388e-14,2.66751e-13,-1.90536e-13,7.62144e-13,2.92155e-13,-5.39852e-14,-2.28643e-13
1,CHOMP,0.9,0.00857548,-0.818247,0.0228296,1.30584,-0.0342485,0.617429,0.0259667,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,-7.31436e-14,2.60066e-13,-1.9505e-13,7.15182e-13,2.92574e-13,-5.28259e-14,-2.27558e-13
1,CHOMP,1,0.00981421,-0.822993,0.0261263,1.29275,-0.0392039,0.618361,0.0297131,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.67372e-12,-1.02662e-11,7.12991e-12,-2.82489e-11,-1.06949e-11,2.01375e-12,8.07755e-12
1,CHOMP,1.1,0.0110529,-0.827739,0.029423,1.27966,-0.0441593,0.619293,0.0334596,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.66429e-12,-1.02515e-11,7.11707e-12,-2.81733e-11,-1.06572e-11,2.00974e-12,8.03897e-12
1,CHOMP,1.2,0.0122917,-0.832486,0.0327196,1.26657,-0.0491147,0.620225,0.0372061,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.67259e-12,-1.0287e-11,7.16053e-12,-2.82387e-11,-1.06904e-11,2.01705e-12,8.0682e-12
1,CHOMP,1.3,0.0135304,-0.837232,0.0360163,1.25348,-0.0540701,0.621157,0.0409526,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.67153e-12,-1.02409e-11,7.10948e-12,-2.82335e-11,-1.06861e-11,2.01095e-12,8.08028e-12
1,CHOMP,1.4,0.0147691,-0.841978,0.039313,1.24039,-0.0590255,0.622089,0.044699,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.68258e-12,-1.02866e-11,7.13459e-12,-2.83563e-11,-1.07417e-11,2.01692e-12,8.12456e-12
1,CHOMP,1.5,0.0160079,-0.846724,0.0426096,1.2273,-0.063981,0.623021,0.0484455,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.68113e-12,-1.02859e-11,7.13081e-12,-2.83534e-11,-1.07387e-11,2.01969e-12,8.1212e-12
1,CHOMP,1.6,0.0172466,-0.85147,0.0459063,1.21421,-0.0689364,0.623952,0.052192,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.68341e-12,-1.02848e-11,7.14328e-12,-2.83487e-11,-1.07336e-11,2.01957e-12,8.11567e-12
1,CHOMP,1.7,0.0184853,-0.856216,0.049203,1.20112,-0.0738918,0.624884,0.0559384,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.68096e-12,-1.02827e-11,7.14003e-12,-2.83396e-11,-1.07514e-11,2.01933e-12,8.13247e-12
1,CHOMP,1.8,0.019724,-0.860962,0.0524996,1.18803,-0.0788472,0.625816,0.0596849,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,2.67409e-12,-1.02769e-11,7.1309e-12,-2.83139e-11,-1.07488e-11,2.01867e-12,8.12713e-12
1,CHOMP,1.9,0.0209628,-0.865708,0.0557963,1.17494,-0.0838026,0.626748,0.0634314,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.471e-12,-5.884e-12,3.74436e-12,-1.49775e-11,-6.41891e-12,1.06982e-12,4.81418e-12
1,CHOMP,2,0.0222015,-0.870454,0.059093,1.16185,-0.088758,0.62768,0.0671779,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57226e-12,-6.03315e-12,4.18753e-12,-1.66261e-11,-6.29681e-12,1.18259e-12,4.76138e-12
1,CHOMP,2.1,0.0234402,-0.8752,0.0623896,1.14876,-0.0937134,0.628612,0.0709243,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57268e-12,-6.03122e-12,4.1789e-12,-1.66082e-11,-6.29073e-12,1.18343e-12,4.76055e-12
1,CHOMP,2.2,0.0246789,-0.879946,0.0656863,1.13567,-0.0986688,0.629544,0.0746708,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57061e-12,-6.01802e-12,4.17771e-12,-1.65839e-11,-6.29301e-12,1.18192e-12,4.75942e-12
1,CHOMP,2.3,0.0259177,-0.884692,0.068983,1.12258,-0.103624,0.630475,0.0784173,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57084e-12,-6.03773e-12,4.17599e-12,-1.66005e-11,-6.29631e-12,1.18298e-12,4.75779e-12
1,CHOMP,2.4,0.0271564,-0.889439,0.0722796,1.10949,-0.10858,0.631407,0.0821638,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.57122e-12,-6.01884e-12,4.17328e-12,-1.65601e-11,-6.28487e-12,1.18049e-12,4.75522e-12
1,CHOMP,2.5,0.0283951,-0.894185,0.0755763,1.0964,-0.113535,0.632339,0.0859102,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56929e-12,-6.01487e-12,4.16971e-12,-1.65703e-11,-6.27718e-12,1.18036e-12,4.74858e-12
1,CHOMP,2.6,0.0296339,-0.898931,0.078873,1.08331,-0.118491,0.633271,0.0896567,0.0123873,-0.0474608,0.0329667,-0.1309,-0.0495541,0.00931851,0.0374647,1.56657e-12,-6.0092e-12,4.16681e-12,-1.65387e-11,-6.26628e-12,1.17827e-12,4.74523e-12
