PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,-0.333686,-0.489601,0.0613299,1.39251,-0.096168,0.460827,-0.274599
0,RRT,-0.348521,-0.476451,0.0640565,1.39235,-0.100443,0.454155,-0.286807
0,RRT,-0.363356,-0.4633,0.0667831,1.39218,-0.104719,0.447483,-0.299015
0,RRT,-0.378191,-0.45015,0.0695097,1.39202,-0.108994,0.440812,-0.311223
0,RRT,-0.393026,-0.436999,0.0722363,1.39186,-0.11327,0.43414,-0.323432
0,RRT,-0.407861,-0.423848,0.0749629,1.39169,-0.117545,0.427468,-0.33564
0,RRT,-0.422696,-0.410698,0.0776895,1.39153,-0.121821,0.420796,-0.347848
0,RRT,-0.437531,-0.397547,0.0804161,1.39136,-0.126096,0.414124,-0.360056
0,RRT,-0.452366,-0.384397,0.0831427,1.3912,-0.130371,0.407452,-0.372264
0,RRT,-0.467201,-0.371246,0.0858693,1.39104,-0.134647,0.40078,-0.384472
0,RRT,-0.482036,-0.358095,0.0885959,1.39087,-0.138922,0.394108,-0.39668
0,RRT,-0.496871,-0.344945,0.0913225,1.39071,-0.143198,0.387436,-0.408888
0,RRT,-0.511706,-0.331794,0.0940491,1.39054,-0.147473,0.380764,-0.421096
0,RRT,-0.526541,-0.318644,0.0967757,1.39038,-0.151749,0.374092,-0.433305
0,RRT,-0.541376,-0.305493,0.0995023,1.39022,-0.156024,0.36742,-0.445513
0,RRT,-0.556211,-0.292342,0.102229,1.39005,-0.160299,0.360749,-0.457721
0,RRT,-0.571046,-0.279192,0.104956,1.38989,-0.164575,0.354077,-0.469929
0,RRT,-0.585881,-0.266041,0.107682,1.38972,-0.16885,0.347405,-0.482137
0,RRT,-0.600716,-0.252891,0.110409,1.38956,-0.173126,0.340733,-0.494345
0,RRT,-0.615551,-0.23974,0.113135,1.3894,-0.177401,0.334061,-0.506553
0,RRT,-0.630386,-0.226589,0.115862,1.38923,-0.181677,0.327389,-0.518761
0,RRT,-0.645221,-0.213439,0.118589,1.38907,-0.185952,0.320717,-0.530969
0,RRT,-0.660056,-0.200288,0.121315,1.3889,-0.190227,0.314045,-0.543178
0,RRT,-0.674891,-0.187138,0.124042,1.38874,-0.194503,0.307373,-0.555386
0,RRT,-0.689726,-0.173987,0.126768,1.38858,-0.198778,0.300701,-0.567594
0,RRT,-0.704561,-0.160836,0.129495,1.38841,-0.203054,0.294029,-0.579802
0,RRT,-0.719396,-0.147686,0.132222,1.38825,-0.207329,0.287357,-0.59201
0,RRT,-0.734231,-0.134535,0.134948,1.38808,-0.211605,0.280685,-0.604218
0,RRT,-0.749066,-0.121385,0.137675,1.38792,-0.21588,0.274014,-0.616426
0,RRT,-0.763901,-0.108234,0.140401,1.38776,-0.220155,0.267342,-0.628634
0,RRT,-0.778736,-0.0950835,0.143128,1.38759,-0.224431,0.26067,-0.640842
0,RRT,-0.793571,-0.0819329,0.145855,1.38743,-0.228706,0.253998,-0.653051
0,RRT,-0.808406,-0.0687823,0.148581,1.38726,-0.232982,0.247326,-0.665259
0,RRT,-0.823241,-0.0556317,0.151308,1.3871,-0.237257,0.240654,-0.677467
0,RRT,-0.838076,-0.0424811,0.154034,1.38694,-0.241533,0.233982,-0.689675
0,RRT,-0.852911,-0.0293305,0.156761,1.38677,-0.245808,0.22731,-0.701883
0,RRT,-0.867746,-0.0161799,0.159488,1.38661,-0.250083,0.220638,-0.714091
0,RRT,-0.882581,-0.00302934,0.162214,1.38644,-0.254359,0.213966,-0.726299
0,RRT,-0.897416,0.0101213,0.164941,1.38628,-0.258634,0.207294,-0.738507
0,RRT,-0.912251,0.0232718,0.167667,1.38612,-0.26291,0.200622,-0.750715
0,RRT,-0.927086,0.0364224,0.170394,1.38595,-0.267185,0.193951,-0.762924
0,RRT,-0.941921,0.049573,0.173121,1.38579,-0.271461,0.187279,-0.775132
0,RRT,-0.956756,0.0627236,0.175847,1.38562,-0.275736,0.180607,-0.78734
0,RRT,-0.971591,0.0758742,0.178574,1.38546,-0.280011,0.173935,-0.799548
0,RRT,-0.986426,0.0890248,0.1813,1.3853,-0.284287,0.167263,-0.811756
0,RRT,-1.00126,0.102175,0.184027,1.38513,-0.288562,0.160591,-0.823964
0,RRT,-1.0161,0.115326,0.186754,1.38497,-0.292838,0.153919,-0.836172
0,RRT,-1.03093,0.128477,0.18948,1.3848,-0.297113,0.147247,-0.84838
0,RRT,-1.04577,0.141627,0.192207,1.38464,-0.301389,0.140575,-0.860588
0,RRT,-1.0606,0.154778,0.194933,1.38448,-0.305664,0.133903,-0.872797
0,RRT,-1.07544,0.167928,0.19766,1.38431,-0.30994,0.127231,-0.885005
0,RRT,-1.09027,0.181079,0.200387,1.38415,-0.314215,0.120559,-0.897213
0,RRT,-1.10511,0.19423,0.203113,1.38398,-0.31849,0.113887,-0.909421
0,RRT,-1.11994,0.20738,0.20584,1.38382,-0.322766,0.107216,-0.921629
0,RRT,-1.13478,0.220531,0.208566,1.38366,-0.327041,0.100544,-0.933837
0,RRT,-1.14961,0.233681,0.211293,1.38349,-0.331317,0.0938717,-0.946045
0,RRT,-1.16445,0.246832,0.21402,1.38333,-0.335592,0.0871998,-0.958253
0,RRT,-1.17928,0.259983,0.216746,1.38316,-0.339868,0.0805279,-0.970461
0,RRT,-1.19412,0.273133,0.219473,1.383,-0.344143,0.0738559,-0.98267
0,RRT,-1.20895,0.286284,0.222199,1.38284,-0.348418,0.067184,-0.994878
0,RRT,-1.22379,0.299434,0.224926,1.38267,-0.352694,0.0605121,-1.00709
0,RRT,-1.23862,0.312585,0.227653,1.38251,-0.356969,0.0538402,-1.01929
0,RRT,-1.25346,0.325736,0.230379,1.38234,-0.361245,0.0471682,-1.0315
0,RRT,-1.26829,0.338886,0.233106,1.38218,-0.36552,0.0404963,-1.04371
0,RRT,-1.28313,0.352037,0.235832,1.38202,-0.369796,0.0338244,-1.05592
0,RRT,-1.29796,0.365187,0.238559,1.38185,-0.374071,0.0271525,-1.06813
0,RRT,-1.3128,0.378338,0.241286,1.38169,-0.378346,0.0204806,-1.08033
0,RRT,-1.32763,0.391489,0.244012,1.38153,-0.382622,0.0138086,-1.09254
0,RRT,-1.34247,0.404639,0.246739,1.38136,-0.386897,0.00713672,-1.10475
0,RRT,-1.3573,0.41779,0.249465,1.3812,-0.391173,0.000464804,-1.11696
0,RRT,-1.37214,0.43094,0.252192,1.38103,-0.395448,-0.00620712,-1.12917
0,RRT,-1.38697,0.444091,0.254919,1.38087,-0.399724,-0.012879,-1.14137
0,RRT,-1.40181,0.457241,0.257645,1.38071,-0.403999,-0.019551,-1.15358
0,RRT,-1.41664,0.470392,0.260372,1.38054,-0.408274,-0.0262229,-1.16579
0,RRT,-1.43148,0.483543,0.263098,1.38038,-0.41255,-0.0328948,-1.178
0,RRT,-1.44631,0.496693,0.265825,1.38021,-0.416825,-0.0395667,-1.19021
0,RRT,-1.46115,0.509844,0.268552,1.38005,-0.421101,-0.0462386,-1.20242
0,RRT,-1.47598,0.522994,0.271278,1.37989,-0.425376,-0.0529106,-1.21462
0,RRT,-1.49082,0.536145,0.274005,1.37972,-0.429652,-0.0595825,-1.22683
0,RRT,-1.50565,0.549296,0.276731,1.37956,-0.433927,-0.0662544,-1.23904
0,RRT,-1.52049,0.562446,0.279458,1.37939,-0.438202,-0.0729263,-1.25125
0,RRT,-1.53532,0.575597,0.282185,1.37923,-0.442478,-0.0795982,-1.26346
0,RRT,-1.55016,0.588747,0.284911,1.37907,-0.446753,-0.0862702,-1.27566
0,RRT,-1.56499,0.601898,0.287638,1.3789,-0.451029,-0.0929421,-1.28787
0,RRT,-1.57983,0.615049,0.290364,1.37874,-0.455304,-0.099614,-1.30008
0,RRT,-1.59466,0.628199,0.293091,1.37857,-0.45958,-0.106286,-1.31229
0,RRT,-1.6095,0.64135,0.295818,1.37841,-0.463855,-0.112958,-1.3245
0,RRT,-1.62433,0.6545,0.298544,1.37825,-0.46813,-0.11963,-1.3367
0,RRT,-1.63917,0.667651,0.301271,1.37808,-0.472406,-0.126302,-1.34891
0,RRT,-1.654,0.680802,0.303997,1.37792,-0.476681,-0.132974,-1.36112
0,RRT,-1.66884,0.693952,0.306724,1.37775,-0.480957,-0.139646,-1.37333
0,RRT,-1.68367,0.707103,0.309451,1.37759,-0.485232,-0.146317,-1.38554
0,RRT,-1.69851,0.720253,0.312177,1.37743,-0.489508,-0.152989,-1.39775
0,RRT,-1.71334,0.733404,0.314904,1.37726,-0.493783,-0.159661,-1.40995
0,RRT,-1.72818,0.746555,0.31763,1.3771,-0.498058,-0.166333,-1.42216
0,RRT,-1.74301,0.759705,0.320357,1.37693,-0.502334,-0.173005,-1.43437
0,RRT,-1.75785,0.772856,0.323084,1.37677,-0.506609,-0.179677,-1.44658
0,RRT,-1.77268,0.786006,0.32581,1.37661,-0.510885,-0.186349,-1.45879
0,RRT,-1.78752,0.799157,0.328537,1.37644,-0.51516,-0.193021,-1.47099
0,RRT,-1.80235,0.812308,0.331263,1.37628,-0.519436,-0.199693,-1.4832
0,RRT,-1.81719,0.825458,0.33399,1.37611,-0.523711,-0.206365,-1.49541
0,RRT,-1.83202,0.838609,0.336717,1.37595,-0.527986,-0.213037,-1.50762
0,RRT,-1.84686,0.851759,0.339443,1.37579,-0.532262,-0.219709,-1.51983
0,RRT,-1.86169,0.86491,0.34217,1.37562,-0.536537,-0.226381,-1.53203
0,RRT,-1.87653,0.878061,0.344896,1.37546,-0.540813,-0.233052,-1.54424
0,RRT,-1.89136,0.891211,0.347623,1.37529,-0.545088,-0.239724,-1.55645
0,RRT,-1.9062,0.904362,0.35035,1.37513,-0.549364,-0.246396,-1.56866
0,RRT,-1.92103,0.917512,0.353076,1.37497,-0.553639,-0.253068,-1.58087
0,RRT,-1.93587,0.930663,0.355803,1.3748,-0.557914,-0.25974,-1.59308
0,RRT,-1.9507,0.943814,0.358529,1.37464,-0.56219,-0.266412,-1.60528
0,RRT,-1.96554,0.956964,0.361256,1.37447,-0.566465,-0.273084,-1.61749
0,RRT,-1.98037,0.970115,0.363983,1.37431,-0.570741,-0.279756,-1.6297
0,RRT,-1.99521,0.983265,0.366709,1.37415,-0.575016,-0.286428,-1.64191
0,RRT,-2.01004,0.996416,0.369436,1.37398,-0.579292,-0.2931,-1.65412
0,RRT,-2.02488,1.00957,0.372162,1.37382,-0.583567,-0.299772,-1.66632
0,RRT,-2.03971,1.02272,0.374889,1.37365,-0.587842,-0.306444,-1.67853
0,RRT,-2.05455,1.03587,0.377616,1.37349,-0.592118,-0.313115,-1.69074
0,RRT,-2.06938,1.04902,0.380342,1.37333,-0.596393,-0.319787,-1.70295
0,RRT,-2.08422,1.06217,0.383069,1.37316,-0.600669,-0.326459,-1.71516
0,RRT,-2.09905,1.07532,0.385795,1.373,-0.604944,-0.333131,-1.72736
0,RRT,-2.11389,1.08847,0.388522,1.37283,-0.60922,-0.339803,-1.73957
0,RRT,-2.12872,1.10162,0.391249,1.37267,-0.613495,-0.346475,-1.75178
0,RRT,-2.14356,1.11477,0.393975,1.37251,-0.61777,-0.353147,-1.76399
0,RRT,-2.15839,1.12792,0.396702,1.37234,-0.622046,-0.359819,-1.7762
0,RRT,-2.17323,1.14107,0.399428,1.37218,-0.626321,-0.366491,-1.7884
0,RRT,-2.18806,1.15422,0.402155,1.37201,-0.630597,-0.373163,-1.80061
0,RRT,-2.2029,1.16737,0.404882,1.37185,-0.634872,-0.379835,-1.81282
0,RRT,-2.21773,1.18052,0.407608,1.37169,-0.639148,-0.386507,-1.82503
0,RRT,-2.23257,1.19367,0.410335,1.37152,-0.643423,-0.393179,-1.83724
0,RRT,-2.2474,1.20683,0.413061,1.37136,-0.647698,-0.39985,-1.84945
0,RRT,-2.26224,1.21998,0.415788,1.37119,-0.651974,-0.406522,-1.86165
0,RRT,-2.27707,1.23313,0.418515,1.37103,-0.656249,-0.413194,-1.87386
0,RRT,-2.29191,1.24628,0.421241,1.37087,-0.660525,-0.419866,-1.88607
0,RRT,-2.30674,1.25943,0.423968,1.3707,-0.6648,-0.426538,-1.89828
0,RRT,-2.32158,1.27258,0.426694,1.37054,-0.669076,-0.43321,-1.91049
0,RRT,-2.33641,1.28573,0.429421,1.37037,-0.673351,-0.439882,-1.92269
0,RRT,-2.35125,1.29888,0.432148,1.37021,-0.677626,-0.446554,-1.9349
0,RRT,-2.36608,1.31203,0.434874,1.37005,-0.681902,-0.453226,-1.94711
0,RRT,-2.38092,1.32518,0.437601,1.36988,-0.686177,-0.459898,-1.95932
0,RRT,-2.39575,1.33833,0.440327,1.36972,-0.690453,-0.46657,-1.97153
0,RRT,-2.41059,1.35148,0.443054,1.36955,-0.694728,-0.473242,-1.98373
0,RRT,-2.42542,1.36463,0.445781,1.36939,-0.699004,-0.479913,-1.99594
0,RRT,-2.44026,1.37778,0.448507,1.36923,-0.703279,-0.486585,-2.00815
0,RRT,-2.45509,1.39093,0.451234,1.36906,-0.707555,-0.493257,-2.02036
0,RRT,-2.46993,1.40408,0.45396,1.3689,-0.71183,-0.499929,-2.03257
0,RRT,-2.48476,1.41723,0.456687,1.36873,-0.716105,-0.506601,-2.04478
0,RRT,-2.4996,1.43039,0.459414,1.36857,-0.720381,-0.513273,-2.05698
0,RRT,-2.51443,1.44354,0.46214,1.36841,-0.724656,-0.519945,-2.06919
0,RRT,-2.52927,1.45669,0.464867,1.36824,-0.728932,-0.526617,-2.0814
0,RRT,-2.5441,1.46984,0.467593,1.36808,-0.733207,-0.533289,-2.09361
0,RRT,-2.55894,1.48299,0.47032,1.36791,-0.737483,-0.539961,-2.10582
0,RRT,-2.57377,1.49614,0.473047,1.36775,-0.741758,-0.546633,-2.11802
0,RRT,-2.58861,1.50929,0.475773,1.36759,-0.746033,-0.553305,-2.13023
0,RRT,-2.60344,1.52244,0.4785,1.36742,-0.750309,-0.559977,-2.14244
0,RRT,-2.61828,1.53559,0.481226,1.36726,-0.754584,-0.566648,-2.15465
0,RRT,-2.63311,1.54874,0.483953,1.36709,-0.75886,-0.57332,-2.16686
0,RRT,-2.64795,1.56189,0.48668,1.36693,-0.763135,-0.579992,-2.17906
0,RRT,-2.66278,1.57504,0.489406,1.36677,-0.767411,-0.586664,-2.19127
0,RRT,-2.67762,1.58819,0.492133,1.3666,-0.771686,-0.593336,-2.20348
0,RRT,-2.69245,1.60134,0.494859,1.36644,-0.775961,-0.600008,-2.21569
0,RRT,-2.70729,1.61449,0.497586,1.36628,-0.780237,-0.60668,-2.2279
0,RRT,-2.72212,1.62764,0.500313,1.36611,-0.784512,-0.613352,-2.2401
0,RRT,-2.73696,1.6408,0.503039,1.36595,-0.788788,-0.620024,-2.25231
0,RRT,-2.75179,1.65395,0.505766,1.36578,-0.793063,-0.626696,-2.26452
0,RRT,-2.76663,1.6671,0.508492,1.36562,-0.797339,-0.633368,-2.27673
0,RRT,-2.78146,1.68025,0.511219,1.36546,-0.801614,-0.64004,-2.28894
0,RRT,-2.7963,1.6934,0.513946,1.36529,-0.805889,-0.646712,-2.30115
0,RRT,-2.81113,1.70655,0.516672,1.36513,-0.810165,-0.653383,-2.31335
0,RRT,-2.82597,1.7197,0.519399,1.36496,-0.81444,-0.660055,-2.32556
0,RRT,-2.8408,1.73285,0.522125,1.3648,-0.818716,-0.666727,-2.33777
0,RRT,-2.85564,1.746,0.524852,1.36464,-0.822991,-0.673399,-2.34998
0,RRT,-2.87047,1.75915,0.527579,1.36447,-0.827267,-0.680071,-2.36219
0,RRT,-2.88531,1.7723,0.530305,1.36431,-0.831542,-0.686743,-2.37439
0,RRT,-2.90014,1.78545,0.533032,1.36414,-0.835817,-0.693415,-2.3866
0,RRT,-2.91498,1.7986,0.535758,1.36398,-0.840093,-0.700087,-2.39881
0,RRT,-2.92872,1.81079,0.538285,1.36383,-0.844055,-0.70627,-2.41012
0,RRT,-2.94036,1.8211,0.540424,1.3637,-0.847408,-0.711502,-2.4197
0,RRT,-2.94988,1.82954,0.542173,1.36359,-0.850151,-0.715783,-2.42753
0,RRT,-2.95728,1.8361,0.543534,1.36351,-0.852285,-0.719113,-2.43362
0,RRT,-2.96257,1.84079,0.544506,1.36345,-0.853809,-0.721491,-2.43798
0,RRT,-2.96574,1.8436,0.545089,1.36342,-0.854723,-0.722918,-2.44059
0,RRT,-2.9668,1.84454,0.545283,1.36341,-0.855028,-0.723394,-2.44146
0,RRT,-2.9668,1.84454,0.545283,1.36341,-0.855028,-0.723394,-2.44146
0,CHOMP,8.73603e-05,-0.785364,-2.17475e-06,1.39625,-9.31783e-05,0.610873,-4.25573e-05
0,CHOMP,0.00110408,-0.784427,-1.61117e-05,1.39624,-6.91804e-05,0.610465,-0.00108409
0,CHOMP,0.00415424,-0.781614,-5.79224e-05,1.3962,2.81304e-06,0.60924,-0.00420868
0,CHOMP,0.00923783,-0.776927,-0.000127607,1.39615,0.000122802,0.607198,-0.00941633
0,CHOMP,0.0163549,-0.770364,-0.000225165,1.39607,0.000290787,0.604339,-0.016707
0,CHOMP,0.0255053,-0.761927,-0.000350598,1.39597,0.000506767,0.600663,-0.0260808
0,CHOMP,0.0366892,-0.751614,-0.000503904,1.39584,0.000770743,0.59617,-0.0375376
0,CHOMP,0.0499066,-0.739427,-0.000685084,1.39569,0.00108272,0.59086,-0.0510775
0,CHOMP,0.0646528,-0.725829,-0.00088722,1.39553,0.00143077,0.584937,-0.0661835
0,CHOMP,0.0794878,-0.71215,-0.00109057,1.39536,0.00178093,0.578977,-0.0813806
0,CHOMP,0.0943228,-0.698471,-0.00129393,1.39519,0.00213108,0.573018,-0.0965776
0,CHOMP,0.109158,-0.684792,-0.00149728,1.39503,0.00248123,0.567058,-0.111775
0,CHOMP,0.123993,-0.671113,-0.00170064,1.39486,0.00283139,0.561099,-0.126972
0,CHOMP,0.138828,-0.657434,-0.00190399,1.39469,0.00318154,0.55514,-0.142169
0,CHOMP,0.153663,-0.643755,-0.00210735,1.39453,0.00353169,0.54918,-0.157366
0,CHOMP,0.168498,-0.630076,-0.0023107,1.39436,0.00388185,0.543221,-0.172563
0,CHOMP,0.183333,-0.616396,-0.00251405,1.39419,0.004232,0.537261,-0.18776
0,CHOMP,0.198168,-0.602717,-0.00271741,1.39403,0.00458215,0.531302,-0.202957
0,CHOMP,0.213003,-0.589038,-0.00292076,1.39386,0.00493231,0.525343,-0.218154
0,CHOMP,0.227838,-0.575359,-0.00312412,1.39369,0.00528246,0.519383,-0.233351
0,CHOMP,0.242673,-0.56168,-0.00332747,1.39353,0.00563262,0.513424,-0.248548
0,CHOMP,0.257508,-0.548001,-0.00353083,1.39336,0.00598277,0.507464,-0.263745
0,CHOMP,0.272343,-0.534322,-0.00373418,1.39319,0.00633292,0.501505,-0.278942
0,CHOMP,0.287178,-0.520643,-0.00393753,1.39303,0.00668308,0.495546,-0.294139
0,CHOMP,0.302013,-0.506964,-0.00414089,1.39286,0.00703323,0.489586,-0.309336
0,CHOMP,0.316848,-0.493284,-0.00434424,1.39269,0.00738338,0.483627,-0.324533
0,CHOMP,0.331683,-0.479605,-0.0045476,1.39253,0.00773354,0.477667,-0.33973
0,CHOMP,0.346518,-0.465926,-0.00475095,1.39236,0.00808369,0.471708,-0.354927
0,CHOMP,0.361353,-0.452247,-0.00495431,1.39219,0.00843384,0.465749,-0.370124
0,CHOMP,0.376188,-0.438568,-0.00515766,1.39203,0.008784,0.459789,-0.385321
0,CHOMP,0.391023,-0.424889,-0.00536101,1.39186,0.00913415,0.45383,-0.400518
0,CHOMP,0.405858,-0.41121,-0.00556437,1.39169,0.0094843,0.44787,-0.415715
0,CHOMP,0.420693,-0.397531,-0.00576772,1.39153,0.00983446,0.441911,-0.430912
0,CHOMP,0.435528,-0.383852,-0.00597108,1.39136,0.0101846,0.435952,-0.446109
0,CHOMP,0.450363,-0.370172,-0.00617443,1.39119,0.0105348,0.429992,-0.461306
0,CHOMP,0.465198,-0.356493,-0.00637779,1.39103,0.0108849,0.424033,-0.476503
0,CHOMP,0.480033,-0.342814,-0.00658114,1.39086,0.0112351,0.418073,-0.4917
0,CHOMP,0.494868,-0.329135,-0.00678449,1.39069,0.0115852,0.412114,-0.506897
0,CHOMP,0.509703,-0.315456,-0.00698785,1.39053,0.0119354,0.406155,-0.522094
0,CHOMP,0.524538,-0.301777,-0.0071912,1.39036,0.0122855,0.400195,-0.537291
0,CHOMP,0.539373,-0.288098,-0.00739456,1.39019,0.0126357,0.394236,-0.552488
0,CHOMP,0.554208,-0.274419,-0.00759791,1.39003,0.0129858,0.388276,-0.567685
0,CHOMP,0.569043,-0.26074,-0.00780127,1.38986,0.013336,0.382317,-0.582882
0,CHOMP,0.583878,-0.24706,-0.00800462,1.38969,0.0136861,0.376358,-0.598079
0,CHOMP,0.598713,-0.233381,-0.00820797,1.38953,0.0140363,0.370398,-0.613276
0,CHOMP,0.613548,-0.219702,-0.00841133,1.38936,0.0143865,0.364439,-0.628473
0,CHOMP,0.628383,-0.206023,-0.00861468,1.38919,0.0147366,0.358479,-0.64367
0,CHOMP,0.643218,-0.192344,-0.00881804,1.38903,0.0150868,0.35252,-0.658867
0,CHOMP,0.658053,-0.178665,-0.00902139,1.38886,0.0154369,0.346561,-0.674064
0,CHOMP,0.672888,-0.164986,-0.00922475,1.38869,0.0157871,0.340601,-0.689261
0,CHOMP,0.687723,-0.151307,-0.0094281,1.38853,0.0161372,0.334642,-0.704458
0,CHOMP,0.702558,-0.137627,-0.00963145,1.38836,0.0164874,0.328682,-0.719655
0,CHOMP,0.717393,-0.123948,-0.00983481,1.38819,0.0168375,0.322723,-0.734852
0,CHOMP,0.732228,-0.110269,-0.0100382,1.38803,0.0171877,0.316763,-0.750049
0,CHOMP,0.747063,-0.0965901,-0.0102415,1.38786,0.0175378,0.310804,-0.765246
0,CHOMP,0.761898,-0.082911,-0.0104449,1.38769,0.017888,0.304845,-0.780443
0,CHOMP,0.776733,-0.0692319,-0.0106482,1.38753,0.0182381,0.298885,-0.79564
0,CHOMP,0.791568,-0.0555528,-0.0108516,1.38736,0.0185883,0.292926,-0.810837
0,CHOMP,0.806403,-0.0418737,-0.0110549,1.38719,0.0189385,0.286966,-0.826035
0,CHOMP,0.821238,-0.0281946,-0.0112583,1.38703,0.0192886,0.281007,-0.841232
0,CHOMP,0.836073,-0.0145154,-0.0114616,1.38686,0.0196388,0.275048,-0.856429
0,CHOMP,0.850908,-0.000836328,-0.011665,1.38669,0.0199889,0.269088,-0.871626
0,CHOMP,0.865743,0.0128428,-0.0118684,1.38653,0.0203391,0.263129,-0.886823
0,CHOMP,0.880578,0.0265219,-0.0120717,1.38636,0.0206892,0.257169,-0.90202
0,CHOMP,0.895413,0.040201,-0.0122751,1.38619,0.0210394,0.25121,-0.917217
0,CHOMP,0.910248,0.0538801,-0.0124784,1.38603,0.0213895,0.245251,-0.932414
0,CHOMP,0.925083,0.0675592,-0.0126818,1.38586,0.0217397,0.239291,-0.947611
0,CHOMP,0.939918,0.0812384,-0.0128851,1.38569,0.0220898,0.233332,-0.962808
0,CHOMP,0.954753,0.0949175,-0.0130885,1.38553,0.02244,0.227372,-0.978005
0,CHOMP,0.969588,0.108597,-0.0132918,1.38536,0.0227901,0.221413,-0.993202
0,CHOMP,0.984423,0.122276,-0.0134952,1.38519,0.0231403,0.215454,-1.0084
0,CHOMP,0.999258,0.135955,-0.0136985,1.38503,0.0234904,0.209494,-1.0236
0,CHOMP,1.01409,0.149634,-0.0139019,1.38486,0.0238406,0.203535,-1.03879
0,CHOMP,1.02893,0.163313,-0.0141052,1.38469,0.0241908,0.197575,-1.05399
0,CHOMP,1.04376,0.176992,-0.0143086,1.38453,0.0245409,0.191616,-1.06919
0,CHOMP,1.0586,0.190671,-0.014512,1.38436,0.0248911,0.185657,-1.08438
0,CHOMP,1.07343,0.20435,-0.0147153,1.38419,0.0252412,0.179697,-1.09958
0,CHOMP,1.08827,0.21803,-0.0149187,1.38403,0.0255914,0.173738,-1.11478
0,CHOMP,1.1031,0.231709,-0.015122,1.38386,0.0259415,0.167778,-1.12997
0,CHOMP,1.11794,0.245388,-0.0153254,1.38369,0.0262917,0.161819,-1.14517
0,CHOMP,1.13277,0.259067,-0.0155287,1.38353,0.0266418,0.15586,-1.16037
0,CHOMP,1.14761,0.272746,-0.0157321,1.38336,0.026992,0.1499,-1.17557
0,CHOMP,1.16244,0.286425,-0.0159354,1.38319,0.0273421,0.143941,-1.19076
0,CHOMP,1.17728,0.300104,-0.0161388,1.38303,0.0276923,0.137981,-1.20596
0,CHOMP,1.19211,0.313783,-0.0163421,1.38286,0.0280424,0.132022,-1.22116
0,CHOMP,1.20695,0.327462,-0.0165455,1.38269,0.0283926,0.126063,-1.23635
0,CHOMP,1.22178,0.341142,-0.0167489,1.38253,0.0287428,0.120103,-1.25155
0,CHOMP,1.23662,0.354821,-0.0169522,1.38236,0.0290929,0.114144,-1.26675
0,CHOMP,1.25145,0.3685,-0.0171556,1.38219,0.0294431,0.108184,-1.28195
0,CHOMP,1.26629,0.382179,-0.0173589,1.38203,0.0297932,0.102225,-1.29714
0,CHOMP,1.28112,0.395858,-0.0175623,1.38186,0.0301434,0.0962655,-1.31234
