PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
1,RRT,1.4,-0.00557943,-0.850235,0.00578102,1.24036,0.167224,0.543994,-0.161163,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69076e-13,1.01107e-11,-9.00009e-13,2.42752e-11,-2.60664e-11,1.04171e-11,2.51237e-11
1,RRT,1.5,-0.00604807,-0.855681,0.0062666,1.22727,0.18127,0.538374,-0.174699,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.70188e-13,1.01245e-11,-9.01596e-13,2.42988e-11,-2.60724e-11,1.04349e-11,2.51264e-11
1,RRT,1.6,-0.00651671,-0.861127,0.00675217,1.21418,0.195315,0.532754,-0.188236,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69179e-13,1.01085e-11,-9.00686e-13,2.42675e-11,-2.60754e-11,1.04215e-11,2.51366e-11
1,RRT,1.7,-0.00698535,-0.866573,0.00723774,1.20109,0.209361,0.527135,-0.201773,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69966e-13,1.01074e-11,-9.00625e-13,2.42824e-11,-2.60402e-11,1.04243e-11,2.51e-11
1,RRT,1.8,-0.00745399,-0.872019,0.00772332,1.188,0.223407,0.521515,-0.215309,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69538e-13,1.01059e-11,-9.00538e-13,2.43037e-11,-2.60892e-11,1.04283e-11,2.51469e-11
1,RRT,1.9,-0.00792263,-0.877464,0.00820889,1.17491,0.237453,0.515895,-0.228846,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.68879e-13,1.01034e-11,-9.00403e-13,2.42734e-11,-2.60388e-11,1.04187e-11,2.51561e-11
1,RRT,2,-0.00839128,-0.88291,0.00869446,1.16182,0.251499,0.510276,-0.242383,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.20833e-12,-1.40351e-11,1.25158e-12,-3.3736e-11,3.61581e-11,-1.44892e-11,-3.48606e-11
1,RRT,2.1,-0.00885992,-0.888356,0.00918004,1.14873,0.265545,0.504656,-0.25592,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.69523e-13,1.01243e-11,-8.99655e-13,2.42433e-11,-2.6034e-11,1.04343e-11,2.52075e-11
1,RRT,2.2,-0.00932856,-0.893802,0.00966561,1.13564,0.27959,0.499036,-0.269456,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,8.65967e-13,1.01381e-11,-8.97649e-13,2.43316e-11,-2.60212e-11,1.03916e-11,2.50074e-11
1,RRT,2.3,-0.0097972,-0.899247,0.0101512,1.12255,0.293636,0.493416,-0.282993,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.20927e-12,-1.4047e-11,1.25359e-12,-3.38343e-11,3.62655e-11,-1.45028e-11,-3.49824e-11
1,RRT,2.4,-0.0102658,-0.904693,0.0106368,1.10946,0.307682,0.487797,-0.29653,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21052e-12,-1.40623e-11,1.25216e-12,-3.37875e-11,3.62621e-11,-1.45143e-11,-3.49296e-11
1,RRT,2.5,-0.0107345,-0.910139,0.0111223,1.09637,0.321728,0.482177,-0.310066,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.20846e-12,-1.40584e-11,1.25378e-12,-3.38369e-11,3.6415e-11,-1.45015e-11,-3.49648e-11
1,RRT,2.6,-0.0112031,-0.915585,0.0116079,1.08328,0.335774,0.476557,-0.323603,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21351e-12,-1.40374e-11,1.24631e-12,-3.41096e-11,3.67334e-11,-1.45622e-11,-3.51591e-11
1,RRT,2.7,-0.0116718,-0.921031,0.0120935,1.07019,0.349819,0.470938,-0.33714,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21003e-12,-1.40527e-11,1.25272e-12,-3.37918e-11,3.62564e-11,-1.45055e-11,-3.49499e-11
1,RRT,2.8,-0.0121404,-0.926476,0.012579,1.0571,0.363865,0.465318,-0.350677,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.20952e-12,-1.40505e-11,1.25314e-12,-3.38029e-11,3.62538e-11,-1.45015e-11,-3.49262e-11
1,RRT,2.9,-0.012609,-0.931922,0.0130646,1.04401,0.377911,0.459698,-0.364213,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21009e-12,-1.40475e-11,1.25246e-12,-3.37779e-11,3.62504e-11,-1.45061e-11,-3.49344e-11
1,RRT,3,-0.0130777,-0.937368,0.0135502,1.03092,0.391957,0.454078,-0.37775,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21021e-12,-1.40824e-11,1.28355e-12,-3.40325e-11,3.63796e-11,-1.46692e-11,-3.5206e-11
1,RRT,3.1,-0.0135463,-0.942814,0.0140358,1.01783,0.406003,0.448459,-0.391287,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22612e-12,-1.42459e-11,1.27018e-12,-3.42393e-11,3.67529e-11,-1.47057e-11,-3.54041e-11
1,RRT,3.2,-0.014015,-0.94826,0.0145213,1.00474,0.420049,0.442839,-0.404823,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22583e-12,-1.42377e-11,1.26996e-12,-3.42481e-11,3.67197e-11,-1.47055e-11,-3.54133e-11
1,RRT,3.3,-0.0144836,-0.953705,0.0150069,0.991646,0.434094,0.437219,-0.41836,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22543e-12,-1.42369e-11,1.26966e-12,-3.42601e-11,3.67162e-11,-1.46948e-11,-3.53841e-11
1,RRT,3.4,-0.0149523,-0.959151,0.0154925,0.978556,0.44814,0.4316,-0.431897,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22645e-12,-1.42484e-11,1.27082e-12,-3.42773e-11,3.67619e-11,-1.47048e-11,-3.53929e-11
1,RRT,3.5,-0.0154209,-0.964597,0.0159781,0.965466,0.462186,0.42598,-0.445434,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22602e-12,-1.4234e-11,1.2706e-12,-3.42393e-11,3.67035e-11,-1.47041e-11,-3.54065e-11
1,RRT,3.6,-0.0158895,-0.970043,0.0164636,0.952376,0.476232,0.42036,-0.45897,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22524e-12,-1.42308e-11,1.2702e-12,-3.42618e-11,3.66898e-11,-1.47029e-11,-3.53409e-11
1,RRT,3.7,-0.0163582,-0.975489,0.0169492,0.939286,0.490278,0.41474,-0.472507,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22586e-12,-1.42368e-11,1.27076e-12,-3.42642e-11,3.67458e-11,-1.47049e-11,-3.53961e-11
1,RRT,3.8,-0.0168268,-0.980934,0.0174348,0.926196,0.504323,0.409121,-0.486044,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22536e-12,-1.42356e-11,1.27056e-12,-3.42297e-11,3.66938e-11,-1.46909e-11,-3.54082e-11
1,RRT,3.9,-0.0172955,-0.98638,0.0179204,0.913106,0.518369,0.403501,-0.49958,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22674e-12,-1.42336e-11,1.27024e-12,-3.42442e-11,3.67499e-11,-1.47034e-11,-3.54275e-11
1,RRT,4,-0.0177641,-0.991826,0.0184059,0.900016,0.532415,0.397881,-0.513117,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.92733e-12,3.40228e-11,-3.02977e-12,8.17541e-11,-8.77144e-11,3.50907e-11,8.45356e-11
1,RRT,4.1,-0.0182327,-0.997272,0.0188915,0.886926,0.546461,0.392262,-0.526654,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.22482e-12,-1.42209e-11,1.2736e-12,-3.43383e-11,3.67663e-11,-1.47412e-11,-3.53788e-11
1,RRT,4.2,-0.0187014,-1.00272,0.0193771,0.873836,0.560507,0.386642,-0.540191,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-1.21542e-12,-1.41585e-11,1.27939e-12,-3.4117e-11,3.68463e-11,-1.48409e-11,-3.54817e-11
1,RRT,4.3,-0.01917,-1.00816,0.0198626,0.860746,0.574553,0.381022,-0.553727,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97152e-12,3.45316e-11,-3.07715e-12,8.29961e-11,-8.908e-11,3.56395e-11,8.58502e-11
1,RRT,4.4,-0.0196387,-1.01361,0.0203482,0.847656,0.588598,0.375402,-0.567264,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97131e-12,3.45324e-11,-3.07879e-12,8.29887e-11,-8.90909e-11,3.56419e-11,8.58734e-11
1,RRT,4.5,-0.0201073,-1.01905,0.0208338,0.834566,0.602644,0.369783,-0.580801,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97072e-12,3.45346e-11,-3.07682e-12,8.2968e-11,-8.91216e-11,3.56487e-11,8.59387e-11
1,RRT,4.6,-0.0205759,-1.0245,0.0213194,0.821476,0.61669,0.364163,-0.594337,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.95778e-12,3.45832e-11,-3.03362e-12,8.25144e-11,-8.97951e-11,3.57967e-11,8.73682e-11
1,RRT,4.7,-0.0210446,-1.02995,0.0218049,0.808386,0.630736,0.358543,-0.607874,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97127e-12,3.45211e-11,-3.07808e-12,8.29935e-11,-8.90526e-11,3.56319e-11,8.58211e-11
1,RRT,4.8,-0.0215132,-1.03539,0.0222905,0.795296,0.644782,0.352923,-0.621411,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97116e-12,3.45287e-11,-3.07875e-12,8.29907e-11,-8.90519e-11,3.56315e-11,8.58599e-11
1,RRT,4.9,-0.0219819,-1.04084,0.0227761,0.782206,0.658827,0.347304,-0.634948,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97234e-12,3.45284e-11,-3.07835e-12,8.2987e-11,-8.90933e-11,3.5631e-11,8.58705e-11
1,RRT,5,-0.0224505,-1.04628,0.0232617,0.769116,0.672873,0.341684,-0.648484,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96356e-12,3.44337e-11,-3.07028e-12,8.27539e-11,-8.88221e-11,3.55274e-11,8.56046e-11
1,RRT,5.1,-0.0229192,-1.05173,0.0237472,0.756026,0.686919,0.336064,-0.662021,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9634e-12,3.44285e-11,-3.06981e-12,8.27504e-11,-8.88218e-11,3.55287e-11,8.55773e-11
1,RRT,5.2,-0.0233878,-1.05718,0.0242328,0.742936,0.700965,0.330445,-0.675558,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9632e-12,3.44309e-11,-3.07036e-12,8.27459e-11,-8.88214e-11,3.55304e-11,8.56159e-11
1,RRT,5.3,-0.0238564,-1.06262,0.0247184,0.729846,0.715011,0.324825,-0.689094,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96291e-12,3.44341e-11,-3.06972e-12,8.27396e-11,-8.88207e-11,3.55216e-11,8.55804e-11
1,RRT,5.4,-0.0243251,-1.06807,0.0252039,0.716756,0.729056,0.319205,-0.702631,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9642e-12,3.44389e-11,-3.0705e-12,8.27851e-11,-8.88198e-11,3.55224e-11,8.5583e-11
1,RRT,5.5,-0.0247937,-1.07351,0.0256895,0.703666,0.743102,0.313585,-0.716168,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96405e-12,3.44288e-11,-3.06951e-12,8.27152e-11,-8.88184e-11,3.55238e-11,8.55873e-11
1,RRT,5.6,-0.0252624,-1.07896,0.0261751,0.690576,0.757148,0.307966,-0.729705,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96377e-12,3.44355e-11,-3.07089e-12,8.27907e-11,-8.88156e-11,3.55262e-11,8.55954e-11
1,RRT,5.7,-0.025731,-1.0844,0.0266607,0.677486,0.771194,0.302346,-0.743241,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97293e-12,3.45518e-11,-3.08061e-12,8.30732e-11,-8.91268e-11,3.56577e-11,8.59137e-11
1,RRT,5.8,-0.0261996,-1.08985,0.0271462,0.664396,0.78524,0.296726,-0.756778,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97317e-12,3.45572e-11,-3.08053e-12,8.30305e-11,-8.91442e-11,3.56635e-11,8.58836e-11
1,RRT,5.9,-0.0266683,-1.0953,0.0276318,0.651306,0.799286,0.291107,-0.770315,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97358e-12,3.45469e-11,-3.08038e-12,8.30368e-11,-8.90957e-11,3.56538e-11,8.59109e-11
1,RRT,6,-0.0271369,-1.10074,0.0281174,0.638216,0.813331,0.285487,-0.783851,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97074e-12,3.45554e-11,-3.08009e-12,8.30496e-11,-8.9115e-11,3.56635e-11,8.5849e-11
1,RRT,6.1,-0.0276056,-1.10619,0.028603,0.625126,0.827377,0.279867,-0.797388,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96952e-12,3.4581e-11,-3.07923e-12,8.30879e-11,-8.91732e-11,3.56342e-11,8.58965e-11
1,RRT,6.2,-0.0280742,-1.11163,0.0290885,0.612036,0.841423,0.274247,-0.810925,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97381e-12,3.45552e-11,-3.08132e-12,8.30657e-11,-8.91139e-11,3.5658e-11,8.58956e-11
1,RRT,6.3,-0.0285428,-1.11708,0.0295741,0.598946,0.855469,0.268628,-0.824461,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97308e-12,3.45586e-11,-3.08137e-12,8.30415e-11,-8.91215e-11,3.56612e-11,8.59083e-11
1,RRT,6.4,-0.0290115,-1.12252,0.0300597,0.585856,0.869515,0.263008,-0.837998,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97136e-12,3.45094e-11,-3.07526e-12,8.29821e-11,-8.90993e-11,3.56397e-11,8.59077e-11
1,RRT,6.5,-0.0294801,-1.12797,0.0305453,0.572766,0.88356,0.257388,-0.851535,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97056e-12,3.45595e-11,-3.07735e-12,8.29428e-11,-8.91557e-11,3.56468e-11,8.60493e-11
1,RRT,6.6,-0.0299488,-1.13342,0.0310308,0.559676,0.897606,0.251769,-0.865072,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97136e-12,3.45239e-11,-3.07853e-12,8.29945e-11,-8.90533e-11,3.56313e-11,8.58238e-11
1,RRT,6.7,-0.0304174,-1.13886,0.0315164,0.546586,0.911652,0.246149,-0.878608,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97128e-12,3.45312e-11,-3.07819e-12,8.29921e-11,-8.90528e-11,3.56309e-11,8.58595e-11
1,RRT,6.8,-0.030886,-1.14431,0.032002,0.533496,0.925698,0.240529,-0.892145,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97117e-12,3.45219e-11,-3.07774e-12,8.29889e-11,-8.90521e-11,3.56303e-11,8.5831e-11
1,RRT,6.9,-0.0313547,-1.14975,0.0324875,0.520406,0.939744,0.234909,-0.905682,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97101e-12,3.45316e-11,-3.07853e-12,8.29846e-11,-8.90511e-11,3.56295e-11,8.58367e-11
1,RRT,7,-0.0318233,-1.1552,0.0329731,0.507316,0.95379,0.22929,-0.919218,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.97078e-12,3.4532e-11,-3.07795e-12,8.30343e-11,-8.91058e-11,3.56423e-11,8.58452e-11
1,RRT,7.1,-0.032292,-1.16065,0.0334587,0.494226,0.967835,0.22367,-0.932755,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96513e-12,3.44596e-11,-3.07268e-12,8.28042e-11,-8.88779e-11,3.55562e-11,8.56723e-11
1,RRT,7.2,-0.0327606,-1.16609,0.0339443,0.481136,0.981881,0.21805,-0.946292,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9652e-12,3.44575e-11,-3.07251e-12,8.28085e-11,-8.88869e-11,3.55528e-11,8.56504e-11
1,RRT,7.3,-0.0332293,-1.17154,0.0344298,0.468046,0.995927,0.212431,-0.959829,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9653e-12,3.44664e-11,-3.07227e-12,8.28146e-11,-8.88997e-11,3.55599e-11,8.5667e-11
1,RRT,7.4,-0.0336979,-1.17698,0.0349154,0.454956,1.00997,0.206811,-0.973365,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96546e-12,3.44651e-11,-3.0719e-12,8.28237e-11,-8.88592e-11,3.55556e-11,8.56921e-11
1,RRT,7.5,-0.0341665,-1.18243,0.035401,0.441866,1.02402,0.201191,-0.986902,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96572e-12,3.44627e-11,-3.07128e-12,8.28392e-11,-8.88712e-11,3.55686e-11,8.56541e-11
1,RRT,7.6,-0.0346352,-1.18787,0.0358866,0.428776,1.03806,0.195571,-1.00044,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96627e-12,3.44579e-11,-3.07385e-12,8.28711e-11,-8.88958e-11,3.55645e-11,8.5699e-11
1,RRT,7.7,-0.0351038,-1.19332,0.0363721,0.415686,1.05211,0.189952,-1.01398,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96803e-12,3.45074e-11,-3.07403e-12,8.27135e-11,-8.89757e-11,3.55512e-11,8.58446e-11
1,RRT,7.8,-0.0355725,-1.19877,0.0368577,0.402596,1.06616,0.184332,-1.02751,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.9654e-12,3.44688e-11,-3.07302e-12,8.28399e-11,-8.88983e-11,3.55529e-11,8.56459e-11
1,RRT,7.9,-0.0360411,-1.20421,0.0373433,0.389506,1.0802,0.178712,-1.04105,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,2.96567e-12,3.44677e-11,-3.07276e-12,8.2863e-11,-8.89261e-11,3.55661e-11,8.56749e-11
1,RRT,8,-0.0365097,-1.20966,0.0378288,0.376416,1.09425,0.173092,-1.05459,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34104e-12,-6.20443e-11,5.53525e-12,-1.49161e-10,1.60037e-10,-6.40571e-11,-1.54246e-10
1,RRT,8.1,-0.0369784,-1.2151,0.0383144,0.363326,1.10829,0.167473,-1.06812,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34138e-12,-6.19825e-11,5.53255e-12,-1.49334e-10,1.59769e-10,-6.40516e-11,-1.54012e-10
1,RRT,8.2,-0.037447,-1.22055,0.0388,0.350236,1.12234,0.161853,-1.08166,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33915e-12,-6.20402e-11,5.53181e-12,-1.49145e-10,1.60028e-10,-6.40228e-11,-1.5421e-10
1,RRT,8.3,-0.0379157,-1.22599,0.0392856,0.337146,1.13639,0.156233,-1.0952,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33892e-12,-6.20339e-11,5.5321e-12,-1.49126e-10,1.60002e-10,-6.40257e-11,-1.54217e-10
1,RRT,8.4,-0.0383843,-1.23144,0.0397711,0.324056,1.15043,0.150614,-1.10873,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33614e-12,-6.19802e-11,5.52802e-12,-1.49018e-10,1.59804e-10,-6.39715e-11,-1.53996e-10
1,RRT,8.5,-0.0388529,-1.23689,0.0402567,0.310966,1.16448,0.144994,-1.12227,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.34262e-12,-6.20106e-11,5.54183e-12,-1.48941e-10,1.59953e-10,-6.4039e-11,-1.54157e-10
1,RRT,8.6,-0.0393216,-1.24233,0.0407423,0.297876,1.17852,0.139374,-1.13581,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33448e-12,-6.19912e-11,5.5276e-12,-1.49e-10,1.59866e-10,-6.3969e-11,-1.54075e-10
1,RRT,8.7,-0.0397902,-1.24778,0.0412279,0.284786,1.19257,0.133754,-1.14934,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.33462e-12,-6.19946e-11,5.52835e-12,-1.49027e-10,1.59884e-10,-6.39726e-11,-1.54096e-10
1,RRT,8.8,-0.0402589,-1.25322,0.0417134,0.271696,1.20661,0.128135,-1.16288,-0.00468641,-0.0544579,0.00485573,-0.1309,0.140458,-0.0561972,-0.135367,-5.3348e-12,-6.19892e-11,5.52811e-12,-1.49023e-10,1.59868e-10,-6.39674e-11,-1.54084e-10
