PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,0.371418,-0.587054,-0.370964,1.39176,-0.0399191,0.795739,-0.00392625
0,RRT,0.386253,-0.579132,-0.385781,1.39159,-0.0415136,0.803122,-0.00408307
0,RRT,0.401088,-0.57121,-0.400598,1.39141,-0.043108,0.810504,-0.00423989
0,RRT,0.415923,-0.563288,-0.415414,1.39123,-0.0447024,0.817887,-0.00439671
0,RRT,0.430758,-0.555366,-0.430231,1.39106,-0.0462969,0.82527,-0.00455353
0,RRT,0.445593,-0.547443,-0.445048,1.39088,-0.0478913,0.832653,-0.00471035
0,RRT,0.460428,-0.539521,-0.459865,1.3907,-0.0494857,0.840035,-0.00486717
0,RRT,0.475263,-0.531599,-0.474682,1.39052,-0.0510801,0.847418,-0.00502399
0,RRT,0.490098,-0.523677,-0.489499,1.39035,-0.0526746,0.854801,-0.00518081
0,RRT,0.504933,-0.515755,-0.504315,1.39017,-0.054269,0.862184,-0.00533763
0,RRT,0.519768,-0.507832,-0.519132,1.38999,-0.0558634,0.869566,-0.00549445
0,RRT,0.534603,-0.49991,-0.533949,1.38982,-0.0574579,0.876949,-0.00565127
0,RRT,0.549438,-0.491988,-0.548766,1.38964,-0.0590523,0.884332,-0.00580809
0,RRT,0.564273,-0.484066,-0.563583,1.38946,-0.0606467,0.891715,-0.00596492
0,RRT,0.579108,-0.476143,-0.5784,1.38928,-0.0622411,0.899097,-0.00612174
0,RRT,0.593943,-0.468221,-0.593217,1.38911,-0.0638356,0.90648,-0.00627856
0,RRT,0.608778,-0.460299,-0.608033,1.38893,-0.06543,0.913863,-0.00643538
0,RRT,0.623613,-0.452377,-0.62285,1.38875,-0.0670244,0.921246,-0.0065922
0,RRT,0.638448,-0.444455,-0.637667,1.38858,-0.0686189,0.928628,-0.00674902
0,RRT,0.653283,-0.436532,-0.652484,1.3884,-0.0702133,0.936011,-0.00690584
0,RRT,0.668118,-0.42861,-0.667301,1.38822,-0.0718077,0.943394,-0.00706266
0,RRT,0.682953,-0.420688,-0.682118,1.38804,-0.0734021,0.950777,-0.00721948
0,RRT,0.697788,-0.412766,-0.696934,1.38787,-0.0749966,0.958159,-0.0073763
0,RRT,0.712623,-0.404843,-0.711751,1.38769,-0.076591,0.965542,-0.00753312
0,RRT,0.727458,-0.396921,-0.726568,1.38751,-0.0781854,0.972925,-0.00768994
0,RRT,0.742293,-0.388999,-0.741385,1.38734,-0.0797799,0.980308,-0.00784676
0,RRT,0.757128,-0.381077,-0.756202,1.38716,-0.0813743,0.98769,-0.00800358
0,RRT,0.771963,-0.373155,-0.771019,1.38698,-0.0829687,0.995073,-0.0081604
0,RRT,0.786798,-0.365232,-0.785836,1.3868,-0.0845631,1.00246,-0.00831722
0,RRT,0.801633,-0.35731,-0.800652,1.38663,-0.0861576,1.00984,-0.00847404
0,RRT,0.816468,-0.349388,-0.815469,1.38645,-0.087752,1.01722,-0.00863086
0,RRT,0.831303,-0.341466,-0.830286,1.38627,-0.0893464,1.0246,-0.00878768
0,RRT,0.846138,-0.333544,-0.845103,1.3861,-0.0909409,1.03199,-0.00894451
0,RRT,0.860973,-0.325621,-0.85992,1.38592,-0.0925353,1.03937,-0.00910133
0,RRT,0.875808,-0.317699,-0.874737,1.38574,-0.0941297,1.04675,-0.00925815
0,RRT,0.890643,-0.309777,-0.889553,1.38556,-0.0957242,1.05414,-0.00941497
0,RRT,0.905478,-0.301855,-0.90437,1.38539,-0.0973186,1.06152,-0.00957179
0,RRT,0.920313,-0.293932,-0.919187,1.38521,-0.098913,1.0689,-0.00972861
0,RRT,0.935148,-0.28601,-0.934004,1.38503,-0.100507,1.07628,-0.00988543
0,RRT,0.949983,-0.278088,-0.948821,1.38486,-0.102102,1.08367,-0.0100422
0,RRT,0.964818,-0.270166,-0.963638,1.38468,-0.103696,1.09105,-0.0101991
0,RRT,0.979653,-0.262244,-0.978455,1.3845,-0.105291,1.09843,-0.0103559
0,RRT,0.994488,-0.254321,-0.993271,1.38432,-0.106885,1.10581,-0.0105127
0,RRT,1.00932,-0.246399,-1.00809,1.38415,-0.10848,1.1132,-0.0106695
0,RRT,1.02416,-0.238477,-1.02291,1.38397,-0.110074,1.12058,-0.0108264
0,RRT,1.03899,-0.230555,-1.03772,1.38379,-0.111668,1.12796,-0.0109832
0,RRT,1.05383,-0.222633,-1.05254,1.38362,-0.113263,1.13535,-0.01114
0,RRT,1.06866,-0.21471,-1.06736,1.38344,-0.114857,1.14273,-0.0112968
0,RRT,1.0835,-0.206788,-1.08217,1.38326,-0.116452,1.15011,-0.0114536
0,RRT,1.09833,-0.198866,-1.09699,1.38308,-0.118046,1.15749,-0.0116105
0,RRT,1.11317,-0.190944,-1.11181,1.38291,-0.119641,1.16488,-0.0117673
0,RRT,1.128,-0.183021,-1.12662,1.38273,-0.121235,1.17226,-0.0119241
0,RRT,1.14284,-0.175099,-1.14144,1.38255,-0.122829,1.17964,-0.0120809
0,RRT,1.15767,-0.167177,-1.15626,1.38238,-0.124424,1.18702,-0.0122377
0,RRT,1.17251,-0.159255,-1.17107,1.3822,-0.126018,1.19441,-0.0123946
0,RRT,1.18734,-0.151333,-1.18589,1.38202,-0.127613,1.20179,-0.0125514
0,RRT,1.20218,-0.14341,-1.20071,1.38184,-0.129207,1.20917,-0.0127082
0,RRT,1.21701,-0.135488,-1.21552,1.38167,-0.130802,1.21656,-0.012865
0,RRT,1.23185,-0.127566,-1.23034,1.38149,-0.132396,1.22394,-0.0130218
0,RRT,1.24668,-0.119644,-1.24516,1.38131,-0.13399,1.23132,-0.0131787
0,RRT,1.26152,-0.111722,-1.25997,1.38114,-0.135585,1.2387,-0.0133355
0,RRT,1.27635,-0.103799,-1.27479,1.38096,-0.137179,1.24609,-0.0134923
0,RRT,1.29119,-0.0958771,-1.28961,1.38078,-0.138774,1.25347,-0.0136491
0,RRT,1.30602,-0.0879549,-1.30443,1.3806,-0.140368,1.26085,-0.0138059
0,RRT,1.32086,-0.0800327,-1.31924,1.38043,-0.141963,1.26823,-0.0139628
0,RRT,1.33569,-0.0721104,-1.33406,1.38025,-0.143557,1.27562,-0.0141196
0,RRT,1.35053,-0.0641882,-1.34888,1.38007,-0.145151,1.283,-0.0142764
0,RRT,1.36536,-0.056266,-1.36369,1.3799,-0.146746,1.29038,-0.0144332
0,RRT,1.3802,-0.0483438,-1.37851,1.37972,-0.14834,1.29777,-0.01459
0,RRT,1.39503,-0.0404216,-1.39333,1.37954,-0.149935,1.30515,-0.0147469
0,RRT,1.40987,-0.0324994,-1.40814,1.37936,-0.151529,1.31253,-0.0149037
0,RRT,1.4247,-0.0245771,-1.42296,1.37919,-0.153124,1.31991,-0.0150605
0,RRT,1.43954,-0.0166549,-1.43778,1.37901,-0.154718,1.3273,-0.0152173
0,RRT,1.45437,-0.00873271,-1.45259,1.37883,-0.156312,1.33468,-0.0153741
0,RRT,1.46921,-0.000810495,-1.46741,1.37866,-0.157907,1.34206,-0.015531
0,RRT,1.48404,0.00711172,-1.48223,1.37848,-0.159501,1.34944,-0.0156878
0,RRT,1.49888,0.0150339,-1.49704,1.3783,-0.161096,1.35683,-0.0158446
0,RRT,1.51371,0.0229562,-1.51186,1.37812,-0.16269,1.36421,-0.0160014
0,RRT,1.52855,0.0308784,-1.52668,1.37795,-0.164285,1.37159,-0.0161582
0,RRT,1.54338,0.0388006,-1.54149,1.37777,-0.165879,1.37898,-0.0163151
0,RRT,1.55822,0.0467228,-1.55631,1.37759,-0.167473,1.38636,-0.0164719
0,RRT,1.57305,0.054645,-1.57113,1.37742,-0.169068,1.39374,-0.0166287
0,RRT,1.58789,0.0625672,-1.58595,1.37724,-0.170662,1.40112,-0.0167855
0,RRT,1.60272,0.0704894,-1.60076,1.37706,-0.172257,1.40851,-0.0169424
0,RRT,1.61756,0.0784117,-1.61558,1.37688,-0.173851,1.41589,-0.0170992
0,RRT,1.63239,0.0863339,-1.6304,1.37671,-0.175446,1.42327,-0.017256
0,RRT,1.64723,0.0942561,-1.64521,1.37653,-0.17704,1.43065,-0.0174128
0,RRT,1.66206,0.102178,-1.66003,1.37635,-0.178634,1.43804,-0.0175696
0,RRT,1.6769,0.110101,-1.67485,1.37618,-0.180229,1.44542,-0.0177265
0,RRT,1.69173,0.118023,-1.68966,1.376,-0.181823,1.4528,-0.0178833
0,RRT,1.70657,0.125945,-1.70448,1.37582,-0.183418,1.46019,-0.0180401
0,RRT,1.7214,0.133867,-1.7193,1.37564,-0.185012,1.46757,-0.0181969
0,RRT,1.73624,0.141789,-1.73411,1.37547,-0.186607,1.47495,-0.0183537
0,RRT,1.75107,0.149712,-1.74893,1.37529,-0.188201,1.48233,-0.0185106
0,RRT,1.76591,0.157634,-1.76375,1.37511,-0.189795,1.48972,-0.0186674
0,RRT,1.78074,0.165556,-1.77856,1.37494,-0.19139,1.4971,-0.0188242
0,RRT,1.79558,0.173478,-1.79338,1.37476,-0.192984,1.50448,-0.018981
0,RRT,1.81041,0.1814,-1.8082,1.37458,-0.194579,1.51187,-0.0191378
0,RRT,1.82525,0.189323,-1.82301,1.3744,-0.196173,1.51925,-0.0192947
0,RRT,1.84008,0.197245,-1.83783,1.37423,-0.197768,1.52663,-0.0194515
0,RRT,1.85492,0.205167,-1.85265,1.37405,-0.199362,1.53401,-0.0196083
0,RRT,1.86975,0.213089,-1.86747,1.37387,-0.200956,1.5414,-0.0197651
0,RRT,1.88459,0.221012,-1.88228,1.3737,-0.202551,1.54878,-0.0199219
0,RRT,1.89942,0.228934,-1.8971,1.37352,-0.204145,1.55616,-0.0200788
0,RRT,1.91426,0.236856,-1.91192,1.37334,-0.20574,1.56354,-0.0202356
0,RRT,1.92909,0.244778,-1.92673,1.37316,-0.207334,1.57093,-0.0203924
0,RRT,1.94393,0.2527,-1.94155,1.37299,-0.208929,1.57831,-0.0205492
0,RRT,1.95876,0.260623,-1.95637,1.37281,-0.210523,1.58569,-0.020706
0,RRT,1.9736,0.268545,-1.97118,1.37263,-0.212117,1.59308,-0.0208629
0,RRT,1.98843,0.276467,-1.986,1.37246,-0.213712,1.60046,-0.0210197
0,RRT,2.00327,0.284389,-2.00082,1.37228,-0.215306,1.60784,-0.0211765
0,RRT,2.0181,0.292311,-2.01563,1.3721,-0.216901,1.61522,-0.0213333
0,RRT,2.03294,0.300234,-2.03045,1.37192,-0.218495,1.62261,-0.0214901
0,RRT,2.04777,0.308156,-2.04527,1.37175,-0.22009,1.62999,-0.021647
0,RRT,2.06261,0.316078,-2.06008,1.37157,-0.221684,1.63737,-0.0218038
0,RRT,2.07744,0.324,-2.0749,1.37139,-0.223278,1.64475,-0.0219606
0,RRT,2.09228,0.331923,-2.08972,1.37122,-0.224873,1.65214,-0.0221174
0,RRT,2.10711,0.339845,-2.10453,1.37104,-0.226467,1.65952,-0.0222742
0,RRT,2.12195,0.347767,-2.11935,1.37086,-0.228062,1.6669,-0.0224311
0,RRT,2.13678,0.355689,-2.13417,1.37068,-0.229656,1.67429,-0.0225879
0,RRT,2.15162,0.363611,-2.14899,1.37051,-0.231251,1.68167,-0.0227447
0,RRT,2.16645,0.371534,-2.1638,1.37033,-0.232845,1.68905,-0.0229015
0,RRT,2.18129,0.379456,-2.17862,1.37015,-0.234439,1.69643,-0.0230584
0,RRT,2.19612,0.387378,-2.19344,1.36998,-0.236034,1.70382,-0.0232152
0,RRT,2.21096,0.3953,-2.20825,1.3698,-0.237628,1.7112,-0.023372
0,RRT,2.22579,0.403223,-2.22307,1.36962,-0.239223,1.71858,-0.0235288
0,RRT,2.24063,0.411145,-2.23789,1.36944,-0.240817,1.72596,-0.0236856
0,RRT,2.25546,0.419067,-2.2527,1.36927,-0.242412,1.73335,-0.0238425
0,RRT,2.2703,0.426989,-2.26752,1.36909,-0.244006,1.74073,-0.0239993
0,RRT,2.28513,0.434911,-2.28234,1.36891,-0.2456,1.74811,-0.0241561
0,RRT,2.29997,0.442834,-2.29715,1.36874,-0.247195,1.7555,-0.0243129
0,RRT,2.3148,0.450756,-2.31197,1.36856,-0.248789,1.76288,-0.0244697
0,RRT,2.32964,0.458678,-2.32679,1.36838,-0.250384,1.77026,-0.0246266
0,RRT,2.34447,0.4666,-2.3416,1.3682,-0.251978,1.77764,-0.0247834
0,RRT,2.35931,0.474522,-2.35642,1.36803,-0.253573,1.78503,-0.0249402
0,RRT,2.37414,0.482445,-2.37124,1.36785,-0.255167,1.79241,-0.025097
0,RRT,2.38898,0.490367,-2.38605,1.36767,-0.256761,1.79979,-0.0252538
0,RRT,2.40381,0.498289,-2.40087,1.3675,-0.258356,1.80717,-0.0254107
0,RRT,2.41865,0.506211,-2.41569,1.36732,-0.25995,1.81456,-0.0255675
0,RRT,2.43348,0.514134,-2.43051,1.36714,-0.261545,1.82194,-0.0257243
0,RRT,2.44832,0.522056,-2.44532,1.36696,-0.263139,1.82932,-0.0258811
0,RRT,2.46315,0.529978,-2.46014,1.36679,-0.264734,1.83671,-0.0260379
0,RRT,2.47799,0.5379,-2.47496,1.36661,-0.266328,1.84409,-0.0261948
0,RRT,2.49282,0.545822,-2.48977,1.36643,-0.267922,1.85147,-0.0263516
0,RRT,2.50766,0.553745,-2.50459,1.36626,-0.269517,1.85885,-0.0265084
0,RRT,2.52249,0.561667,-2.51941,1.36608,-0.271111,1.86624,-0.0266652
0,RRT,2.53733,0.569589,-2.53422,1.3659,-0.272706,1.87362,-0.026822
0,RRT,2.55216,0.577511,-2.54904,1.36572,-0.2743,1.881,-0.0269789
0,RRT,2.567,0.585433,-2.56386,1.36555,-0.275895,1.88839,-0.0271357
0,RRT,2.58183,0.593356,-2.57867,1.36537,-0.277489,1.89577,-0.0272925
0,RRT,2.59667,0.601278,-2.59349,1.36519,-0.279083,1.90315,-0.0274493
0,RRT,2.6115,0.6092,-2.60831,1.36502,-0.280678,1.91053,-0.0276061
0,RRT,2.62634,0.617122,-2.62312,1.36484,-0.282272,1.91792,-0.027763
0,RRT,2.64117,0.625045,-2.63794,1.36466,-0.283867,1.9253,-0.0279198
0,RRT,2.65556,0.632729,-2.65231,1.36449,-0.285413,1.93246,-0.0280719
0,RRT,2.66766,0.639187,-2.66439,1.36434,-0.286713,1.93848,-0.0281997
0,RRT,2.67724,0.644307,-2.67397,1.36423,-0.287744,1.94325,-0.0283011
0,RRT,2.68433,0.648091,-2.68105,1.36415,-0.288505,1.94678,-0.028376
0,RRT,2.68891,0.650538,-2.68562,1.36409,-0.288998,1.94906,-0.0284244
0,RRT,2.69099,0.651649,-2.6877,1.36407,-0.289221,1.95009,-0.0284464
0,RRT,2.69113,0.651722,-2.68784,1.36406,-0.289236,1.95016,-0.0284479
0,CHOMP,4.14202e-05,-0.785341,8.7246e-05,1.39619,-2.97001e-05,0.610931,8.31581e-06
0,CHOMP,0.00124818,-0.78475,-0.00116275,1.39618,-7.63531e-05,0.611505,4.65923e-05
0,CHOMP,0.00486847,-0.782975,-0.00491275,1.39614,-0.000216312,0.613227,0.000161422
0,CHOMP,0.0109023,-0.780017,-0.0111628,1.39607,-0.000449578,0.616097,0.000352804
0,CHOMP,0.0193496,-0.775876,-0.0199128,1.39597,-0.000776149,0.620114,0.00062074
0,CHOMP,0.0302105,-0.770551,-0.0311628,1.39584,-0.00119603,0.62528,0.000965228
0,CHOMP,0.0434848,-0.764044,-0.0449128,1.39569,-0.00170921,0.631594,0.00138627
0,CHOMP,0.0582939,-0.756784,-0.0602524,1.39552,-0.00228172,0.638637,0.00185599
0,CHOMP,0.0731289,-0.749511,-0.0756189,1.39535,-0.00285524,0.645693,0.00232653
0,CHOMP,0.0879639,-0.742238,-0.0909855,1.39517,-0.00342876,0.652749,0.00279707
0,CHOMP,0.102799,-0.734966,-0.106352,1.395,-0.00400227,0.659805,0.00326761
0,CHOMP,0.117634,-0.727693,-0.121719,1.39483,-0.00457579,0.666861,0.00373816
0,CHOMP,0.132469,-0.72042,-0.137085,1.39466,-0.00514931,0.673917,0.0042087
0,CHOMP,0.147304,-0.713148,-0.152452,1.39449,-0.00572282,0.680973,0.00467924
0,CHOMP,0.162139,-0.705875,-0.167818,1.39432,-0.00629634,0.688029,0.00514978
0,CHOMP,0.176974,-0.698602,-0.183185,1.39414,-0.00686986,0.695085,0.00562032
0,CHOMP,0.191809,-0.69133,-0.198551,1.39397,-0.00744337,0.70214,0.00609087
0,CHOMP,0.206644,-0.684057,-0.213918,1.3938,-0.00801689,0.709196,0.00656141
0,CHOMP,0.221479,-0.676785,-0.229284,1.39363,-0.00859041,0.716252,0.00703195
0,CHOMP,0.236314,-0.669512,-0.244651,1.39346,-0.00916393,0.723308,0.00750249
0,CHOMP,0.251149,-0.662239,-0.260017,1.39329,-0.00973744,0.730364,0.00797303
0,CHOMP,0.265984,-0.654967,-0.275384,1.39311,-0.010311,0.73742,0.00844358
0,CHOMP,0.280819,-0.647694,-0.290751,1.39294,-0.0108845,0.744476,0.00891412
0,CHOMP,0.295654,-0.640421,-0.306117,1.39277,-0.011458,0.751532,0.00938466
0,CHOMP,0.310489,-0.633149,-0.321484,1.3926,-0.0120315,0.758588,0.0098552
0,CHOMP,0.325324,-0.625876,-0.33685,1.39243,-0.012605,0.765644,0.0103257
0,CHOMP,0.340159,-0.618603,-0.352217,1.39225,-0.0131785,0.772699,0.0107963
0,CHOMP,0.354994,-0.611331,-0.367583,1.39208,-0.0137521,0.779755,0.0112668
0,CHOMP,0.369829,-0.604058,-0.38295,1.39191,-0.0143256,0.786811,0.0117374
0,CHOMP,0.384664,-0.596785,-0.398316,1.39174,-0.0148991,0.793867,0.0122079
0,CHOMP,0.399499,-0.589513,-0.413683,1.39157,-0.0154726,0.800923,0.0126785
0,CHOMP,0.414334,-0.58224,-0.429049,1.3914,-0.0160461,0.807979,0.013149
0,CHOMP,0.429169,-0.574967,-0.444416,1.39122,-0.0166196,0.815035,0.0136195
0,CHOMP,0.444004,-0.567695,-0.459783,1.39105,-0.0171932,0.822091,0.0140901
0,CHOMP,0.458839,-0.560422,-0.475149,1.39088,-0.0177667,0.829147,0.0145606
0,CHOMP,0.473674,-0.553149,-0.490516,1.39071,-0.0183402,0.836203,0.0150312
0,CHOMP,0.488509,-0.545877,-0.505882,1.39054,-0.0189137,0.843259,0.0155017
0,CHOMP,0.503344,-0.538604,-0.521249,1.39037,-0.0194872,0.850314,0.0159722
0,CHOMP,0.518179,-0.531332,-0.536615,1.39019,-0.0200607,0.85737,0.0164428
0,CHOMP,0.533014,-0.524059,-0.551982,1.39002,-0.0206343,0.864426,0.0169133
0,CHOMP,0.547849,-0.516786,-0.567348,1.38985,-0.0212078,0.871482,0.0173839
0,CHOMP,0.562684,-0.509514,-0.582715,1.38968,-0.0217813,0.878538,0.0178544
0,CHOMP,0.577519,-0.502241,-0.598081,1.38951,-0.0223548,0.885594,0.018325
0,CHOMP,0.592354,-0.494968,-0.613448,1.38934,-0.0229283,0.89265,0.0187955
0,CHOMP,0.607189,-0.487696,-0.628815,1.38916,-0.0235018,0.899706,0.019266
0,CHOMP,0.622024,-0.480423,-0.644181,1.38899,-0.0240754,0.906762,0.0197366
0,CHOMP,0.636859,-0.47315,-0.659548,1.38882,-0.0246489,0.913818,0.0202071
0,CHOMP,0.651694,-0.465878,-0.674914,1.38865,-0.0252224,0.920874,0.0206777
0,CHOMP,0.666529,-0.458605,-0.690281,1.38848,-0.0257959,0.927929,0.0211482
0,CHOMP,0.681364,-0.451332,-0.705647,1.38831,-0.0263694,0.934985,0.0216188
0,CHOMP,0.696199,-0.44406,-0.721014,1.38813,-0.0269429,0.942041,0.0220893
0,CHOMP,0.711034,-0.436787,-0.73638,1.38796,-0.0275165,0.949097,0.0225598
0,CHOMP,0.725869,-0.429514,-0.751747,1.38779,-0.02809,0.956153,0.0230304
0,CHOMP,0.740704,-0.422242,-0.767113,1.38762,-0.0286635,0.963209,0.0235009
0,CHOMP,0.755539,-0.414969,-0.78248,1.38745,-0.029237,0.970265,0.0239715
0,CHOMP,0.770374,-0.407696,-0.797847,1.38728,-0.0298105,0.977321,0.024442
0,CHOMP,0.785209,-0.400424,-0.813213,1.3871,-0.0303841,0.984377,0.0249125
0,CHOMP,0.800044,-0.393151,-0.82858,1.38693,-0.0309576,0.991433,0.0253831
0,CHOMP,0.814879,-0.385879,-0.843946,1.38676,-0.0315311,0.998488,0.0258536
0,CHOMP,0.829714,-0.378606,-0.859313,1.38659,-0.0321046,1.00554,0.0263242
0,CHOMP,0.844549,-0.371333,-0.874679,1.38642,-0.0326781,1.0126,0.0267947
0,CHOMP,0.859384,-0.364061,-0.890046,1.38625,-0.0332516,1.01966,0.0272653
0,CHOMP,0.874219,-0.356788,-0.905412,1.38607,-0.0338252,1.02671,0.0277358
0,CHOMP,0.889054,-0.349515,-0.920779,1.3859,-0.0343987,1.03377,0.0282063
0,CHOMP,0.903889,-0.342243,-0.936145,1.38573,-0.0349722,1.04082,0.0286769
0,CHOMP,0.918724,-0.33497,-0.951512,1.38556,-0.0355457,1.04788,0.0291474
0,CHOMP,0.933559,-0.327697,-0.966879,1.38539,-0.0361192,1.05494,0.029618
0,CHOMP,0.948394,-0.320425,-0.982245,1.38522,-0.0366927,1.06199,0.0300885
0,CHOMP,0.963229,-0.313152,-0.997612,1.38504,-0.0372663,1.06905,0.030559
0,CHOMP,0.978064,-0.305879,-1.01298,1.38487,-0.0378398,1.0761,0.0310296
0,CHOMP,0.992899,-0.298607,-1.02834,1.3847,-0.0384133,1.08316,0.0315001
0,CHOMP,1.00773,-0.291334,-1.04371,1.38453,-0.0389868,1.09022,0.0319707
0,CHOMP,1.02257,-0.284061,-1.05908,1.38436,-0.0395603,1.09727,0.0324412
0,CHOMP,1.0374,-0.276789,-1.07444,1.38419,-0.0401338,1.10433,0.0329118
0,CHOMP,1.05224,-0.269516,-1.08981,1.38401,-0.0407074,1.11138,0.0333823
0,CHOMP,1.06707,-0.262243,-1.10518,1.38384,-0.0412809,1.11844,0.0338528
0,CHOMP,1.08191,-0.254971,-1.12054,1.38367,-0.0418544,1.12549,0.0343234
0,CHOMP,1.09674,-0.247698,-1.13591,1.3835,-0.0424279,1.13255,0.0347939
0,CHOMP,1.11158,-0.240426,-1.15128,1.38333,-0.0430014,1.13961,0.0352645
0,CHOMP,1.12641,-0.233153,-1.16664,1.38316,-0.0435749,1.14666,0.035735
0,CHOMP,1.14125,-0.22588,-1.18201,1.38298,-0.0441485,1.15372,0.0362056
0,CHOMP,1.15608,-0.218608,-1.19738,1.38281,-0.044722,1.16077,0.0366761
0,CHOMP,1.17092,-0.211335,-1.21274,1.38264,-0.0452955,1.16783,0.0371466
0,CHOMP,1.18575,-0.204062,-1.22811,1.38247,-0.045869,1.17489,0.0376172
0,CHOMP,1.20059,-0.19679,-1.24348,1.3823,-0.0464425,1.18194,0.0380877
0,CHOMP,1.21542,-0.189517,-1.25884,1.38212,-0.047016,1.189,0.0385583
0,CHOMP,1.23026,-0.182244,-1.27421,1.38195,-0.0475896,1.19605,0.0390288
0,CHOMP,1.24509,-0.174972,-1.28958,1.38178,-0.0481631,1.20311,0.0394993
0,CHOMP,1.25993,-0.167699,-1.30494,1.38161,-0.0487366,1.21017,0.0399699
0,CHOMP,1.27476,-0.160426,-1.32031,1.38144,-0.0493101,1.21722,0.0404404
0,CHOMP,1.2896,-0.153154,-1.33568,1.38127,-0.0498836,1.22428,0.040911
0,CHOMP,1.30443,-0.145881,-1.35104,1.38109,-0.0504571,1.23133,0.0413815
0,CHOMP,1.31927,-0.138608,-1.36641,1.38092,-0.0510307,1.23839,0.0418521
0,CHOMP,1.3341,-0.131336,-1.38178,1.38075,-0.0516042,1.24545,0.0423226
0,CHOMP,1.34894,-0.124063,-1.39714,1.38058,-0.0521777,1.2525,0.0427931
0,CHOMP,1.36377,-0.11679,-1.41251,1.38041,-0.0527512,1.25956,0.0432637
0,CHOMP,1.37861,-0.109518,-1.42787,1.38024,-0.0533247,1.26661,0.0437342
0,CHOMP,1.39344,-0.102245,-1.44324,1.38006,-0.0538982,1.27367,0.0442048
0,CHOMP,1.40828,-0.0949725,-1.45861,1.37989,-0.0544718,1.28072,0.0446753
0,CHOMP,1.42311,-0.0876999,-1.47397,1.37972,-0.0550453,1.28778,0.0451458
0,CHOMP,1.43795,-0.0804272,-1.48934,1.37955,-0.0556188,1.29484,0.0456164
0,CHOMP,1.45278,-0.0731546,-1.50471,1.37938,-0.0561923,1.30189,0.0460869
0,CHOMP,1.46762,-0.0658819,-1.52007,1.37921,-0.0567658,1.30895,0.0465575
0,CHOMP,1.48245,-0.0586093,-1.53544,1.37903,-0.0573393,1.316,0.047028
0,CHOMP,1.49729,-0.0513366,-1.55081,1.37886,-0.0579129,1.32306,0.0474986
0,CHOMP,1.51212,-0.044064,-1.56617,1.37869,-0.0584864,1.33012,0.0479691
0,CHOMP,1.52696,-0.0367913,-1.58154,1.37852,-0.0590599,1.33717,0.0484396
0,CHOMP,1.54179,-0.0295187,-1.59691,1.37835,-0.0596334,1.34423,0.0489102
