PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,-1.32839,0.375062,0.515878,1.3805,-0.704373,-0.21171,-1.09793
0,RRT,-1.34322,0.388021,0.521639,1.38033,-0.712239,-0.220897,-1.11019
0,RRT,-1.35806,0.400981,0.5274,1.38015,-0.720106,-0.230083,-1.12245
0,RRT,-1.37289,0.413941,0.533161,1.37998,-0.727972,-0.23927,-1.13471
0,RRT,-1.38773,0.4269,0.538922,1.3798,-0.735838,-0.248457,-1.14697
0,RRT,-1.40256,0.43986,0.544683,1.37963,-0.743704,-0.257643,-1.15924
0,RRT,-1.4174,0.45282,0.550445,1.37945,-0.751571,-0.26683,-1.1715
0,RRT,-1.43223,0.465779,0.556206,1.37928,-0.759437,-0.276017,-1.18376
0,RRT,-1.44707,0.478739,0.561967,1.3791,-0.767303,-0.285203,-1.19602
0,RRT,-1.4619,0.491699,0.567728,1.37893,-0.775169,-0.29439,-1.20828
0,RRT,-1.47674,0.504658,0.573489,1.37875,-0.783035,-0.303577,-1.22054
0,RRT,-1.49157,0.517618,0.57925,1.37858,-0.790902,-0.312763,-1.2328
0,RRT,-1.50641,0.530578,0.585012,1.3784,-0.798768,-0.32195,-1.24507
0,RRT,-1.52124,0.543537,0.590773,1.37823,-0.806634,-0.331137,-1.25733
0,RRT,-1.53608,0.556497,0.596534,1.37805,-0.8145,-0.340323,-1.26959
0,RRT,-1.55091,0.569457,0.602295,1.37788,-0.822366,-0.34951,-1.28185
0,RRT,-1.56575,0.582416,0.608056,1.3777,-0.830233,-0.358697,-1.29411
0,RRT,-1.58058,0.595376,0.613817,1.37752,-0.838099,-0.367883,-1.30637
0,RRT,-1.59542,0.608336,0.619578,1.37735,-0.845965,-0.37707,-1.31863
0,RRT,-1.61025,0.621295,0.62534,1.37717,-0.853831,-0.386256,-1.33089
0,RRT,-1.62509,0.634255,0.631101,1.377,-0.861698,-0.395443,-1.34316
0,RRT,-1.63992,0.647215,0.636862,1.37682,-0.869564,-0.40463,-1.35542
0,RRT,-1.65476,0.660174,0.642623,1.37665,-0.87743,-0.413816,-1.36768
0,RRT,-1.66959,0.673134,0.648384,1.37647,-0.885296,-0.423003,-1.37994
0,RRT,-1.68443,0.686094,0.654145,1.3763,-0.893162,-0.43219,-1.3922
0,RRT,-1.69926,0.699053,0.659907,1.37612,-0.901029,-0.441376,-1.40446
0,RRT,-1.7141,0.712013,0.665668,1.37595,-0.908895,-0.450563,-1.41672
0,RRT,-1.72893,0.724973,0.671429,1.37577,-0.916761,-0.45975,-1.42899
0,RRT,-1.74377,0.737932,0.67719,1.3756,-0.924627,-0.468936,-1.44125
0,RRT,-1.7586,0.750892,0.682951,1.37542,-0.932494,-0.478123,-1.45351
0,RRT,-1.77344,0.763852,0.688712,1.37525,-0.94036,-0.48731,-1.46577
0,RRT,-1.78827,0.776811,0.694474,1.37507,-0.948226,-0.496496,-1.47803
0,RRT,-1.80311,0.789771,0.700235,1.3749,-0.956092,-0.505683,-1.49029
0,RRT,-1.81794,0.802731,0.705996,1.37472,-0.963958,-0.51487,-1.50255
0,RRT,-1.83278,0.81569,0.711757,1.37454,-0.971825,-0.524056,-1.51481
0,RRT,-1.84761,0.82865,0.717518,1.37437,-0.979691,-0.533243,-1.52708
0,RRT,-1.86245,0.84161,0.723279,1.37419,-0.987557,-0.54243,-1.53934
0,RRT,-1.87728,0.854569,0.72904,1.37402,-0.995423,-0.551616,-1.5516
0,RRT,-1.89212,0.867529,0.734802,1.37384,-1.00329,-0.560803,-1.56386
0,RRT,-1.90695,0.880489,0.740563,1.37367,-1.01116,-0.569989,-1.57612
0,RRT,-1.92179,0.893448,0.746324,1.37349,-1.01902,-0.579176,-1.58838
0,RRT,-1.93662,0.906408,0.752085,1.37332,-1.02689,-0.588363,-1.60064
0,RRT,-1.95146,0.919368,0.757846,1.37314,-1.03475,-0.597549,-1.61291
0,RRT,-1.96629,0.932327,0.763607,1.37297,-1.04262,-0.606736,-1.62517
0,RRT,-1.98113,0.945287,0.769369,1.37279,-1.05049,-0.615923,-1.63743
0,RRT,-1.99596,0.958247,0.77513,1.37262,-1.05835,-0.625109,-1.64969
0,RRT,-2.0108,0.971206,0.780891,1.37244,-1.06622,-0.634296,-1.66195
0,RRT,-2.02563,0.984166,0.786652,1.37227,-1.07409,-0.643483,-1.67421
0,RRT,-2.04047,0.997126,0.792413,1.37209,-1.08195,-0.652669,-1.68647
0,RRT,-2.0553,1.01009,0.798174,1.37192,-1.08982,-0.661856,-1.69873
0,RRT,-2.07014,1.02304,0.803936,1.37174,-1.09768,-0.671043,-1.711
0,RRT,-2.08497,1.036,0.809697,1.37157,-1.10555,-0.680229,-1.72326
0,RRT,-2.09981,1.04896,0.815458,1.37139,-1.11342,-0.689416,-1.73552
0,RRT,-2.11464,1.06192,0.821219,1.37121,-1.12128,-0.698603,-1.74778
0,RRT,-2.12948,1.07488,0.82698,1.37104,-1.12915,-0.707789,-1.76004
0,RRT,-2.14431,1.08784,0.832741,1.37086,-1.13702,-0.716976,-1.7723
0,RRT,-2.15915,1.1008,0.838502,1.37069,-1.14488,-0.726163,-1.78456
0,RRT,-2.17398,1.11376,0.844264,1.37051,-1.15275,-0.735349,-1.79683
0,RRT,-2.18882,1.12672,0.850025,1.37034,-1.16061,-0.744536,-1.80909
0,RRT,-2.20365,1.13968,0.855786,1.37016,-1.16848,-0.753722,-1.82135
0,RRT,-2.21849,1.15264,0.861547,1.36999,-1.17635,-0.762909,-1.83361
0,RRT,-2.23332,1.1656,0.867308,1.36981,-1.18421,-0.772096,-1.84587
0,RRT,-2.24816,1.17856,0.873069,1.36964,-1.19208,-0.781282,-1.85813
0,RRT,-2.26299,1.19152,0.878831,1.36946,-1.19994,-0.790469,-1.87039
0,RRT,-2.27783,1.20448,0.884592,1.36929,-1.20781,-0.799656,-1.88265
0,RRT,-2.29266,1.21744,0.890353,1.36911,-1.21568,-0.808842,-1.89492
0,RRT,-2.3075,1.2304,0.896114,1.36894,-1.22354,-0.818029,-1.90718
0,RRT,-2.32233,1.24336,0.901875,1.36876,-1.23141,-0.827216,-1.91944
0,RRT,-2.33717,1.25632,0.907636,1.36859,-1.23928,-0.836402,-1.9317
0,RRT,-2.352,1.26928,0.913398,1.36841,-1.24714,-0.845589,-1.94396
0,RRT,-2.36684,1.28224,0.919159,1.36823,-1.25501,-0.854776,-1.95622
0,RRT,-2.38167,1.2952,0.92492,1.36806,-1.26287,-0.863962,-1.96848
0,RRT,-2.39651,1.30816,0.930681,1.36788,-1.27074,-0.873149,-1.98075
0,RRT,-2.41134,1.32112,0.936442,1.36771,-1.27861,-0.882336,-1.99301
0,RRT,-2.42618,1.33408,0.942203,1.36753,-1.28647,-0.891522,-2.00527
0,RRT,-2.44101,1.34704,0.947964,1.36736,-1.29434,-0.900709,-2.01753
0,RRT,-2.45585,1.36,0.953726,1.36718,-1.30221,-0.909896,-2.02979
0,RRT,-2.47068,1.37296,0.959487,1.36701,-1.31007,-0.919082,-2.04205
0,RRT,-2.48552,1.38592,0.965248,1.36683,-1.31794,-0.928269,-2.05431
0,RRT,-2.50035,1.39888,0.971009,1.36666,-1.3258,-0.937455,-2.06657
0,RRT,-2.51519,1.41183,0.97677,1.36648,-1.33367,-0.946642,-2.07884
0,RRT,-2.53002,1.42479,0.982531,1.36631,-1.34154,-0.955829,-2.0911
0,RRT,-2.54486,1.43775,0.988293,1.36613,-1.3494,-0.965015,-2.10336
0,RRT,-2.55969,1.45071,0.994054,1.36596,-1.35727,-0.974202,-2.11562
0,RRT,-2.57453,1.46367,0.999815,1.36578,-1.36514,-0.983389,-2.12788
0,RRT,-2.58936,1.47663,1.00558,1.36561,-1.373,-0.992575,-2.14014
0,RRT,-2.6042,1.48959,1.01134,1.36543,-1.38087,-1.00176,-2.1524
0,RRT,-2.61903,1.50255,1.0171,1.36525,-1.38873,-1.01095,-2.16467
0,RRT,-2.63387,1.51551,1.02286,1.36508,-1.3966,-1.02014,-2.17693
0,RRT,-2.6487,1.52847,1.02862,1.3649,-1.40447,-1.02932,-2.18919
0,RRT,-2.66353,1.54143,1.03438,1.36473,-1.41233,-1.03851,-2.20145
0,RRT,-2.67715,1.55332,1.03967,1.36457,-1.41955,-1.04694,-2.2127
0,RRT,-2.68862,1.56335,1.04412,1.36443,-1.42563,-1.05404,-2.22218
0,RRT,-2.69795,1.57149,1.04775,1.36432,-1.43058,-1.05982,-2.22989
0,RRT,-2.70513,1.57776,1.05053,1.36424,-1.43439,-1.06426,-2.23582
0,RRT,-2.71016,1.58216,1.05249,1.36418,-1.43705,-1.06738,-2.23998
0,RRT,-2.71305,1.58468,1.05361,1.36414,-1.43858,-1.06917,-2.24237
0,RRT,-2.71381,1.58535,1.05391,1.36414,-1.43899,-1.06964,-2.243
0,CHOMP,1.22067e-05,-0.785378,9.10355e-05,1.3961,-9.90835e-05,0.610992,8.76832e-05
0,CHOMP,-0.000407932,-0.785401,-0.00111297,1.39454,-0.000493762,0.609618,0.00170237
0,CHOMP,-0.00166835,-0.78547,-0.00472498,1.38985,-0.0016778,0.605497,0.00654642
0,CHOMP,-0.00376904,-0.785585,-0.010745,1.38204,-0.00365119,0.598629,0.0146198
0,CHOMP,-0.00671001,-0.785747,-0.019173,1.3711,-0.00641395,0.589012,0.0259226
0,CHOMP,-0.0102148,-0.785939,-0.0292167,1.35807,-0.00970633,0.577553,0.0393922
0,CHOMP,-0.0137345,-0.786132,-0.0393034,1.34498,-0.0130128,0.566044,0.0529194
0,CHOMP,-0.0172543,-0.786325,-0.0493901,1.33189,-0.0163193,0.554536,0.0664466
0,CHOMP,-0.020774,-0.786518,-0.0594767,1.3188,-0.0196257,0.543027,0.0799737
0,CHOMP,-0.0242938,-0.786711,-0.0695634,1.30571,-0.0229322,0.531519,0.0935009
0,CHOMP,-0.0278135,-0.786904,-0.07965,1.29262,-0.0262386,0.52001,0.107028
0,CHOMP,-0.0313333,-0.787098,-0.0897367,1.27953,-0.0295451,0.508501,0.120555
0,CHOMP,-0.0348531,-0.787291,-0.0998234,1.26644,-0.0328516,0.496993,0.134082
0,CHOMP,-0.0383728,-0.787484,-0.10991,1.25335,-0.036158,0.485484,0.14761
0,CHOMP,-0.0418926,-0.787677,-0.119997,1.24026,-0.0394645,0.473976,0.161137
0,CHOMP,-0.0454123,-0.78787,-0.130083,1.22717,-0.042771,0.462467,0.174664
0,CHOMP,-0.0489321,-0.788063,-0.14017,1.21408,-0.0460774,0.450959,0.188191
0,CHOMP,-0.0524518,-0.788256,-0.150257,1.20099,-0.0493839,0.43945,0.201718
0,CHOMP,-0.0559716,-0.788449,-0.160343,1.1879,-0.0526903,0.427941,0.215245
0,CHOMP,-0.0594913,-0.788642,-0.17043,1.17481,-0.0559968,0.416433,0.228773
0,CHOMP,-0.0630111,-0.788835,-0.180517,1.16172,-0.0593033,0.404924,0.2423
0,CHOMP,-0.0665308,-0.789028,-0.190603,1.14863,-0.0626097,0.393416,0.255827
0,CHOMP,-0.0700506,-0.789221,-0.20069,1.13554,-0.0659162,0.381907,0.269354
0,CHOMP,-0.0735703,-0.789414,-0.210777,1.12245,-0.0692226,0.370399,0.282881
0,CHOMP,-0.0770901,-0.789608,-0.220863,1.10936,-0.0725291,0.35889,0.296409
0,CHOMP,-0.0806098,-0.789801,-0.23095,1.09627,-0.0758356,0.347381,0.309936
0,CHOMP,-0.0841296,-0.789994,-0.241037,1.08318,-0.079142,0.335873,0.323463
0,CHOMP,-0.0876493,-0.790187,-0.251123,1.07009,-0.0824485,0.324364,0.33699
0,CHOMP,-0.0911691,-0.79038,-0.26121,1.057,-0.085755,0.312856,0.350517
0,CHOMP,-0.0946889,-0.790573,-0.271297,1.04391,-0.0890614,0.301347,0.364044
0,CHOMP,-0.0982086,-0.790766,-0.281383,1.03082,-0.0923679,0.289839,0.377572
0,CHOMP,-0.101728,-0.790959,-0.29147,1.01773,-0.0956743,0.27833,0.391099
0,CHOMP,-0.105248,-0.791152,-0.301557,1.00464,-0.0989808,0.266821,0.404626
0,CHOMP,-0.108768,-0.791345,-0.311643,0.991546,-0.102287,0.255313,0.418153
0,CHOMP,-0.112288,-0.791538,-0.32173,0.978456,-0.105594,0.243804,0.43168
0,CHOMP,-0.115807,-0.791731,-0.331816,0.965366,-0.1089,0.232296,0.445207
0,CHOMP,-0.119327,-0.791924,-0.341903,0.952276,-0.112207,0.220787,0.458735
0,CHOMP,-0.122847,-0.792118,-0.35199,0.939186,-0.115513,0.209279,0.472262
0,CHOMP,-0.126367,-0.792311,-0.362076,0.926096,-0.11882,0.19777,0.485789
0,CHOMP,-0.129886,-0.792504,-0.372163,0.913006,-0.122126,0.186262,0.499316
0,CHOMP,-0.133406,-0.792697,-0.38225,0.899916,-0.125432,0.174753,0.512843
0,CHOMP,-0.136926,-0.79289,-0.392336,0.886826,-0.128739,0.163244,0.52637
0,CHOMP,-0.140446,-0.793083,-0.402423,0.873736,-0.132045,0.151736,0.539898
0,CHOMP,-0.143965,-0.793276,-0.41251,0.860646,-0.135352,0.140227,0.553425
0,CHOMP,-0.147485,-0.793469,-0.422596,0.847556,-0.138658,0.128719,0.566952
0,CHOMP,-0.151005,-0.793662,-0.432683,0.834466,-0.141965,0.11721,0.580479
0,CHOMP,-0.154525,-0.793855,-0.44277,0.821376,-0.145271,0.105702,0.594006
0,CHOMP,-0.158044,-0.794048,-0.452856,0.808286,-0.148578,0.0941929,0.607534
0,CHOMP,-0.161564,-0.794241,-0.462943,0.795196,-0.151884,0.0826844,0.621061
0,CHOMP,-0.165084,-0.794434,-0.47303,0.782106,-0.155191,0.0711758,0.634588
0,CHOMP,-0.168604,-0.794628,-0.483116,0.769016,-0.158497,0.0596672,0.648115
0,CHOMP,-0.172123,-0.794821,-0.493203,0.755926,-0.161804,0.0481587,0.661642
0,CHOMP,-0.175643,-0.795014,-0.50329,0.742836,-0.16511,0.0366501,0.675169
0,CHOMP,-0.179163,-0.795207,-0.513376,0.729746,-0.168417,0.0251415,0.688697
0,CHOMP,-0.182683,-0.7954,-0.523463,0.716656,-0.171723,0.0136329,0.702224
0,CHOMP,-0.186202,-0.795593,-0.53355,0.703566,-0.175029,0.00212437,0.715751
0,CHOMP,-0.189722,-0.795786,-0.543636,0.690476,-0.178336,-0.0093842,0.729278
0,CHOMP,-0.193242,-0.795979,-0.553723,0.677386,-0.181642,-0.0208928,0.742805
0,CHOMP,-0.196762,-0.796172,-0.56381,0.664296,-0.184949,-0.0324013,0.756332
0,CHOMP,-0.200281,-0.796365,-0.573896,0.651206,-0.188255,-0.0439099,0.76986
0,CHOMP,-0.203801,-0.796558,-0.583983,0.638116,-0.191562,-0.0554185,0.783387
0,CHOMP,-0.207321,-0.796751,-0.59407,0.625026,-0.194868,-0.066927,0.796914
0,CHOMP,-0.210841,-0.796944,-0.604156,0.611936,-0.198175,-0.0784356,0.810441
0,CHOMP,-0.21436,-0.797138,-0.614243,0.598846,-0.201481,-0.0899442,0.823968
0,CHOMP,-0.21788,-0.797331,-0.62433,0.585756,-0.204788,-0.101453,0.837495
0,CHOMP,-0.2214,-0.797524,-0.634416,0.572666,-0.208094,-0.112961,0.851023
0,CHOMP,-0.22492,-0.797717,-0.644503,0.559576,-0.211401,-0.12447,0.86455
0,CHOMP,-0.228439,-0.79791,-0.65459,0.546486,-0.214707,-0.135978,0.878077
0,CHOMP,-0.231959,-0.798103,-0.664676,0.533396,-0.218013,-0.147487,0.891604
0,CHOMP,-0.235479,-0.798296,-0.674763,0.520306,-0.22132,-0.158996,0.905131
0,CHOMP,-0.238999,-0.798489,-0.68485,0.507216,-0.224626,-0.170504,0.918659
0,CHOMP,-0.242518,-0.798682,-0.694936,0.494126,-0.227933,-0.182013,0.932186
0,CHOMP,-0.246038,-0.798875,-0.705023,0.481036,-0.231239,-0.193521,0.945713
0,CHOMP,-0.249558,-0.799068,-0.71511,0.467946,-0.234546,-0.20503,0.95924
0,CHOMP,-0.253078,-0.799261,-0.725196,0.454856,-0.237852,-0.216538,0.972767
0,CHOMP,-0.256597,-0.799454,-0.735283,0.441766,-0.241159,-0.228047,0.986294
0,CHOMP,-0.260117,-0.799648,-0.745369,0.428676,-0.244465,-0.239556,0.999822
0,CHOMP,-0.263637,-0.799841,-0.755456,0.415586,-0.247772,-0.251064,1.01335
0,CHOMP,-0.267157,-0.800034,-0.765543,0.402496,-0.251078,-0.262573,1.02688
0,CHOMP,-0.270677,-0.800227,-0.775629,0.389406,-0.254385,-0.274081,1.0404
0,CHOMP,-0.274196,-0.80042,-0.785716,0.376316,-0.257691,-0.28559,1.05393
0,CHOMP,-0.277716,-0.800613,-0.795803,0.363226,-0.260997,-0.297098,1.06746
0,CHOMP,-0.281236,-0.800806,-0.805889,0.350136,-0.264304,-0.308607,1.08098
0,CHOMP,-0.284756,-0.800999,-0.815976,0.337046,-0.26761,-0.320116,1.09451
0,CHOMP,-0.288275,-0.801192,-0.826063,0.323956,-0.270917,-0.331624,1.10804
0,CHOMP,-0.291795,-0.801385,-0.836149,0.310866,-0.274223,-0.343133,1.12157
0,CHOMP,-0.295315,-0.801578,-0.846236,0.297776,-0.27753,-0.354641,1.13509
0,CHOMP,-0.298835,-0.801771,-0.856323,0.284686,-0.280836,-0.36615,1.14862
0,CHOMP,-0.302354,-0.801964,-0.866409,0.271596,-0.284143,-0.377658,1.16215
0,CHOMP,-0.305874,-0.802158,-0.876496,0.258506,-0.287449,-0.389167,1.17567
0,CHOMP,-0.309394,-0.802351,-0.886583,0.245416,-0.290756,-0.400676,1.1892
0,CHOMP,-0.312914,-0.802544,-0.896669,0.232326,-0.294062,-0.412184,1.20273
0,CHOMP,-0.316433,-0.802737,-0.906756,0.219236,-0.297369,-0.423693,1.21626
0,CHOMP,-0.319953,-0.80293,-0.916843,0.206146,-0.300675,-0.435201,1.22978
0,CHOMP,-0.323473,-0.803123,-0.926929,0.193056,-0.303981,-0.44671,1.24331
0,CHOMP,-0.326993,-0.803316,-0.937016,0.179966,-0.307288,-0.458218,1.25684
0,CHOMP,-0.330512,-0.803509,-0.947103,0.166876,-0.310594,-0.469727,1.27037
0,CHOMP,-0.334032,-0.803702,-0.957189,0.153786,-0.313901,-0.481236,1.28389
0,CHOMP,-0.337552,-0.803895,-0.967276,0.140696,-0.317207,-0.492744,1.29742
0,CHOMP,-0.341072,-0.804088,-0.977363,0.127606,-0.320514,-0.504253,1.31095
0,CHOMP,-0.344591,-0.804281,-0.987449,0.114516,-0.32382,-0.515761,1.32447
0,CHOMP,-0.348111,-0.804474,-0.997536,0.101426,-0.327127,-0.52727,1.338
0,CHOMP,-0.351631,-0.804668,-1.00762,0.0883361,-0.330433,-0.538778,1.35153
0,CHOMP,-0.355151,-0.804861,-1.01771,0.0752461,-0.33374,-0.550287,1.36506
0,CHOMP,-0.35867,-0.805054,-1.0278,0.0621561,-0.337046,-0.561796,1.37858
0,CHOMP,-0.36219,-0.805247,-1.03788,0.0490661,-0.340353,-0.573304,1.39211
0,CHOMP,-0.36571,-0.80544,-1.04797,0.0359761,-0.343659,-0.584813,1.40564
0,CHOMP,-0.36923,-0.805633,-1.05806,0.0228861,-0.346965,-0.596321,1.41916
