PairID,Algorithm,X,Y,Z
1,RRT*,0.296358,0.0407919,0.731927
1,RRT*,0.299653,0.043138,0.731096
1,RRT*,0.302976,0.0454711,0.73024
1,RRT*,0.306325,0.0477905,0.729359
1,RRT*,0.309703,0.0500956,0.728453
1,RRT*,0.313107,0.0523855,0.727524
1,RRT*,0.316539,0.0546596,0.72657
1,RRT*,0.319997,0.0569172,0.725593
1,RRT*,0.323483,0.0591575,0.724594
1,RRT*,0.326995,0.06138,0.723572
1,RRT*,0.330535,0.0635838,0.722528
1,RRT*,0.3341,0.0657683,0.721462
1,RRT*,0.337693,0.0679329,0.720375
1,RRT*,0.341311,0.0700769,0.719267
1,RRT*,0.344956,0.0721995,0.718139
1,RRT*,0.348627,0.0743001,0.716991
1,RRT*,0.352324,0.0763782,0.715823
1,RRT*,0.356046,0.0784329,0.714636
1,RRT*,0.359794,0.0804637,0.713431
1,RRT*,0.363567,0.0824699,0.712207
1,RRT*,0.367366,0.084451,0.710965
1,RRT*,0.371189,0.0864062,0.709707
1,RRT*,0.375038,0.0883349,0.708431
1,RRT*,0.378911,0.0902366,0.707138
1,RRT*,0.382808,0.0921105,0.70583
1,RRT*,0.38673,0.0939562,0.704506
1,RRT*,0.390675,0.095773,0.703167
1,RRT*,0.394383,0.097444,0.701902
1,RRT*,0.397189,0.0986849,0.700941
1,RRT*,0.399049,0.0994966,0.700303
1,RRT*,0.399956,0.099889,0.699991
1,RRT*,0.400051,0.0999303,0.699958
2,RRT,0.221214,1.67492e-05,0.427918
2,RRT,0.221176,-0.000365386,0.427423
2,RRT,0.221067,-0.00151319,0.425943
2,RRT,0.220896,-0.00343082,0.423484
2,RRT,0.220683,-0.00612516,0.420062
2,RRT,0.220451,-0.0096057,0.415696
2,RRT,0.220234,-0.0138844,0.410413
2,RRT,0.220068,-0.0189751,0.404248
2,RRT,0.22,-0.0244834,0.397726
2,RRT,0.220042,-0.0300324,0.39131
2,RRT,0.220195,-0.035621,0.385004
2,RRT,0.220455,-0.0412476,0.378812
2,RRT,0.220821,-0.046911,0.372739
2,RRT,0.221292,-0.0526096,0.366787
2,RRT,0.221864,-0.0583419,0.360962
2,RRT,0.222535,-0.0641061,0.355268
2,RRT,0.223305,-0.0699004,0.349707
2,RRT,0.224169,-0.0757232,0.344283
2,RRT,0.225127,-0.0815724,0.339001
2,RRT,0.226175,-0.0874459,0.333864
2,RRT,0.227311,-0.0933418,0.328875
2,RRT,0.228533,-0.0992578,0.324038
2,RRT,0.229837,-0.105192,0.319356
2,RRT,0.231222,-0.111141,0.314832
2,RRT,0.232684,-0.117103,0.31047
2,RRT,0.234222,-0.123076,0.306273
2,RRT,0.235831,-0.129057,0.302243
2,RRT,0.237509,-0.135043,0.298384
2,RRT,0.239254,-0.141031,0.294698
2,RRT,0.241062,-0.147019,0.291189
2,RRT,0.24293,-0.153003,0.287857
2,RRT,0.244855,-0.158981,0.284707
2,RRT,0.246835,-0.16495,0.28174
2,RRT,0.248866,-0.170905,0.278958
2,RRT,0.250945,-0.176845,0.276364
2,RRT,0.253069,-0.182765,0.273959
2,RRT,0.255236,-0.188663,0.271745
2,RRT,0.25744,-0.194534,0.269725
2,RRT,0.259681,-0.200376,0.267898
2,RRT,0.261954,-0.206184,0.266268
2,RRT,0.264256,-0.211955,0.264835
2,RRT,0.266584,-0.217685,0.2636
2,RRT,0.268935,-0.22337,0.262564
2,RRT,0.271306,-0.229007,0.261728
2,RRT,0.273694,-0.234592,0.261093
2,RRT,0.276095,-0.24012,0.260658
2,RRT,0.278507,-0.245587,0.260426
2,RRT,0.280926,-0.25099,0.260394
2,RRT,0.28335,-0.256324,0.260565
2,RRT,0.285775,-0.261586,0.260937
2,RRT,0.288198,-0.26677,0.26151
2,RRT,0.290616,-0.271873,0.262284
2,RRT,0.293028,-0.276891,0.263258
2,RRT,0.295428,-0.281818,0.264432
2,RRT,0.297816,-0.286652,0.265804
2,RRT,0.300188,-0.291387,0.267373
2,RRT,0.302541,-0.296019,0.269139
2,RRT,0.304874,-0.300544,0.271099
2,RRT,0.307182,-0.304958,0.273252
2,RRT,0.309465,-0.309255,0.275596
2,RRT,0.311718,-0.313432,0.278129
2,RRT,0.313941,-0.317485,0.280849
2,RRT,0.316131,-0.321408,0.283755
2,RRT,0.318286,-0.325198,0.286842
2,RRT,0.320403,-0.32885,0.29011
2,RRT,0.322481,-0.33236,0.293554
2,RRT,0.324517,-0.335724,0.297173
2,RRT,0.326511,-0.338937,0.300962
2,RRT,0.328459,-0.341995,0.304919
2,RRT,0.330362,-0.344895,0.309041
2,RRT,0.332216,-0.347631,0.313323
2,RRT,0.334022,-0.3502,0.317763
2,RRT,0.335776,-0.352598,0.322356
2,RRT,0.33748,-0.354821,0.327098
2,RRT,0.33913,-0.356865,0.331985
2,RRT,0.340727,-0.358726,0.337012
2,RRT,0.34227,-0.360401,0.342177
2,RRT,0.343757,-0.361885,0.347473
2,RRT,0.345189,-0.363175,0.352896
2,RRT,0.346564,-0.364269,0.358441
2,RRT,0.347883,-0.365161,0.364104
2,RRT,0.349146,-0.36585,0.369878
2,RRT,0.350352,-0.366331,0.37576
2,RRT,0.351501,-0.366602,0.381744
2,RRT,0.352593,-0.36666,0.387824
2,RRT,0.35363,-0.366502,0.393995
2,RRT,0.35461,-0.366126,0.400251
2,RRT,0.355536,-0.365528,0.406586
2,RRT,0.356407,-0.364706,0.412996
2,RRT,0.357224,-0.363658,0.419473
2,RRT,0.357989,-0.362381,0.426012
2,RRT,0.358702,-0.360875,0.432606
2,RRT,0.359364,-0.359136,0.439251
2,RRT,0.359978,-0.357163,0.445939
2,RRT,0.360543,-0.354954,0.452664
2,RRT,0.361063,-0.352509,0.45942
2,RRT,0.361539,-0.349825,0.4662
2,RRT,0.361971,-0.346902,0.472999
2,RRT,0.362364,-0.343739,0.47981
2,RRT,0.362717,-0.340334,0.486626
2,RRT,0.363034,-0.336688,0.49344
2,RRT,0.363317,-0.3328,0.500247
2,RRT,0.363569,-0.32867,0.50704
2,RRT,0.363791,-0.324298,0.513812
2,RRT,0.363986,-0.319684,0.520557
2,RRT,0.364157,-0.314827,0.527268
2,RRT,0.364307,-0.30973,0.533938
2,RRT,0.364439,-0.304392,0.540562
2,RRT,0.364556,-0.298815,0.547132
2,RRT,0.36466,-0.292999,0.553642
2,RRT,0.364755,-0.286947,0.560086
2,RRT,0.364844,-0.280658,0.566457
2,RRT,0.36493,-0.274136,0.57275
2,RRT,0.365017,-0.267382,0.578956
2,RRT,0.365108,-0.260397,0.585072
2,RRT,0.365207,-0.253186,0.591089
2,RRT,0.365317,-0.245749,0.597002
2,RRT,0.365442,-0.23809,0.602806
2,RRT,0.365586,-0.230211,0.608493
2,RRT,0.365751,-0.222116,0.614059
2,RRT,0.365942,-0.213808,0.619497
2,RRT,0.366163,-0.205291,0.624802
2,RRT,0.366418,-0.196568,0.629968
2,RRT,0.366709,-0.187642,0.634989
2,RRT,0.367042,-0.178519,0.639861
2,RRT,0.367419,-0.169202,0.644578
2,RRT,0.367845,-0.159696,0.649134
2,RRT,0.368324,-0.150005,0.653525
2,RRT,0.36886,-0.140135,0.657747
2,RRT,0.369455,-0.13009,0.661793
2,RRT,0.370115,-0.119875,0.66566
2,RRT,0.370843,-0.109497,0.669343
2,RRT,0.371642,-0.098959,0.672838
2,RRT,0.372517,-0.0882684,0.676141
2,RRT,0.373471,-0.0774306,0.679247
2,RRT,0.374508,-0.0664516,0.682153
2,RRT,0.375631,-0.0553375,0.684855
2,RRT,0.376845,-0.0440948,0.68735
2,RRT,0.378152,-0.0327297,0.689634
2,RRT,0.379556,-0.0212489,0.691705
2,RRT,0.38106,-0.00965902,0.693558
2,RRT,0.382668,0.00203299,0.695192
2,RRT,0.384383,0.0138202,0.696604
2,RRT,0.386209,0.0256955,0.697791
2,RRT,0.388147,0.0376518,0.698751
2,RRT,0.390202,0.0496817,0.699481
2,RRT,0.392354,0.0616657,0.699978
2,RRT,0.39436,0.0723209,0.700227
2,RRT,0.396111,0.0812666,0.700297
2,RRT,0.397569,0.0884841,0.700262
2,RRT,0.398703,0.0939603,0.70018
2,RRT,0.399488,0.0976868,0.700098
2,RRT,0.399908,0.0996583,0.700046
2,RRT,0.399981,0.0999982,0.700036
2,RRT*,0.221201,5.80494e-05,0.427996
2,RRT*,0.220799,0.000245042,0.428243
2,RRT*,0.219597,0.000806439,0.428985
2,RRT*,0.217604,0.00174346,0.430224
2,RRT*,0.214838,0.003058,0.43196
2,RRT*,0.211579,0.00462842,0.434034
2,RRT*,0.208346,0.00620945,0.436121
2,RRT*,0.205154,0.00779401,0.438213
2,RRT*,0.202002,0.00938176,0.440309
2,RRT*,0.198891,0.0109723,0.442409
2,RRT*,0.195821,0.0125653,0.444512
2,RRT*,0.192793,0.0141604,0.44662
2,RRT*,0.189805,0.0157573,0.448731
2,RRT*,0.186859,0.0173555,0.450845
2,RRT*,0.183954,0.0189548,0.452962
2,RRT*,0.18109,0.0205547,0.455082
2,RRT*,0.178268,0.022155,0.457206
2,RRT*,0.175488,0.0237552,0.459331
2,RRT*,0.17275,0.025355,0.461459
2,RRT*,0.170053,0.0269542,0.46359
2,RRT*,0.167398,0.0285522,0.465722
2,RRT*,0.164785,0.0301488,0.467857
2,RRT*,0.162214,0.0317437,0.469993
2,RRT*,0.159686,0.0333365,0.472131
2,RRT*,0.157199,0.0349268,0.47427
2,RRT*,0.154755,0.0365144,0.47641
2,RRT*,0.152353,0.0380989,0.478551
