PairID,Algorithm,X,Y,Z
1,RRT,1.25237,0.17501,0.982758
1,RRT,1.24398,0.175495,0.987317
1,RRT,1.23558,0.175826,0.991775
1,RRT,1.22716,0.176002,0.996131
1,RRT,1.21874,0.176026,1.00039
1,RRT,1.21032,0.175897,1.00454
1,RRT,1.20191,0.175617,1.00859
1,RRT,1.1935,0.175186,1.01254
1,RRT,1.18511,0.174605,1.01639
1,RRT,1.17674,0.173877,1.02014
1,RRT,1.16838,0.173001,1.02379
1,RRT,1.16006,0.17198,1.02734
1,RRT,1.15177,0.170815,1.0308
1,RRT,1.14351,0.169507,1.03415
1,RRT,1.1353,0.168058,1.03741
1,RRT,1.12713,0.166471,1.04057
1,RRT,1.119,0.164746,1.04363
1,RRT,1.11093,0.162885,1.0466
1,RRT,1.10292,0.160892,1.04948
1,RRT,1.09497,0.158767,1.05227
1,RRT,1.08709,0.156513,1.05496
1,RRT,1.07927,0.154132,1.05756
1,RRT,1.07153,0.151627,1.06008
1,RRT,1.06386,0.149,1.06251
1,RRT,1.05627,0.146253,1.06485
1,RRT,1.04877,0.14339,1.0671
1,RRT,1.04136,0.140412,1.06927
1,RRT,1.03403,0.137322,1.07136
1,RRT,1.0268,0.134124,1.07337
1,RRT,1.01966,0.130819,1.0753
1,RRT,1.01263,0.127412,1.07715
1,RRT,1.00569,0.123904,1.07893
1,RRT,0.998865,0.120299,1.08063
1,RRT,0.992145,0.1166,1.08226
1,RRT,0.985537,0.11281,1.08382
1,RRT,0.979043,0.108932,1.08531
1,RRT,0.972664,0.10497,1.08673
1,RRT,0.966404,0.100926,1.08808
1,RRT,0.960264,0.0968041,1.08937
1,RRT,0.954247,0.0926078,1.0906
1,RRT,0.948355,0.0883402,1.09177
1,RRT,0.942589,0.0840049,1.09288
1,RRT,0.936952,0.0796052,1.09394
1,RRT,0.931445,0.0751446,1.09494
1,RRT,0.92607,0.0706268,1.09589
1,RRT,0.920828,0.0660553,1.09678
1,RRT,0.915721,0.0614336,1.09763
1,RRT,0.910749,0.0567654,1.09843
1,RRT,0.905914,0.0520543,1.09919
1,RRT,0.901217,0.0473039,1.09991
1,RRT,0.896659,0.0425179,1.10058
1,RRT,0.89224,0.0377001,1.10121
1,RRT,0.887962,0.032854,1.10181
1,RRT,0.883825,0.0279834,1.10237
1,RRT,0.879828,0.023092,1.1029
1,RRT,0.875974,0.0181834,1.1034
1,RRT,0.872261,0.0132615,1.10387
1,RRT,0.86869,0.00832994,1.10431
1,RRT,0.865261,0.00339237,1.10473
1,RRT,0.861973,-0.00154746,1.10513
1,RRT,0.858827,-0.00648587,1.1055
1,RRT,0.855823,-0.0114192,1.10585
1,RRT,0.852959,-0.0163437,1.10619
1,RRT,0.850235,-0.0212558,1.10651
1,RRT,0.84765,-0.0261518,1.10681
1,RRT,0.845205,-0.0310281,1.10711
1,RRT,0.842896,-0.0358811,1.10739
1,RRT,0.840725,-0.0407073,1.10767
1,RRT,0.838689,-0.045503,1.10794
1,RRT,0.836788,-0.0502648,1.1082
1,RRT,0.83502,-0.0549892,1.10846
1,RRT,0.833383,-0.0596727,1.10872
1,RRT,0.831876,-0.0643119,1.10897
1,RRT,0.830498,-0.0689034,1.10923
1,RRT,0.829247,-0.0734439,1.1095
1,RRT,0.828121,-0.0779301,1.10976
1,RRT,0.827117,-0.0823587,1.11003
1,RRT,0.826235,-0.0867265,1.11031
1,RRT,0.825471,-0.0910303,1.1106
1,RRT,0.824824,-0.0952671,1.1109
1,RRT,0.824292,-0.0994337,1.11121
1,RRT,0.823871,-0.103527,1.11153
1,RRT,0.82356,-0.107545,1.11187
1,RRT,0.823356,-0.111483,1.11222
1,RRT,0.823257,-0.11534,1.11259
1,RRT,0.823258,-0.119112,1.11297
1,RRT,0.823359,-0.122796,1.11338
1,RRT,0.823556,-0.126391,1.1138
1,RRT,0.823845,-0.129893,1.11424
1,RRT,0.824225,-0.133301,1.1147
1,RRT,0.824691,-0.13661,1.11519
1,RRT,0.825241,-0.13982,1.1157
1,RRT,0.825872,-0.142928,1.11623
1,RRT,0.826579,-0.145932,1.11678
1,RRT,0.827361,-0.148829,1.11736
1,RRT,0.828213,-0.151618,1.11797
1,RRT,0.829131,-0.154296,1.1186
1,RRT,0.830113,-0.156862,1.11925
1,RRT,0.831155,-0.159314,1.11993
1,RRT,0.832253,-0.161649,1.12064
1,RRT,0.833404,-0.163868,1.12138
1,RRT,0.834603,-0.165967,1.12214
1,RRT,0.835847,-0.167946,1.12294
1,RRT,0.837133,-0.169803,1.12375
1,RRT,0.838456,-0.171536,1.1246
1,RRT,0.839812,-0.173146,1.12547
1,RRT,0.841198,-0.17463,1.12637
1,RRT,0.842609,-0.175987,1.1273
1,RRT,0.844042,-0.177218,1.12826
1,RRT,0.845493,-0.17832,1.12924
1,RRT,0.846957,-0.179293,1.13024
1,RRT,0.848431,-0.180137,1.13128
1,RRT,0.849911,-0.180851,1.13234
1,RRT,0.851392,-0.181435,1.13342
1,RRT,0.852871,-0.181888,1.13453
1,RRT,0.854343,-0.18221,1.13566
1,RRT,0.855805,-0.182402,1.13682
1,RRT,0.857251,-0.182462,1.13799
1,RRT,0.85868,-0.182392,1.13919
1,RRT,0.860085,-0.182191,1.14041
1,RRT,0.861464,-0.18186,1.14165
1,RRT,0.862811,-0.181399,1.14291
1,RRT,0.864124,-0.180809,1.14418
1,RRT,0.865399,-0.18009,1.14547
1,RRT,0.86663,-0.179244,1.14678
1,RRT,0.867815,-0.17827,1.1481
1,RRT,0.868949,-0.17717,1.14943
1,RRT,0.870029,-0.175945,1.15077
1,RRT,0.87105,-0.174597,1.15213
1,RRT,0.872009,-0.173125,1.15349
1,RRT,0.872903,-0.171533,1.15486
1,RRT,0.873727,-0.16982,1.15623
1,RRT,0.874478,-0.16799,1.15761
1,RRT,0.875152,-0.166043,1.15899
1,RRT,0.875745,-0.163981,1.16037
1,RRT,0.876255,-0.161807,1.16175
1,RRT,0.876678,-0.159521,1.16313
1,RRT,0.87701,-0.157127,1.1645
1,RRT,0.877249,-0.154627,1.16586
1,RRT,0.87739,-0.152022,1.16722
1,RRT,0.877431,-0.149315,1.16856
1,RRT,0.877369,-0.146509,1.1699
1,RRT,0.8772,-0.143606,1.17121
1,RRT,0.876922,-0.140608,1.17252
1,RRT,0.876533,-0.13752,1.1738
1,RRT,0.876028,-0.134343,1.17506
1,RRT,0.875407,-0.13108,1.1763
1,RRT,0.874665,-0.127734,1.17751
1,RRT,0.873801,-0.12431,1.1787
1,RRT,0.872813,-0.120808,1.17985
1,RRT,0.871698,-0.117234,1.18098
1,RRT,0.870453,-0.113591,1.18207
1,RRT,0.869078,-0.109881,1.18312
1,RRT,0.86757,-0.106108,1.18413
1,RRT,0.865927,-0.102276,1.18511
1,RRT,0.864148,-0.098389,1.18604
1,RRT,0.86223,-0.09445,1.18692
1,RRT,0.860174,-0.0904632,1.18775
1,RRT,0.857976,-0.0864322,1.18854
1,RRT,0.855637,-0.0823611,1.18927
1,RRT,0.853155,-0.0782539,1.18995
1,RRT,0.850529,-0.0741144,1.19056
1,RRT,0.847758,-0.069947,1.19112
1,RRT,0.844842,-0.0657556,1.19162
1,RRT,0.84178,-0.0615444,1.19205
1,RRT,0.838572,-0.0573178,1.19241
1,RRT,0.835217,-0.0530799,1.19271
1,RRT,0.831715,-0.0488352,1.19293
1,RRT,0.828067,-0.0445878,1.19308
1,RRT,0.824272,-0.0403423,1.19315
1,RRT,0.820331,-0.0361029,1.19314
1,RRT,0.816244,-0.0318742,1.19306
1,RRT,0.812011,-0.0276606,1.19289
1,RRT,0.807634,-0.0234665,1.19263
1,RRT,0.803114,-0.0192965,1.19229
1,RRT,0.79845,-0.0151551,1.19186
1,RRT,0.793645,-0.0110467,1.19133
1,RRT,0.7887,-0.00697588,1.19072
1,RRT,0.783616,-0.00294715,1.19
1,RRT,0.778394,0.00103499,1.18919
1,RRT,0.773037,0.00496603,1.18828
1,RRT,0.767546,0.00884149,1.18727
1,RRT,0.761923,0.0126569,1.18616
1,RRT,0.756171,0.0164077,1.18494
1,RRT,0.750292,0.0200896,1.18362
1,RRT,0.744288,0.0236982,1.18219
1,RRT,0.738161,0.0272289,1.18064
1,RRT,0.731915,0.0306776,1.17899
1,RRT,0.725552,0.0340398,1.17723
1,RRT,0.719075,0.0373113,1.17535
1,RRT,0.712488,0.0404879,1.17336
1,RRT,0.705793,0.0435654,1.17125
1,RRT,0.698995,0.0465397,1.16902
1,RRT,0.692095,0.0494066,1.16667
1,RRT,0.685099,0.0521623,1.16421
1,RRT,0.67801,0.0548026,1.16163
1,RRT,0.670831,0.0573239,1.15892
1,RRT,0.663567,0.0597222,1.15609
1,RRT,0.656222,0.0619938,1.15314
1,RRT,0.6488,0.0641351,1.15007
1,RRT,0.641306,0.0661424,1.14687
1,RRT,0.633743,0.0680124,1.14355
1,RRT,0.626117,0.0697416,1.14011
1,RRT,0.618431,0.0713267,1.13654
1,RRT,0.610692,0.0727644,1.13285
1,RRT,0.602903,0.0740518,1.12904
1,RRT,0.59507,0.0751857,1.1251
1,RRT,0.587197,0.0761633,1.12103
1,RRT,0.579289,0.0769818,1.11684
1,RRT,0.571353,0.0776385,1.11253
1,RRT,0.563393,0.0781309,1.1081
1,RRT,0.555414,0.0784564,1.10354
1,RRT,0.547422,0.0786128,1.09887
1,RRT,0.539422,0.0785979,1.09407
1,RRT,0.53142,0.0784095,1.08915
1,RRT,0.523421,0.0780459,1.08412
1,RRT,0.515431,0.077505,1.07897
1,RRT,0.507456,0.0767853,1.0737
1,RRT,0.499501,0.0758852,1.06832
1,RRT,0.491571,0.0748032,1.06282
1,RRT,0.483674,0.0735382,1.05722
1,RRT,0.475814,0.0720891,1.0515
1,RRT,0.467997,0.0704547,1.04567
1,RRT,0.46023,0.0686343,1.03974
1,RRT,0.452517,0.0666272,1.03371
1,RRT,0.444865,0.0644329,1.02757
1,RRT,0.437279,0.0620509,1.02133
1,RRT,0.429766,0.059481,1.015
1,RRT,0.422331,0.0567232,1.00857
1,RRT,0.414979,0.0537775,1.00205
1,RRT,0.407717,0.0506441,0.995437
1,RRT,0.400551,0.0473234,0.988739
1,RRT,0.393485,0.0438158,0.981955
1,RRT,0.386554,0.0401375,0.975119
1,RRT,0.380424,0.0366774,0.968912
1,RRT,0.375348,0.0336574,0.963653
1,RRT,0.37129,0.0311375,0.959366
1,RRT,0.368219,0.0291657,0.956072
1,RRT,0.366111,0.0277786,0.953784
1,RRT,0.364948,0.0270014,0.952512
1,RRT,0.364689,0.0268276,0.952229
1,RRT*,1.55401,-0.0452671,0.628858
1,RRT*,1.55409,-0.0454759,0.629158
1,RRT*,1.55434,-0.0461048,0.630057
1,RRT*,1.55476,-0.0471609,0.631563
1,RRT*,1.55532,-0.0486562,0.633687
1,RRT*,1.55601,-0.0506075,0.636441
1,RRT*,1.5568,-0.0530362,0.639845
1,RRT*,1.55767,-0.0559686,0.643919
1,RRT*,1.55851,-0.0591929,0.648357
1,RRT*,1.55926,-0.0624943,0.652858
1,RRT*,1.55991,-0.0658725,0.65742
1,RRT*,1.56046,-0.0693272,0.662043
1,RRT*,1.56091,-0.0728578,0.666726
1,RRT*,1.56126,-0.0764638,0.671466
1,RRT*,1.56151,-0.0801444,0.676263
1,RRT*,1.56165,-0.0838991,0.681116
1,RRT*,1.56167,-0.0877269,0.686022
1,RRT*,1.56159,-0.091627,0.690981
1,RRT*,1.56139,-0.0955984,0.69599
1,RRT*,1.56108,-0.09964,0.701049
1,RRT*,1.56065,-0.103751,0.706155
1,RRT*,1.5601,-0.107929,0.711308
1,RRT*,1.55942,-0.112174,0.716504
1,RRT*,1.55862,-0.116485,0.721744
1,RRT*,1.55769,-0.120859,0.727024
1,RRT*,1.55664,-0.125295,0.732343
1,RRT*,1.55545,-0.129791,0.737699
1,RRT*,1.55413,-0.134347,0.743091
1,RRT*,1.55267,-0.138959,0.748516
1,RRT*,1.55108,-0.143626,0.753973
1,RRT*,1.54935,-0.148346,0.759459
1,RRT*,1.54748,-0.153116,0.764972
1,RRT*,1.54546,-0.157936,0.770511
1,RRT*,1.5433,-0.162802,0.776073
1,RRT*,1.54099,-0.167712,0.781657
1,RRT*,1.53853,-0.172663,0.78726
1,RRT*,1.53593,-0.177654,0.792879
1,RRT*,1.53317,-0.182681,0.798514
1,RRT*,1.53026,-0.187743,0.804162
1,RRT*,1.52719,-0.192835,0.80982
1,RRT*,1.52397,-0.197956,0.815486
1,RRT*,1.52059,-0.203102,0.821159
1,RRT*,1.51705,-0.208271,0.826835
1,RRT*,1.51336,-0.213459,0.832514
1,RRT*,1.5095,-0.218664,0.838191
1,RRT*,1.50548,-0.223882,0.843866
1,RRT*,1.5013,-0.22911,0.849535
1,RRT*,1.49695,-0.234345,0.855197
1,RRT*,1.49244,-0.239583,0.860849
1,RRT*,1.48776,-0.24482,0.866489
1,RRT*,1.48292,-0.250055,0.872115
1,RRT*,1.47791,-0.255282,0.877723
1,RRT*,1.47274,-0.260499,0.883313
1,RRT*,1.4674,-0.265702,0.888881
1,RRT*,1.46189,-0.270886,0.894426
1,RRT*,1.45621,-0.276049,0.899945
1,RRT*,1.45037,-0.281187,0.905435
1,RRT*,1.44436,-0.286296,0.910895
1,RRT*,1.43818,-0.291372,0.916321
1,RRT*,1.43184,-0.296411,0.921713
1,RRT*,1.42533,-0.301409,0.927067
1,RRT*,1.41865,-0.306363,0.932381
1,RRT*,1.41181,-0.311269,0.937653
1,RRT*,1.4048,-0.316122,0.942881
1,RRT*,1.39764,-0.320919,0.948062
1,RRT*,1.3903,-0.325656,0.953194
1,RRT*,1.38281,-0.330328,0.958276
1,RRT*,1.37516,-0.334933,0.963304
1,RRT*,1.36735,-0.339465,0.968277
1,RRT*,1.35938,-0.343921,0.973193
1,RRT*,1.35125,-0.348298,0.978049
1,RRT*,1.34298,-0.35259,0.982843
1,RRT*,1.33455,-0.356795,0.987574
1,RRT*,1.32596,-0.360908,0.992239
1,RRT*,1.31724,-0.364926,0.996836
1,RRT*,1.30836,-0.368844,1.00136
1,RRT*,1.29934,-0.372659,1.00582
1,RRT*,1.29018,-0.376367,1.0102
1,RRT*,1.28088,-0.379964,1.01451
1,RRT*,1.27144,-0.383447,1.01874
1,RRT*,1.26187,-0.386812,1.02288
1,RRT*,1.25217,-0.390055,1.02695
1,RRT*,1.24234,-0.393173,1.03094
1,RRT*,1.23239,-0.396162,1.03484
1,RRT*,1.22232,-0.399019,1.03865
1,RRT*,1.21212,-0.401741,1.04238
1,RRT*,1.20181,-0.404324,1.04602
1,RRT*,1.1914,-0.406765,1.04956
1,RRT*,1.18087,-0.409061,1.05302
1,RRT*,1.17024,-0.411208,1.05638
1,RRT*,1.1595,-0.413205,1.05964
1,RRT*,1.14867,-0.415047,1.06281
1,RRT*,1.13775,-0.416732,1.06587
1,RRT*,1.12674,-0.418257,1.06884
1,RRT*,1.11564,-0.41962,1.07171
1,RRT*,1.10447,-0.420818,1.07448
1,RRT*,1.09322,-0.421849,1.07714
1,RRT*,1.08189,-0.42271,1.0797
1,RRT*,1.0705,-0.423399,1.08215
1,RRT*,1.05905,-0.423914,1.08449
1,RRT*,1.04754,-0.424253,1.08673
1,RRT*,1.03597,-0.424414,1.08886
1,RRT*,1.02436,-0.424395,1.09088
1,RRT*,1.0127,-0.424194,1.09279
1,RRT*,1.001,-0.42381,1.09459
1,RRT*,0.989269,-0.423241,1.09628
1,RRT*,0.977507,-0.422487,1.09786
1,RRT*,0.96572,-0.421545,1.09932
1,RRT*,0.953914,-0.420415,1.10067
1,RRT*,0.942093,-0.419096,1.10191
1,RRT*,0.930263,-0.417587,1.10303
1,RRT*,0.918428,-0.415887,1.10404
1,RRT*,0.906594,-0.413995,1.10493
1,RRT*,0.894765,-0.411912,1.10571
1,RRT*,0.882948,-0.409636,1.10637
1,RRT*,0.871146,-0.407168,1.10691
1,RRT*,0.859365,-0.404507,1.10734
1,RRT*,0.847611,-0.401654,1.10766
1,RRT*,0.835888,-0.398609,1.10785
1,RRT*,0.824202,-0.395371,1.10793
1,RRT*,0.812557,-0.391943,1.1079
1,RRT*,0.800959,-0.388323,1.10775
1,RRT*,0.789413,-0.384513,1.10749
1,RRT*,0.777924,-0.380513,1.10711
1,RRT*,0.766498,-0.376326,1.10661
1,RRT*,0.755138,-0.37195,1.106
1,RRT*,0.74385,-0.367389,1.10528
1,RRT*,0.732639,-0.362643,1.10444
1,RRT*,0.721511,-0.357713,1.10349
1,RRT*,0.710468,-0.352602,1.10243
1,RRT*,0.699518,-0.347311,1.10125
1,RRT*,0.688664,-0.341841,1.09997
1,RRT*,0.677911,-0.336196,1.09857
1,RRT*,0.667263,-0.330376,1.09706
1,RRT*,0.656726,-0.324384,1.09545
1,RRT*,0.646303,-0.318222,1.09372
1,RRT*,0.636,-0.311893,1.09189
1,RRT*,0.62582,-0.305399,1.08995
1,RRT*,0.615768,-0.298742,1.08791
1,RRT*,0.605848,-0.291927,1.08576
1,RRT*,0.596064,-0.284954,1.08351
1,RRT*,0.58642,-0.277828,1.08116
1,RRT*,0.576921,-0.27055,1.07871
1,RRT*,0.567569,-0.263125,1.07616
1,RRT*,0.558369,-0.255556,1.0735
1,RRT*,0.549324,-0.247845,1.07076
1,RRT*,0.540437,-0.239996,1.06791
1,RRT*,0.531714,-0.232013,1.06497
1,RRT*,0.523155,-0.223898,1.06194
1,RRT*,0.514766,-0.215657,1.05881
1,RRT*,0.506549,-0.207291,1.0556
1,RRT*,0.498506,-0.198805,1.05229
1,RRT*,0.490641,-0.190203,1.0489
1,RRT*,0.482958,-0.181489,1.04543
1,RRT*,0.475457,-0.172666,1.04186
1,RRT*,0.468142,-0.163738,1.03822
1,RRT*,0.461016,-0.154709,1.03449
1,RRT*,0.45408,-0.145584,1.03069
1,RRT*,0.447337,-0.136367,1.02681
1,RRT*,0.440788,-0.127061,1.02285
1,RRT*,0.434437,-0.11767,1.01881
1,RRT*,0.428284,-0.1082,1.0147
1,RRT*,0.422332,-0.0986532,1.01053
1,RRT*,0.416581,-0.0890351,1.00628
1,RRT*,0.411034,-0.0793496,1.00196
1,RRT*,0.405692,-0.0696009,0.997579
1,RRT*,0.400555,-0.0597933,0.993133
1,RRT*,0.395626,-0.0499311,0.988624
1,RRT*,0.390904,-0.0400187,0.984055
1,RRT*,0.386392,-0.0300602,0.979427
1,RRT*,0.382089,-0.0200601,0.974741
1,RRT*,0.377996,-0.0100226,0.97
1,RRT*,0.374306,-0.000466178,0.965452
1,RRT*,0.371316,0.00768618,0.961544
1,RRT*,0.36896,0.014405,0.958305
1,RRT*,0.367177,0.0196822,0.95575
1,RRT*,0.36592,0.0235121,0.953888
1,RRT*,0.365155,0.0258912,0.952729
1,RRT*,0.36486,0.0268177,0.952277
1,RRT*,0.364856,0.0268315,0.952271
2,RRT,1.55396,-0.0452395,0.628913
2,RRT,1.5538,-0.0453873,0.629458
2,RRT,1.5533,-0.0458314,0.631093
2,RRT,1.55247,-0.0465743,0.633817
2,RRT,1.55127,-0.0476196,0.63763
2,RRT,1.54969,-0.0489721,0.642528
2,RRT,1.54768,-0.0506379,0.648509
2,RRT,1.54521,-0.0526232,0.655569
2,RRT,1.54245,-0.0547742,0.663138
2,RRT,1.53956,-0.0569426,0.670691
2,RRT,1.53655,-0.0591267,0.678226
2,RRT,1.53342,-0.0613246,0.68574
2,RRT,1.53017,-0.0635345,0.693232
2,RRT,1.5268,-0.0657546,0.700699
2,RRT,1.52331,-0.067983,0.708139
2,RRT,1.5197,-0.070218,0.71555
2,RRT,1.51598,-0.0724578,0.722931
2,RRT,1.51213,-0.0747004,0.730278
2,RRT,1.50817,-0.0769442,0.73759
2,RRT,1.50409,-0.0791874,0.744865
2,RRT,1.4999,-0.0814283,0.752101
2,RRT,1.4956,-0.0836649,0.759296
2,RRT,1.49117,-0.0858958,0.766449
2,RRT,1.48664,-0.0881191,0.773557
2,RRT,1.48199,-0.0903331,0.780619
2,RRT,1.47724,-0.0925362,0.787633
2,RRT,1.47237,-0.0947267,0.794597
2,RRT,1.4674,-0.0969031,0.80151
2,RRT,1.46231,-0.0990636,0.80837
2,RRT,1.45712,-0.101207,0.815175
2,RRT,1.45183,-0.103331,0.821924
2,RRT,1.44643,-0.105435,0.828616
2,RRT,1.44093,-0.107517,0.835249
2,RRT,1.43533,-0.109575,0.841821
2,RRT,1.42963,-0.111609,0.848331
2,RRT,1.42382,-0.113616,0.854777
2,RRT,1.41793,-0.115596,0.86116
2,RRT,1.41193,-0.117547,0.867476
2,RRT,1.40584,-0.119467,0.873725
2,RRT,1.39966,-0.121356,0.879905
2,RRT,1.39339,-0.123213,0.886016
2,RRT,1.38702,-0.125035,0.892056
2,RRT,1.38057,-0.126822,0.898024
2,RRT,1.37404,-0.128573,0.903919
2,RRT,1.36741,-0.130286,0.909741
2,RRT,1.3607,-0.131961,0.915487
2,RRT,1.35392,-0.133596,0.921157
2,RRT,1.34705,-0.135191,0.92675
2,RRT,1.3401,-0.136744,0.932265
2,RRT,1.33307,-0.138255,0.937701
2,RRT,1.32597,-0.139723,0.943057
2,RRT,1.3188,-0.141146,0.948333
2,RRT,1.31155,-0.142525,0.953528
2,RRT,1.30423,-0.143858,0.95864
2,RRT,1.29685,-0.145144,0.963669
2,RRT,1.2894,-0.146383,0.968615
2,RRT,1.28188,-0.147575,0.973477
2,RRT,1.2743,-0.148718,0.978254
2,RRT,1.26666,-0.149812,0.982945
2,RRT,1.25896,-0.150857,0.98755
2,RRT,1.2512,-0.151851,0.992068
2,RRT,1.24338,-0.152795,0.996499
2,RRT,1.23551,-0.153688,1.00084
2,RRT,1.22759,-0.154529,1.0051
2,RRT,1.21961,-0.155319,1.00926
2,RRT,1.21159,-0.156057,1.01334
2,RRT,1.20352,-0.156742,1.01733
2,RRT,1.1954,-0.157375,1.02122
2,RRT,1.18724,-0.157955,1.02503
2,RRT,1.17904,-0.158481,1.02875
2,RRT,1.1708,-0.158955,1.03237
2,RRT,1.16252,-0.159376,1.0359
2,RRT,1.1542,-0.159743,1.03934
2,RRT,1.14585,-0.160057,1.04269
2,RRT,1.13746,-0.160317,1.04595
2,RRT,1.12905,-0.160524,1.04912
2,RRT,1.1206,-0.160678,1.05219
2,RRT,1.11213,-0.160779,1.05517
2,RRT,1.10363,-0.160827,1.05806
2,RRT,1.0951,-0.160821,1.06085
2,RRT,1.08656,-0.160764,1.06355
2,RRT,1.07799,-0.160653,1.06616
2,RRT,1.0694,-0.160491,1.06867
2,RRT,1.0608,-0.160277,1.0711
2,RRT,1.05218,-0.160011,1.07343
2,RRT,1.04355,-0.159694,1.07566
2,RRT,1.03491,-0.159327,1.0778
2,RRT,1.02625,-0.158909,1.07985
2,RRT,1.01759,-0.158441,1.08181
2,RRT,1.00892,-0.157924,1.08368
2,RRT,1.00025,-0.157358,1.08545
2,RRT,0.991574,-0.156744,1.08713
2,RRT,0.982897,-0.156082,1.08871
2,RRT,0.974219,-0.155373,1.09021
2,RRT,0.965543,-0.154618,1.09161
2,RRT,0.956871,-0.153817,1.09293
2,RRT,0.948204,-0.15297,1.09415
2,RRT,0.939544,-0.152079,1.09528
2,RRT,0.930893,-0.151145,1.09632
2,RRT,0.922252,-0.150168,1.09727
2,RRT,0.913623,-0.149148,1.09813
2,RRT,0.905008,-0.148088,1.0989
2,RRT,0.896408,-0.146987,1.09959
2,RRT,0.887825,-0.145846,1.10018
2,RRT,0.87926,-0.144667,1.10069
2,RRT,0.870716,-0.14345,1.10111
2,RRT,0.862193,-0.142196,1.10144
2,RRT,0.853693,-0.140906,1.10169
2,RRT,0.845218,-0.139581,1.10186
2,RRT,0.83677,-0.138223,1.10193
2,RRT,0.828349,-0.136831,1.10193
2,RRT,0.819958,-0.135408,1.10184
2,RRT,0.811598,-0.133954,1.10167
2,RRT,0.80327,-0.13247,1.10142
2,RRT,0.794977,-0.130957,1.10109
2,RRT,0.786718,-0.129417,1.10068
2,RRT,0.778497,-0.12785,1.10019
2,RRT,0.770314,-0.126258,1.09962
2,RRT,0.76217,-0.124642,1.09897
2,RRT,0.754068,-0.123003,1.09825
2,RRT,0.746008,-0.121342,1.09745
2,RRT,0.737993,-0.11966,1.09658
2,RRT,0.730022,-0.117958,1.09564
2,RRT,0.722098,-0.116238,1.09462
2,RRT,0.714222,-0.114501,1.09354
2,RRT,0.706396,-0.112748,1.09238
2,RRT,0.69862,-0.110981,1.09116
2,RRT,0.690895,-0.109199,1.08987
2,RRT,0.683224,-0.107406,1.08851
2,RRT,0.675607,-0.105601,1.08709
2,RRT,0.668046,-0.103786,1.08561
2,RRT,0.660541,-0.101962,1.08407
2,RRT,0.653094,-0.100131,1.08246
2,RRT,0.645706,-0.0982939,1.0808
2,RRT,0.638378,-0.0964514,1.07908
2,RRT,0.631112,-0.0946049,1.0773
2,RRT,0.623907,-0.0927558,1.07547
2,RRT,0.616766,-0.0909051,1.07358
2,RRT,0.60969,-0.089054,1.07164
2,RRT,0.602678,-0.0872038,1.06966
2,RRT,0.595733,-0.0853555,1.06762
2,RRT,0.588855,-0.0835103,1.06554
2,RRT,0.582046,-0.0816694,1.06342
2,RRT,0.575306,-0.0798338,1.06125
2,RRT,0.568635,-0.0780048,1.05904
2,RRT,0.562036,-0.0761833,1.05679
2,RRT,0.555508,-0.0743704,1.0545
