PairID,Algorithm,X,Y,Z
1,RRT,0.329173,0.0764591,0.654068
1,RRT,0.33389,0.0782174,0.658046
1,RRT,0.338674,0.0799653,0.661924
1,RRT,0.343522,0.0817024,0.665698
1,RRT,0.34843,0.0834281,0.669368
1,RRT,0.353396,0.0851421,0.672931
1,RRT,0.358415,0.086844,0.676387
1,RRT,0.363485,0.0885335,0.679733
1,RRT,0.368602,0.0902102,0.682968
1,RRT,0.373762,0.0918738,0.686091
1,RRT,0.378962,0.0935241,0.689101
1,RRT,0.384199,0.0951609,0.691996
1,RRT,0.389391,0.0967606,0.694737
1,RRT,0.393711,0.0980744,0.69692
1,RRT,0.396917,0.0990404,0.698485
1,RRT,0.399001,0.099664,0.699477
1,RRT,0.399956,0.0999487,0.699925
1,RRT,0.400023,0.0999687,0.699956
1,CHOMP,0.221214,-5.13648e-05,0.42784
1,CHOMP,0.220818,-0.000416402,0.428169
1,CHOMP,0.219633,-0.00151092,0.429157
1,CHOMP,0.217675,-0.00333305,0.430807
1,CHOMP,0.214966,-0.00587927,0.433125
1,CHOMP,0.21179,-0.00890555,0.435898
1,CHOMP,0.208657,-0.0119349,0.438697
1,CHOMP,0.205579,-0.0149533,0.441507
1,CHOMP,0.202557,-0.0179596,0.44433
1,CHOMP,0.199591,-0.0209529,0.447164
1,CHOMP,0.196681,-0.0239319,0.450009
1,CHOMP,0.193826,-0.0268957,0.452865
1,CHOMP,0.191026,-0.0298433,0.455732
1,CHOMP,0.188282,-0.0327735,0.458609
1,CHOMP,0.185593,-0.0356854,0.461496
1,CHOMP,0.182958,-0.038578,0.464393
1,CHOMP,0.180378,-0.0414503,0.467299
1,CHOMP,0.177853,-0.0443012,0.470214
1,CHOMP,0.175382,-0.0471299,0.473137
1,CHOMP,0.172965,-0.0499353,0.476068
1,CHOMP,0.170602,-0.0527166,0.479007
1,CHOMP,0.168293,-0.0554727,0.481953
1,CHOMP,0.166036,-0.0582027,0.484907
1,CHOMP,0.163833,-0.0609058,0.487866
1,CHOMP,0.161683,-0.063581,0.490832
1,CHOMP,0.159585,-0.0662275,0.493804
1,CHOMP,0.15754,-0.0688444,0.496781
1,CHOMP,0.155546,-0.0714308,0.499762
1,CHOMP,0.153605,-0.0739859,0.502748
1,CHOMP,0.151714,-0.0765089,0.505738
1,CHOMP,0.149875,-0.078999,0.508732
1,CHOMP,0.148087,-0.0814553,0.511728
1,CHOMP,0.146349,-0.0838771,0.514727
1,CHOMP,0.144661,-0.0862637,0.517729
1,CHOMP,0.143023,-0.0886142,0.520732
1,CHOMP,0.141435,-0.090928,0.523736
1,CHOMP,0.139896,-0.0932043,0.526741
1,CHOMP,0.138405,-0.0954425,0.529746
1,CHOMP,0.136963,-0.0976418,0.532752
1,CHOMP,0.13557,-0.0998016,0.535756
1,CHOMP,0.134224,-0.101921,0.538759
1,CHOMP,0.132925,-0.104,0.541761
1,CHOMP,0.131674,-0.106038,0.54476
1,CHOMP,0.130469,-0.108033,0.547757
1,CHOMP,0.129311,-0.109986,0.550751
1,CHOMP,0.128198,-0.111896,0.553741
1,CHOMP,0.127132,-0.113762,0.556727
1,CHOMP,0.12611,-0.115583,0.559708
1,CHOMP,0.125134,-0.11736,0.562684
1,CHOMP,0.124202,-0.119092,0.565655
1,CHOMP,0.123314,-0.120778,0.568619
1,CHOMP,0.122469,-0.122418,0.571576
1,CHOMP,0.121669,-0.124012,0.574526
1,CHOMP,0.120911,-0.125558,0.577468
1,CHOMP,0.120196,-0.127057,0.580402
1,CHOMP,0.119523,-0.128508,0.583328
1,CHOMP,0.118892,-0.129911,0.586243
1,CHOMP,0.118302,-0.131265,0.589149
1,CHOMP,0.117754,-0.13257,0.592045
1,CHOMP,0.117247,-0.133827,0.594929
1,CHOMP,0.116779,-0.135033,0.597802
1,CHOMP,0.116352,-0.13619,0.600663
1,CHOMP,0.115965,-0.137297,0.603511
1,CHOMP,0.115617,-0.138354,0.606346
1,CHOMP,0.115308,-0.13936,0.609168
1,CHOMP,0.115037,-0.140316,0.611976
1,CHOMP,0.114805,-0.141221,0.614768
1,CHOMP,0.114611,-0.142074,0.617546
1,CHOMP,0.114454,-0.142877,0.620308
1,CHOMP,0.114334,-0.143628,0.623053
1,CHOMP,0.114251,-0.144328,0.625782
1,CHOMP,0.114205,-0.144976,0.628494
1,CHOMP,0.114195,-0.145573,0.631187
1,CHOMP,0.11422,-0.146117,0.633862
1,CHOMP,0.114282,-0.146611,0.636519
1,CHOMP,0.114378,-0.147052,0.639156
1,CHOMP,0.114509,-0.147442,0.641773
1,CHOMP,0.114675,-0.14778,0.64437
1,CHOMP,0.114875,-0.148066,0.646945
1,CHOMP,0.115109,-0.1483,0.6495
1,CHOMP,0.115377,-0.148483,0.652032
1,CHOMP,0.115677,-0.148615,0.654542
1,CHOMP,0.116011,-0.148695,0.65703
1,CHOMP,0.116378,-0.148723,0.659493
1,CHOMP,0.116777,-0.1487,0.661933
1,CHOMP,0.117209,-0.148627,0.664349
1,CHOMP,0.117672,-0.148502,0.66674
1,CHOMP,0.118167,-0.148327,0.669105
1,CHOMP,0.118693,-0.148101,0.671445
1,CHOMP,0.119251,-0.147825,0.673759
1,CHOMP,0.11984,-0.147498,0.676046
1,CHOMP,0.120459,-0.147122,0.678306
1,CHOMP,0.121108,-0.146696,0.680538
1,CHOMP,0.121788,-0.146221,0.682743
1,CHOMP,0.122498,-0.145697,0.684919
1,CHOMP,0.123237,-0.145123,0.687066
1,CHOMP,0.124007,-0.144502,0.689185
1,CHOMP,0.124805,-0.143832,0.691273
1,CHOMP,0.125633,-0.143115,0.693332
1,CHOMP,0.126489,-0.14235,0.69536
1,CHOMP,0.127375,-0.141538,0.697358
1,CHOMP,0.128289,-0.140679,0.699324
1,CHOMP,0.129231,-0.139774,0.701259
1,CHOMP,0.130202,-0.138824,0.703162
1,CHOMP,0.1312,-0.137827,0.705033
1,CHOMP,0.132227,-0.136786,0.706871
1,CHOMP,0.133282,-0.1357,0.708677
1,CHOMP,0.134364,-0.13457,0.710449
1,CHOMP,0.135473,-0.133397,0.712188
1,CHOMP,0.13661,-0.13218,0.713893
1,CHOMP,0.137775,-0.130921,0.715563
1,CHOMP,0.138966,-0.129619,0.7172
1,CHOMP,0.140185,-0.128276,0.718802
1,CHOMP,0.14143,-0.126892,0.720369
1,CHOMP,0.142702,-0.125467,0.7219
1,CHOMP,0.144001,-0.124003,0.723397
1,CHOMP,0.145327,-0.122499,0.724857
1,CHOMP,0.146679,-0.120956,0.726282
1,CHOMP,0.148057,-0.119374,0.727671
1,CHOMP,0.149462,-0.117756,0.729023
1,CHOMP,0.150894,-0.1161,0.730339
1,CHOMP,0.152351,-0.114407,0.731618
1,CHOMP,0.153835,-0.112679,0.73286
1,CHOMP,0.155345,-0.110916,0.734065
1,CHOMP,0.156881,-0.109118,0.735233
1,CHOMP,0.158443,-0.107286,0.736363
1,CHOMP,0.160032,-0.105421,0.737456
1,CHOMP,0.161646,-0.103523,0.738511
1,CHOMP,0.163286,-0.101594,0.739529
1,CHOMP,0.164952,-0.0996327,0.740509
1,CHOMP,0.166644,-0.0976413,0.741451
1,CHOMP,0.168362,-0.0956201,0.742355
1,CHOMP,0.170106,-0.0935697,0.743221
1,CHOMP,0.171876,-0.0914909,0.744048
1,CHOMP,0.173671,-0.0893843,0.744838
1,CHOMP,0.175493,-0.0872508,0.745589
1,CHOMP,0.17734,-0.0850909,0.746302
1,CHOMP,0.179214,-0.0829055,0.746977
1,CHOMP,0.181113,-0.0806953,0.747614
1,CHOMP,0.183038,-0.0784609,0.748212
1,CHOMP,0.184989,-0.0762033,0.748772
1,CHOMP,0.186966,-0.073923,0.749294
1,CHOMP,0.188969,-0.071621,0.749778
1,CHOMP,0.190998,-0.0692978,0.750224
1,CHOMP,0.193053,-0.0669544,0.750631
1,CHOMP,0.195134,-0.0645914,0.751001
1,CHOMP,0.197241,-0.0622097,0.751333
1,CHOMP,0.199374,-0.0598099,0.751627
1,CHOMP,0.201533,-0.0573929,0.751883
1,CHOMP,0.203719,-0.0549595,0.752102
1,CHOMP,0.20593,-0.0525104,0.752284
1,CHOMP,0.208168,-0.0500465,0.752428
1,CHOMP,0.210432,-0.0475684,0.752535
1,CHOMP,0.212723,-0.0450771,0.752605
1,CHOMP,0.215039,-0.0425732,0.752638
1,CHOMP,0.217383,-0.0400576,0.752635
1,CHOMP,0.219752,-0.0375311,0.752595
1,CHOMP,0.222148,-0.0349944,0.752519
1,CHOMP,0.22457,-0.0324484,0.752407
1,CHOMP,0.227019,-0.0298939,0.752259
1,CHOMP,0.229495,-0.0273316,0.752076
1,CHOMP,0.231997,-0.0247623,0.751857
1,CHOMP,0.234525,-0.0221869,0.751604
1,CHOMP,0.237081,-0.0196061,0.751315
1,CHOMP,0.239663,-0.0170208,0.750992
1,CHOMP,0.242271,-0.0144316,0.750635
1,CHOMP,0.244907,-0.0118395,0.750244
1,CHOMP,0.247569,-0.00924516,0.749819
1,CHOMP,0.250258,-0.00664944,0.74936
1,CHOMP,0.252974,-0.0040531,0.748869
1,CHOMP,0.255716,-0.00145694,0.748345
1,CHOMP,0.258486,0.00113825,0.747789
1,CHOMP,0.261282,0.0037317,0.747201
1,CHOMP,0.264105,0.00632262,0.74658
1,CHOMP,0.266955,0.00891023,0.745929
1,CHOMP,0.269832,0.0114937,0.745247
1,CHOMP,0.272736,0.0140724,0.744534
1,CHOMP,0.275666,0.0166454,0.74379
1,CHOMP,0.278624,0.019212,0.743017
1,CHOMP,0.281608,0.0217715,0.742215
1,CHOMP,0.284619,0.024323,0.741383
1,CHOMP,0.287658,0.0268658,0.740523
1,CHOMP,0.290722,0.0293991,0.739635
1,CHOMP,0.293814,0.0319223,0.738719
1,CHOMP,0.296933,0.0344345,0.737775
1,CHOMP,0.300078,0.036935,0.736805
1,CHOMP,0.30325,0.039423,0.735808
1,CHOMP,0.306448,0.0418979,0.734785
1,CHOMP,0.309673,0.0443589,0.733736
1,CHOMP,0.312925,0.0468052,0.732662
1,CHOMP,0.316203,0.0492362,0.731564
1,CHOMP,0.319508,0.0516511,0.730441
1,CHOMP,0.322839,0.0540493,0.729294
1,CHOMP,0.326196,0.0564299,0.728124
1,CHOMP,0.329579,0.0587923,0.726932
1,CHOMP,0.332989,0.0611359,0.725717
1,CHOMP,0.336425,0.0634598,0.72448
1,CHOMP,0.339886,0.0657635,0.723221
1,CHOMP,0.343373,0.0680462,0.721942
1,CHOMP,0.346886,0.0703073,0.720642
1,CHOMP,0.350425,0.0725461,0.719323
1,CHOMP,0.353989,0.074762,0.717984
1,CHOMP,0.357578,0.0769542,0.716626
1,CHOMP,0.361193,0.0791222,0.715249
1,CHOMP,0.364833,0.0812653,0.713855
1,CHOMP,0.368497,0.0833828,0.712443
1,CHOMP,0.372187,0.0854742,0.711014
1,CHOMP,0.375901,0.0875388,0.709569
1,CHOMP,0.379639,0.0895759,0.708108
1,CHOMP,0.383401,0.0915851,0.706631
1,CHOMP,0.387188,0.0935656,0.70514
1,CHOMP,0.390999,0.0955168,0.703634
1,CHOMP,0.394577,0.0973112,0.702216
1,CHOMP,0.397282,0.0986439,0.701141
1,CHOMP,0.399074,0.0995152,0.700428
1,CHOMP,0.399945,0.0999354,0.700082
1,CHOMP,0.400036,0.0999788,0.700046
2,RRT,0.221192,5.73502e-05,0.427942
2,RRT,0.221254,0.000855234,0.428683
2,RRT,0.221449,0.00324814,0.430906
2,RRT,0.221805,0.00723365,0.434609
2,RRT,0.222369,0.0128071,0.439787
2,RRT,0.223204,0.0199605,0.446437
2,RRT,0.224395,0.0286814,0.45455
2,RRT,0.226041,0.0389512,0.464117
2,RRT,0.228106,0.0499827,0.474414
2,RRT,0.230469,0.0609516,0.484681
2,RRT,0.233128,0.0718491,0.494915
2,RRT,0.23608,0.0826668,0.505114
2,RRT,0.239321,0.0933961,0.515276
2,RRT,0.24285,0.104029,0.5254
2,RRT,0.246663,0.114557,0.535483
2,RRT,0.250755,0.124972,0.545523
2,RRT,0.255124,0.135266,0.555518
2,RRT,0.259766,0.145431,0.565467
2,RRT,0.264675,0.155459,0.575368
2,RRT,0.269848,0.165344,0.585218
2,RRT,0.27528,0.175077,0.595016
2,RRT,0.280966,0.184651,0.604761
2,RRT,0.286901,0.194059,0.614449
2,RRT,0.29308,0.203295,0.624081
2,RRT,0.299497,0.21235,0.633653
2,RRT,0.306146,0.22122,0.643165
2,RRT,0.313021,0.229896,0.652613
2,RRT,0.320118,0.238374,0.661998
2,RRT,0.327428,0.246646,0.671317
2,RRT,0.334946,0.254707,0.680568
2,RRT,0.342666,0.262552,0.68975
2,RRT,0.35058,0.270174,0.698862
2,RRT,0.358682,0.277569,0.707901
2,RRT,0.366964,0.284731,0.716866
2,RRT,0.37542,0.291656,0.725757
2,RRT,0.384042,0.298339,0.73457
2,RRT,0.392823,0.304776,0.743306
2,RRT,0.401756,0.310962,0.751961
2,RRT,0.410832,0.316894,0.760536
2,RRT,0.420044,0.322567,0.769028
2,RRT,0.429385,0.327978,0.777437
2,RRT,0.438846,0.333125,0.78576
2,RRT,0.448419,0.338003,0.793998
2,RRT,0.458096,0.342611,0.802147
2,RRT,0.467869,0.346945,0.810208
2,RRT,0.477731,0.351003,0.818178
2,RRT,0.487672,0.354784,0.826057
2,RRT,0.497684,0.358285,0.833844
2,RRT,0.50776,0.361505,0.841537
2,RRT,0.51789,0.364442,0.849135
2,RRT,0.528067,0.367096,0.856638
2,RRT,0.538282,0.369465,0.864043
2,RRT,0.548526,0.371549,0.871351
2,RRT,0.558792,0.373348,0.878559
2,RRT,0.569071,0.374861,0.885668
2,RRT,0.579353,0.376088,0.892675
2,RRT,0.589632,0.377031,0.899581
2,RRT,0.599899,0.377689,0.906384
2,RRT,0.610145,0.378064,0.913083
2,RRT,0.620362,0.378156,0.919677
2,RRT,0.630542,0.377966,0.926167
2,RRT,0.640677,0.377498,0.932549
2,RRT,0.650759,0.376751,0.938825
2,RRT,0.660779,0.375728,0.944993
2,RRT,0.67073,0.374432,0.951053
2,RRT,0.680604,0.372864,0.957003
2,RRT,0.690392,0.371029,0.962843
2,RRT,0.700088,0.368927,0.968572
2,RRT,0.709684,0.366563,0.974191
2,RRT,0.719171,0.36394,0.979697
2,RRT,0.728544,0.361062,0.985091
2,RRT,0.737793,0.357931,0.990371
2,RRT,0.746913,0.354553,0.995538
2,RRT,0.755897,0.350931,1.00059
2,RRT,0.764736,0.34707,1.00553
2,RRT,0.773425,0.342974,1.01035
2,RRT,0.781957,0.338648,1.01506
2,RRT,0.790325,0.334097,1.01965
2,RRT,0.798524,0.329326,1.02412
2,RRT,0.806546,0.324339,1.02848
2,RRT,0.814386,0.319144,1.03272
2,RRT,0.822038,0.313744,1.03684
2,RRT,0.829496,0.308147,1.04085
2,RRT,0.836756,0.302357,1.04473
2,RRT,0.84381,0.296381,1.0485
2,RRT,0.850655,0.290226,1.05215
2,RRT,0.857285,0.283896,1.05568
2,RRT,0.863696,0.2774,1.05909
2,RRT,0.869882,0.270742,1.06238
2,RRT,0.87584,0.263931,1.06555
2,RRT,0.881566,0.256973,1.0686
2,RRT,0.887054,0.249875,1.07153
2,RRT,0.892303,0.242644,1.07434
2,RRT,0.897307,0.235287,1.07703
2,RRT,0.902063,0.227811,1.0796
2,RRT,0.906569,0.220223,1.08204
2,RRT,0.910821,0.212532,1.08437
2,RRT,0.914817,0.204744,1.08658
2,RRT,0.918554,0.196867,1.08866
2,RRT,0.922029,0.188909,1.09063
2,RRT,0.925242,0.180877,1.09247
2,RRT,0.928188,0.172778,1.0942
2,RRT,0.930868,0.164622,1.0958
2,RRT,0.93328,0.156415,1.09728
2,RRT,0.935422,0.148166,1.09864
2,RRT,0.937293,0.139881,1.09988
2,RRT,0.938893,0.13157,1.101
2,RRT,0.940221,0.12324,1.102
2,RRT,0.941277,0.114898,1.10288
2,RRT,0.94206,0.106554,1.10364
2,RRT,0.942571,0.0982134,1.10428
2,RRT,0.94281,0.0898859,1.1048
2,RRT,0.942778,0.0815787,1.1052
2,RRT,0.942475,0.0732997,1.10548
2,RRT,0.941902,0.0650569,1.10564
2,RRT,0.941062,0.0568578,1.10568
2,RRT,0.939954,0.0487104,1.1056
2,RRT,0.938581,0.0406222,1.10541
2,RRT,0.936944,0.032601,1.10509
2,RRT,0.935047,0.0246543,1.10466
2,RRT,0.93289,0.0167897,1.10411
2,RRT,0.930477,0.00901452,1.10344
2,RRT,0.92781,0.00133628,1.10266
2,RRT,0.924892,-0.00623776,1.10176
2,RRT,0.921727,-0.0137004,1.10074
2,RRT,0.918317,-0.0210444,1.09961
2,RRT,0.914666,-0.0282629,1.09836
2,RRT,0.910778,-0.0353489,1.097
2,RRT,0.906657,-0.0422955,1.09552
2,RRT,0.902307,-0.0490961,1.09393
2,RRT,0.897733,-0.055744,1.09222
2,RRT,0.892937,-0.0622328,1.0904
2,RRT,0.887927,-0.0685561,1.08847
2,RRT,0.882705,-0.0747077,1.08643
2,RRT,0.877278,-0.0806815,1.08427
2,RRT,0.87165,-0.0864716,1.082
2,RRT,0.865827,-0.0920721,1.07962
2,RRT,0.859815,-0.0974775,1.07713
2,RRT,0.853618,-0.102682,1.07452
2,RRT,0.847243,-0.107681,1.07181
2,RRT,0.840696,-0.112469,1.06899
2,RRT,0.833983,-0.11704,1.06606
2,RRT,0.82711,-0.12139,1.06303
2,RRT,0.820084,-0.125515,1.05988
2,RRT,0.812911,-0.12941,1.05663
2,RRT,0.805597,-0.13307,1.05328
2,RRT,0.798151,-0.136491,1.04981
2,RRT,0.790577,-0.13967,1.04625
2,RRT,0.782885,-0.142603,1.04258
2,RRT,0.77508,-0.145285,1.0388
2,RRT,0.767169,-0.147715,1.03492
2,RRT,0.759161,-0.149888,1.03094
2,RRT,0.751063,-0.151802,1.02686
2,RRT,0.742882,-0.153454,1.02268
2,RRT,0.734625,-0.154842,1.01839
2,RRT,0.726301,-0.155962,1.01401
2,RRT,0.717917,-0.156814,1.00953
2,RRT,0.709481,-0.157395,1.00495
2,RRT,0.701001,-0.157703,1.00027
2,RRT,0.692484,-0.157737,0.9955
2,RRT,0.683939,-0.157495,0.990631
2,RRT,0.675374,-0.156977,0.985667
2,RRT,0.666796,-0.156183,0.98061
2,RRT,0.658215,-0.15511,0.975458
2,RRT,0.649636,-0.153759,0.970215
2,RRT,0.64107,-0.15213,0.96488
2,RRT,0.632524,-0.150223,0.959454
2,RRT,0.624006,-0.148037,0.953938
2,RRT,0.615524,-0.145575,0.948334
2,RRT,0.607087,-0.142836,0.942641
2,RRT,0.598702,-0.139821,0.936861
2,RRT,0.590378,-0.136532,0.930995
2,RRT,0.582122,-0.13297,0.925043
2,RRT,0.573944,-0.129136,0.919007
2,RRT,0.565849,-0.125034,0.912888
2,RRT,0.557848,-0.120663,0.906686
2,RRT,0.549947,-0.116028,0.900403
2,RRT,0.542154,-0.111131,0.894039
2,RRT,0.534478,-0.105974,0.887596
2,RRT,0.526925,-0.10056,0.881075
2,RRT,0.519504,-0.0948924,0.874476
2,RRT,0.512222,-0.088975,0.8678
2,RRT,0.505087,-0.0828113,0.86105
2,RRT,0.498105,-0.0764051,0.854225
2,RRT,0.491285,-0.0697604,0.847327
2,RRT,0.484634,-0.0628815,0.840357
2,RRT,0.478157,-0.0557728,0.833317
2,RRT,0.471864,-0.0484392,0.826206
2,RRT,0.46576,-0.0408853,0.819027
2,RRT,0.459851,-0.0331164,0.811781
2,RRT,0.454146,-0.0251377,0.804468
2,RRT,0.44865,-0.0169545,0.79709
2,RRT,0.443369,-0.0085727,0.789649
2,RRT,0.438309,2.0378e-06,0.782144
2,RRT,0.433478,0.00876366,0.774579
2,RRT,0.42888,0.017706,0.766953
2,RRT,0.424521,0.0268227,0.759268
2,RRT,0.420407,0.0361072,0.751526
2,RRT,0.416542,0.0455529,0.743727
2,RRT,0.412934,0.0551528,0.735873
2,RRT,0.409585,0.0648998,0.727966
2,RRT,0.406721,0.0740495,0.720598
2,RRT,0.404478,0.08188,0.71433
2,RRT,0.402767,0.088344,0.70918
2,RRT,0.401516,0.093405,0.705161
2,RRT,0.400664,0.0970361,0.702285
2,RRT,0.400171,0.0992191,0.700559
2,RRT,0.40001,0.0999433,0.699987
2,CHOMP,0.221222,-1.79359e-05,0.427834
2,CHOMP,0.220928,-0.0012377,0.429399
2,CHOMP,0.220081,-0.00489779,0.434103
2,CHOMP,0.218784,-0.0109994,0.441961
2,CHOMP,0.217211,-0.0195402,0.453001
2,CHOMP,0.215706,-0.0297073,0.466211
2,CHOMP,0.214599,-0.0398942,0.47953
2,CHOMP,0.213895,-0.0500454,0.492895
2,CHOMP,0.213593,-0.0601488,0.506298
2,CHOMP,0.213691,-0.0701924,0.519732
2,CHOMP,0.214187,-0.0801644,0.533191
2,CHOMP,0.215078,-0.0900531,0.546667
2,CHOMP,0.21636,-0.0998468,0.560155
2,CHOMP,0.218031,-0.109534,0.573646
2,CHOMP,0.220085,-0.119104,0.587135
2,CHOMP,0.222517,-0.128545,0.600614
2,CHOMP,0.225324,-0.137846,0.614077
2,CHOMP,0.228499,-0.146997,0.627516
2,CHOMP,0.232036,-0.155987,0.640926
2,CHOMP,0.23593,-0.164806,0.6543
2,CHOMP,0.240173,-0.173445,0.667631
2,CHOMP,0.244758,-0.181892,0.680913
2,CHOMP,0.249679,-0.19014,0.69414
2,CHOMP,0.254927,-0.198179,0.707305
2,CHOMP,0.260494,-0.206,0.720401
2,CHOMP,0.266372,-0.213594,0.733424
2,CHOMP,0.272552,-0.220954,0.746367
2,CHOMP,0.279025,-0.228072,0.759224
2,CHOMP,0.285783,-0.234939,0.771989
2,CHOMP,0.292815,-0.24155,0.784657
2,CHOMP,0.300111,-0.247897,0.797222
2,CHOMP,0.307662,-0.253974,0.809678
2,CHOMP,0.315457,-0.259775,0.822021
2,CHOMP,0.323486,-0.265294,0.834245
2,CHOMP,0.331739,-0.270526,0.846344
2,CHOMP,0.340204,-0.275466,0.858315
2,CHOMP,0.348871,-0.28011,0.870152
2,CHOMP,0.357728,-0.284453,0.88185
2,CHOMP,0.366764,-0.288492,0.893405
2,CHOMP,0.375969,-0.292224,0.904813
2,CHOMP,0.38533,-0.295645,0.916069
2,CHOMP,0.394836,-0.298753,0.927169
2,CHOMP,0.404476,-0.301547,0.938109
2,CHOMP,0.414238,-0.304024,0.948885
2,CHOMP,0.424111,-0.306183,0.959494
2,CHOMP,0.434082,-0.308023,0.969932
2,CHOMP,0.444141,-0.309544,0.980196
2,CHOMP,0.454275,-0.310745,0.990282
2,CHOMP,0.464474,-0.311628,1.00019
2,CHOMP,0.474725,-0.312192,1.00991
2,CHOMP,0.485018,-0.312439,1.01945
2,CHOMP,0.495341,-0.31237,1.02879
2,CHOMP,0.505682,-0.311986,1.03795
2,CHOMP,0.516032,-0.311291,1.04691
2,CHOMP,0.526378,-0.310286,1.05568
2,CHOMP,0.53671,-0.308975,1.06425
2,CHOMP,0.547017,-0.30736,1.07262
2,CHOMP,0.557288,-0.305445,1.08078
2,CHOMP,0.567514,-0.303234,1.08875
2,CHOMP,0.577684,-0.300731,1.09651
2,CHOMP,0.587788,-0.29794,1.10407
2,CHOMP,0.597817,-0.294867,1.11142
2,CHOMP,0.60776,-0.291516,1.11856
2,CHOMP,0.617609,-0.287892,1.1255
2,CHOMP,0.627354,-0.284001,1.13222
2,CHOMP,0.636986,-0.279849,1.13874
2,CHOMP,0.646498,-0.275442,1.14505
2,CHOMP,0.655879,-0.270786,1.15115
2,CHOMP,0.665124,-0.265887,1.15704
2,CHOMP,0.674223,-0.260753,1.16272
2,CHOMP,0.683169,-0.255389,1.16819
2,CHOMP,0.691955,-0.249804,1.17345
2,CHOMP,0.700574,-0.244003,1.1785
2,CHOMP,0.709019,-0.237996,1.18335
2,CHOMP,0.717284,-0.231788,1.18798
2,CHOMP,0.725363,-0.225388,1.19242
2,CHOMP,0.73325,-0.218803,1.19664
2,CHOMP,0.74094,-0.212042,1.20067
2,CHOMP,0.748427,-0.205111,1.20448
2,CHOMP,0.755706,-0.19802,1.2081
2,CHOMP,0.762773,-0.190776,1.21152
2,CHOMP,0.769624,-0.183387,1.21474
2,CHOMP,0.776255,-0.175861,1.21776
2,CHOMP,0.782662,-0.168207,1.22059
2,CHOMP,0.788842,-0.160433,1.22322
2,CHOMP,0.794791,-0.152547,1.22566
2,CHOMP,0.800508,-0.144557,1.22791
2,CHOMP,0.805989,-0.136472,1.22997
2,CHOMP,0.811232,-0.128298,1.23184
2,CHOMP,0.816236,-0.120046,1.23353
2,CHOMP,0.820998,-0.111723,1.23504
2,CHOMP,0.825518,-0.103336,1.23637
2,CHOMP,0.829795,-0.0948942,1.23752
2,CHOMP,0.833827,-0.086405,1.2385
2,CHOMP,0.837615,-0.0778765,1.23931
2,CHOMP,0.841157,-0.0693162,1.23994
2,CHOMP,0.844454,-0.0607319,1.24041
2,CHOMP,0.847507,-0.0521311,1.24071
2,CHOMP,0.850315,-0.0435212,1.24085
2,CHOMP,0.852879,-0.0349095,1.24083
2,CHOMP,0.855201,-0.0263033,1.24065
2,CHOMP,0.857281,-0.0177096,1.24032
2,CHOMP,0.859121,-0.00913528,1.23984
2,CHOMP,0.860722,-0.000587217,1.23921
2,CHOMP,0.862086,0.00792796,1.23843
2,CHOMP,0.863215,0.0164038,1.2375
2,CHOMP,0.864111,0.0248338,1.23644
2,CHOMP,0.864777,0.033212,1.23523
2,CHOMP,0.865214,0.0415321,1.23389
2,CHOMP,0.865426,0.0497884,1.23242
2,CHOMP,0.865415,0.0579751,1.23082
2,CHOMP,0.865184,0.0660868,1.22908
2,CHOMP,0.864737,0.0741179,1.22723
2,CHOMP,0.864075,0.0820632,1.22525
2,CHOMP,0.863203,0.0899178,1.22315
