PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999595,0.000161383,0.36,0.999595,0.000161383,0.36,0.828724,0.0682694,0.737578,0.828724,0.0682694,0.737578,0.453295,0.15564,0.630717,0.453295,0.15564,0.630717
0,RRT,1,0,0,0.999597,0.000167378,0.36,0.999597,0.000167378,0.36,0.83429,0.0689217,0.73993,0.83429,0.0689217,0.73993,0.458355,0.160191,0.638229,0.458355,0.160191,0.638229
0,RRT,1,0,0,0.9996,0.000173336,0.36,0.9996,0.000173336,0.36,0.839863,0.0694124,0.742218,0.839863,0.0694124,0.742218,0.463532,0.164586,0.645693,0.463532,0.164586,0.645693
0,RRT,1,0,0,0.999602,0.000179255,0.36,0.999602,0.000179255,0.36,0.84544,0.0697414,0.744442,0.84544,0.0697414,0.744442,0.468822,0.168819,0.653106,0.468822,0.168819,0.653106
0,RRT,1,0,0,0.999605,0.000185135,0.36,0.999605,0.000185135,0.36,0.851016,0.0699086,0.746601,0.851016,0.0699086,0.746601,0.474219,0.172888,0.660466,0.474219,0.172888,0.660466
0,RRT,1,0,0,0.999608,0.000190975,0.36,0.999608,0.000190975,0.36,0.856587,0.0699141,0.748695,0.856587,0.0699141,0.748695,0.479719,0.176788,0.667773,0.479719,0.176788,0.667773
0,RRT,1,0,0,0.999611,0.000196772,0.36,0.999611,0.000196772,0.36,0.862149,0.0697581,0.750724,0.862149,0.0697581,0.750724,0.485318,0.180517,0.675023,0.485318,0.180517,0.675023
0,RRT,1,0,0,0.999614,0.000202526,0.36,0.999614,0.000202526,0.36,0.867696,0.069441,0.752688,0.867696,0.069441,0.752688,0.491008,0.184072,0.682216,0.491008,0.184072,0.682216
0,RRT,1,0,0,0.999617,0.000208235,0.36,0.999617,0.000208235,0.36,0.873224,0.0689632,0.754586,0.873224,0.0689632,0.754586,0.496786,0.187449,0.689349,0.496786,0.187449,0.689349
0,RRT,1,0,0,0.99962,0.000213899,0.36,0.99962,0.000213899,0.36,0.878729,0.0683254,0.756417,0.878729,0.0683254,0.756417,0.502647,0.190647,0.696421,0.502647,0.190647,0.696421
0,RRT,1,0,0,0.999623,0.000219515,0.36,0.999623,0.000219515,0.36,0.884206,0.0675283,0.758182,0.884206,0.0675283,0.758182,0.508583,0.193661,0.70343,0.508583,0.193661,0.70343
0,RRT,1,0,0,0.999626,0.000225084,0.36,0.999626,0.000225084,0.36,0.889651,0.0665728,0.75988,0.889651,0.0665728,0.75988,0.514591,0.196491,0.710374,0.514591,0.196491,0.710374
0,RRT,1,0,0,0.99963,0.000230602,0.36,0.99963,0.000230602,0.36,0.89506,0.0654597,0.76151,0.89506,0.0654597,0.76151,0.520664,0.199133,0.717252,0.520664,0.199133,0.717252
0,RRT,1,0,0,0.999633,0.00023607,0.36,0.999633,0.00023607,0.36,0.900428,0.0641902,0.763074,0.900428,0.0641902,0.763074,0.526796,0.201586,0.724062,0.526796,0.201586,0.724062
0,RRT,1,0,0,0.999637,0.000241486,0.36,0.999637,0.000241486,0.36,0.90575,0.0627655,0.764569,0.90575,0.0627655,0.764569,0.532982,0.203847,0.730803,0.532982,0.203847,0.730803
0,RRT,1,0,0,0.99964,0.000246849,0.36,0.99964,0.000246849,0.36,0.911023,0.061187,0.765997,0.911023,0.061187,0.765997,0.539217,0.205914,0.737471,0.539217,0.205914,0.737471
0,RRT,1,0,0,0.999644,0.000252158,0.36,0.999644,0.000252158,0.36,0.916243,0.059456,0.767356,0.916243,0.059456,0.767356,0.545493,0.207788,0.744067,0.545493,0.207788,0.744067
0,RRT,1,0,0,0.999648,0.000257411,0.36,0.999648,0.000257411,0.36,0.921404,0.0575742,0.768648,0.921404,0.0575742,0.768648,0.551805,0.209465,0.750588,0.551805,0.209465,0.750588
0,RRT,1,0,0,0.999652,0.000262607,0.36,0.999652,0.000262607,0.36,0.926503,0.0555433,0.76987,0.926503,0.0555433,0.76987,0.558147,0.210944,0.757032,0.558147,0.210944,0.757032
0,RRT,1,0,0,0.999656,0.000267746,0.36,0.999656,0.000267746,0.36,0.931535,0.053365,0.771024,0.931535,0.053365,0.771024,0.564513,0.212226,0.763399,0.564513,0.212226,0.763399
0,RRT,1,0,0,0.99966,0.000272825,0.36,0.99966,0.000272825,0.36,0.936498,0.0510413,0.772108,0.936498,0.0510413,0.772108,0.570897,0.213308,0.769686,0.570897,0.213308,0.769686
0,RRT,1,0,0,0.999664,0.000277845,0.36,0.999664,0.000277845,0.36,0.941385,0.0485741,0.773124,0.941385,0.0485741,0.773124,0.577293,0.214191,0.775891,0.577293,0.214191,0.775891
0,RRT,1,0,0,0.999668,0.000282803,0.36,0.999668,0.000282803,0.36,0.946195,0.0459657,0.77407,0.946195,0.0459657,0.77407,0.583693,0.214873,0.782014,0.583693,0.214873,0.782014
0,RRT,1,0,0,0.999672,0.0002877,0.36,0.999672,0.0002877,0.36,0.950922,0.0432183,0.774946,0.950922,0.0432183,0.774946,0.590093,0.215355,0.788052,0.590093,0.215355,0.788052
0,RRT,1,0,0,0.999676,0.000292533,0.36,0.999676,0.000292533,0.36,0.955563,0.0403342,0.775753,0.955563,0.0403342,0.775753,0.596486,0.215637,0.794004,0.596486,0.215637,0.794004
0,RRT,1,0,0,0.999681,0.000297301,0.36,0.999681,0.000297301,0.36,0.960114,0.0373159,0.77649,0.960114,0.0373159,0.77649,0.602866,0.215718,0.799869,0.602866,0.215718,0.799869
0,RRT,1,0,0,0.999685,0.000302004,0.36,0.999685,0.000302004,0.36,0.964571,0.034166,0.777158,0.964571,0.034166,0.777158,0.609225,0.2156,0.805645,0.609225,0.2156,0.805645
0,RRT,1,0,0,0.99969,0.000306641,0.36,0.99969,0.000306641,0.36,0.968931,0.0308872,0.777755,0.968931,0.0308872,0.777755,0.615559,0.215282,0.81133,0.615559,0.215282,0.81133
0,RRT,1,0,0,0.999694,0.00031121,0.36,0.999694,0.00031121,0.36,0.97319,0.0274821,0.778282,0.97319,0.0274821,0.778282,0.621861,0.214766,0.816923,0.621861,0.214766,0.816923
0,RRT,1,0,0,0.999699,0.000315711,0.36,0.999699,0.000315711,0.36,0.977345,0.0239537,0.778738,0.977345,0.0239537,0.778738,0.628125,0.214052,0.822422,0.628125,0.214052,0.822422
0,RRT,1,0,0,0.999704,0.000320142,0.36,0.999704,0.000320142,0.36,0.981392,0.020305,0.779125,0.981392,0.020305,0.779125,0.634344,0.213141,0.827827,0.634344,0.213141,0.827827
0,RRT,1,0,0,0.999708,0.000324503,0.36,0.999708,0.000324503,0.36,0.985328,0.016539,0.779441,0.985328,0.016539,0.779441,0.640512,0.212036,0.833135,0.640512,0.212036,0.833135
0,RRT,1,0,0,0.999713,0.000328792,0.36,0.999713,0.000328792,0.36,0.98915,0.0126588,0.779686,0.98915,0.0126588,0.779686,0.646624,0.210737,0.838346,0.646624,0.210737,0.838346
0,RRT,1,0,0,0.999718,0.000333009,0.36,0.999718,0.000333009,0.36,0.992854,0.00866764,0.779861,0.992854,0.00866764,0.779861,0.652672,0.209246,0.843457,0.652672,0.209246,0.843457
0,RRT,1,0,0,0.999723,0.000337153,0.36,0.999723,0.000337153,0.36,0.996438,0.00456892,0.779966,0.996438,0.00456892,0.779966,0.658652,0.207566,0.848468,0.658652,0.207566,0.848468
0,RRT,1,0,0,0.999728,0.000341222,0.36,0.999728,0.000341222,0.36,0.999899,0.000365996,0.78,0.999899,0.000365996,0.78,0.664556,0.205697,0.853377,0.664556,0.205697,0.853377
0,RRT,1,0,0,0.999733,0.000345217,0.36,0.999733,0.000345217,0.36,1.00323,-0.00393764,0.779964,1.00323,-0.00393764,0.779964,0.670379,0.203644,0.858182,0.670379,0.203644,0.858182
0,RRT,1,0,0,0.999738,0.000349135,0.36,0.999738,0.000349135,0.36,1.00644,-0.00833842,0.779857,1.00644,-0.00833842,0.779857,0.676116,0.201407,0.862884,0.676116,0.201407,0.862884
0,RRT,1,0,0,0.999744,0.000352977,0.36,0.999744,0.000352977,0.36,1.00951,-0.0128327,0.77968,1.00951,-0.0128327,0.77968,0.68176,0.198991,0.867479,0.68176,0.198991,0.867479
0,RRT,1,0,0,0.999749,0.00035674,0.36,0.999749,0.00035674,0.36,1.01245,-0.0174168,0.779432,1.01245,-0.0174168,0.779432,0.687305,0.196397,0.871967,0.687305,0.196397,0.871967
0,RRT,1,0,0,0.999754,0.000360426,0.36,0.999754,0.000360426,0.36,1.01525,-0.0220869,0.779113,1.01525,-0.0220869,0.779113,0.692746,0.193629,0.876347,0.692746,0.193629,0.876347
0,RRT,1,0,0,0.99976,0.000364032,0.36,0.99976,0.000364032,0.36,1.01792,-0.0268392,0.778725,1.01792,-0.0268392,0.778725,0.698077,0.190691,0.880618,0.698077,0.190691,0.880618
0,RRT,1,0,0,0.999765,0.000367558,0.36,0.999765,0.000367558,0.36,1.02044,-0.0316697,0.778266,1.02044,-0.0316697,0.778266,0.703293,0.187584,0.884778,0.703293,0.187584,0.884778
0,RRT,1,0,0,0.999771,0.000371003,0.36,0.999771,0.000371003,0.36,1.02282,-0.0365746,0.777737,1.02282,-0.0365746,0.777737,0.708389,0.184315,0.888826,0.708389,0.184315,0.888826
0,RRT,1,0,0,0.999776,0.000374366,0.36,0.999776,0.000374366,0.36,1.02505,-0.0415497,0.777137,1.02505,-0.0415497,0.777137,0.713359,0.180885,0.892761,0.713359,0.180885,0.892761
0,RRT,1,0,0,0.999782,0.000377647,0.36,0.999782,0.000377647,0.36,1.02714,-0.0465909,0.776468,1.02714,-0.0465909,0.776468,0.718197,0.177299,0.896582,0.718197,0.177299,0.896582
0,RRT,1,0,0,0.999787,0.000380845,0.36,0.999787,0.000380845,0.36,1.02908,-0.0516942,0.775729,1.02908,-0.0516942,0.775729,0.7229,0.173562,0.900288,0.7229,0.173562,0.900288
0,RRT,1,0,0,0.999793,0.000383959,0.36,0.999793,0.000383959,0.36,1.03086,-0.0568554,0.77492,1.03086,-0.0568554,0.77492,0.727461,0.169676,0.903877,0.727461,0.169676,0.903877
0,RRT,1,0,0,0.999799,0.000386989,0.36,0.999799,0.000386989,0.36,1.0325,-0.0620702,0.774041,1.0325,-0.0620702,0.774041,0.731877,0.165648,0.907349,0.731877,0.165648,0.907349
0,RRT,1,0,0,0.999804,0.000389933,0.36,0.999804,0.000389933,0.36,1.03398,-0.0673344,0.773093,1.03398,-0.0673344,0.773093,0.736143,0.161482,0.910703,0.736143,0.161482,0.910703
0,RRT,1,0,0,0.99981,0.000392792,0.36,0.99981,0.000392792,0.36,1.0353,-0.0726436,0.772075,1.0353,-0.0726436,0.772075,0.740253,0.157182,0.913938,0.740253,0.157182,0.913938
0,RRT,1,0,0,0.999816,0.000395564,0.36,0.999816,0.000395564,0.36,1.03647,-0.0779935,0.770989,1.03647,-0.0779935,0.770989,0.744204,0.152754,0.917053,0.744204,0.152754,0.917053
0,RRT,1,0,0,0.999822,0.000398249,0.36,0.999822,0.000398249,0.36,1.03748,-0.0833797,0.769833,1.03748,-0.0833797,0.769833,0.747992,0.148201,0.920046,0.747992,0.148201,0.920046
0,RRT,1,0,0,0.999828,0.000400847,0.36,0.999828,0.000400847,0.36,1.03834,-0.0887979,0.768608,1.03834,-0.0887979,0.768608,0.751612,0.143531,0.922918,0.751612,0.143531,0.922918
0,RRT,1,0,0,0.999834,0.000403356,0.36,0.999834,0.000403356,0.36,1.03903,-0.0942436,0.767315,1.03903,-0.0942436,0.767315,0.75506,0.138748,0.925666,0.75506,0.138748,0.925666
0,RRT,1,0,0,0.99984,0.000405777,0.36,0.99984,0.000405777,0.36,1.03957,-0.0997123,0.765954,1.03957,-0.0997123,0.765954,0.758333,0.133857,0.928291,0.758333,0.133857,0.928291
0,RRT,1,0,0,0.999846,0.000408108,0.36,0.999846,0.000408108,0.36,1.03994,-0.1052,0.764524,1.03994,-0.1052,0.764524,0.761427,0.128865,0.930792,0.761427,0.128865,0.930792
0,RRT,1,0,0,0.999852,0.000410349,0.36,0.999852,0.000410349,0.36,1.04015,-0.110701,0.763026,1.04015,-0.110701,0.763026,0.764339,0.123776,0.933167,0.764339,0.123776,0.933167
0,RRT,1,0,0,0.999858,0.0004125,0.36,0.999858,0.0004125,0.36,1.0402,-0.116212,0.761461,1.0402,-0.116212,0.761461,0.767065,0.118597,0.935416,0.767065,0.118597,0.935416
0,RRT,1,0,0,0.999864,0.000414561,0.36,0.999864,0.000414561,0.36,1.04009,-0.121728,0.759829,1.04009,-0.121728,0.759829,0.769603,0.113334,0.937538,0.769603,0.113334,0.937538
0,RRT,1,0,0,0.99987,0.00041653,0.36,0.99987,0.00041653,0.36,1.03982,-0.127245,0.758129,1.03982,-0.127245,0.758129,0.771949,0.107994,0.939533,0.771949,0.107994,0.939533
0,RRT,1,0,0,0.999877,0.000418407,0.36,0.999877,0.000418407,0.36,1.03939,-0.132758,0.756362,1.03939,-0.132758,0.756362,0.774102,0.102581,0.9414,0.774102,0.102581,0.9414
0,RRT,1,0,0,0.999883,0.000420193,0.36,0.999883,0.000420193,0.36,1.03879,-0.138262,0.754529,1.03879,-0.138262,0.754529,0.776057,0.0971023,0.943138,0.776057,0.0971023,0.943138
0,RRT,1,0,0,0.999889,0.000421885,0.36,0.999889,0.000421885,0.36,1.03804,-0.143754,0.75263,1.03804,-0.143754,0.75263,0.777814,0.0915647,0.944746,0.777814,0.0915647,0.944746
0,RRT,1,0,0,0.999895,0.000423485,0.36,0.999895,0.000423485,0.36,1.03712,-0.149228,0.750665,1.03712,-0.149228,0.750665,0.779369,0.0859743,0.946225,0.779369,0.0859743,0.946225
0,RRT,1,0,0,0.999902,0.000424992,0.36,0.999902,0.000424992,0.36,1.03604,-0.15468,0.748634,1.03604,-0.15468,0.748634,0.780722,0.0803377,0.947573,0.780722,0.0803377,0.947573
0,RRT,1,0,0,0.999908,0.000426405,0.36,0.999908,0.000426405,0.36,1.03481,-0.160106,0.746538,1.03481,-0.160106,0.746538,0.78187,0.0746615,0.948791,0.78187,0.0746615,0.948791
0,RRT,1,0,0,0.999914,0.000427725,0.36,0.999914,0.000427725,0.36,1.03341,-0.165501,0.744377,1.03341,-0.165501,0.744377,0.782812,0.0689524,0.949877,0.782812,0.0689524,0.949877
0,RRT,1,0,0,0.999921,0.00042895,0.36,0.999921,0.00042895,0.36,1.03186,-0.170861,0.742151,1.03186,-0.170861,0.742151,0.783547,0.063217,0.950831,0.783547,0.063217,0.950831
0,RRT,1,0,0,0.999927,0.000430081,0.36,0.999927,0.000430081,0.36,1.03015,-0.176181,0.739862,1.03015,-0.176181,0.739862,0.784073,0.0574622,0.951653,0.784073,0.0574622,0.951653
0,RRT,1,0,0,0.999933,0.000431117,0.36,0.999933,0.000431117,0.36,1.02829,-0.181458,0.737509,1.02829,-0.181458,0.737509,0.784389,0.0516948,0.952343,0.784389,0.0516948,0.952343
0,RRT,1,0,0,0.99994,0.000432059,0.36,0.99994,0.000432059,0.36,1.02627,-0.186686,0.735092,1.02627,-0.186686,0.735092,0.784496,0.0459217,0.9529,0.784496,0.0459217,0.9529
0,RRT,1,0,0,0.999946,0.000432905,0.36,0.999946,0.000432905,0.36,1.0241,-0.191862,0.732612,1.0241,-0.191862,0.732612,0.784393,0.0401498,0.953323,0.784393,0.0401498,0.953323
0,RRT,1,0,0,0.999953,0.000433656,0.36,0.999953,0.000433656,0.36,1.02177,-0.196981,0.73007,1.02177,-0.196981,0.73007,0.784078,0.0343859,0.953613,0.784078,0.0343859,0.953613
0,RRT,1,0,0,0.999959,0.000434312,0.36,0.999959,0.000434312,0.36,1.0193,-0.202039,0.727466,1.0193,-0.202039,0.727466,0.783554,0.0286371,0.953769,0.783554,0.0286371,0.953769
0,RRT,1,0,0,0.999965,0.000434872,0.36,0.999965,0.000434872,0.36,1.01668,-0.207031,0.724799,1.01668,-0.207031,0.724799,0.782818,0.0229103,0.953792,0.782818,0.0229103,0.953792
0,RRT,1,0,0,0.999972,0.000435336,0.36,0.999972,0.000435336,0.36,1.01391,-0.211955,0.722072,1.01391,-0.211955,0.722072,0.781873,0.0172125,0.95368,0.781873,0.0172125,0.95368
0,RRT,1,0,0,0.999978,0.000435704,0.36,0.999978,0.000435704,0.36,1.011,-0.216805,0.719284,1.011,-0.216805,0.719284,0.780719,0.0115505,0.953434,0.780719,0.0115505,0.953434
0,RRT,1,0,0,0.999985,0.000435977,0.36,0.999985,0.000435977,0.36,1.00794,-0.221578,0.716436,1.00794,-0.221578,0.716436,0.779356,0.00593146,0.953054,0.779356,0.00593146,0.953054
0,RRT,1,0,0,0.999991,0.000436154,0.36,0.999991,0.000436154,0.36,1.00475,-0.22627,0.713528,1.00475,-0.22627,0.713528,0.777786,0.00036219,0.952539,0.777786,0.00036219,0.952539
0,RRT,1,0,0,0.999998,0.000436234,0.36,0.999998,0.000436234,0.36,1.00142,-0.230877,0.71056,1.00142,-0.230877,0.71056,0.77601,-0.00515036,0.95189,0.77601,-0.00515036,0.95189
0,RRT,1,0,0,1,0.000436219,0.36,1,0.000436219,0.36,0.997948,-0.235395,0.707534,0.997948,-0.235395,0.707534,0.77403,-0.0105993,0.951107,0.77403,-0.0105993,0.951107
0,RRT,1,0,0,1.00001,0.000436108,0.36,1.00001,0.000436108,0.36,0.994348,-0.23982,0.704449,0.994348,-0.23982,0.704449,0.771847,-0.0159778,0.950189,0.771847,-0.0159778,0.950189
0,RRT,1,0,0,1.00002,0.0004359,0.36,1.00002,0.0004359,0.36,0.990618,-0.244149,0.701307,0.990618,-0.244149,0.701307,0.769463,-0.0212791,0.949137,0.769463,-0.0212791,0.949137
0,RRT,1,0,0,1.00002,0.000435597,0.36,1.00002,0.000435597,0.36,0.98676,-0.248378,0.698107,0.98676,-0.248378,0.698107,0.766881,-0.0264964,0.947951,0.766881,-0.0264964,0.947951
0,RRT,1,0,0,1.00003,0.000435198,0.36,1.00003,0.000435198,0.36,0.982778,-0.252503,0.69485,0.982778,-0.252503,0.69485,0.764103,-0.0316229,0.94663,0.764103,-0.0316229,0.94663
0,RRT,1,0,0,1.00004,0.000434703,0.36,1.00004,0.000434703,0.36,0.978674,-0.256522,0.691538,0.978674,-0.256522,0.691538,0.761131,-0.0366522,0.945176,0.761131,-0.0366522,0.945176
0,RRT,1,0,0,1.00004,0.000434113,0.36,1.00004,0.000434113,0.36,0.974451,-0.26043,0.688169,0.974451,-0.26043,0.688169,0.757969,-0.0415775,0.943588,0.757969,-0.0415775,0.943588
0,RRT,1,0,0,1.00005,0.000433427,0.36,1.00005,0.000433427,0.36,0.970113,-0.264225,0.684746,0.970113,-0.264225,0.684746,0.754619,-0.0463925,0.941867,0.754619,-0.0463925,0.941867
0,RRT,1,0,0,1.00006,0.000432645,0.36,1.00006,0.000432645,0.36,0.965663,-0.267903,0.681268,0.965663,-0.267903,0.681268,0.751086,-0.0510908,0.940013,0.751086,-0.0510908,0.940013
0,RRT,1,0,0,1.00006,0.000431769,0.36,1.00006,0.000431769,0.36,0.961103,-0.271462,0.677736,0.961103,-0.271462,0.677736,0.747371,-0.0556659,0.938026,0.747371,-0.0556659,0.938026
0,RRT,1,0,0,1.00007,0.000430797,0.36,1.00007,0.000430797,0.36,0.956438,-0.274898,0.674151,0.956438,-0.274898,0.674151,0.74348,-0.0601118,0.935906,0.74348,-0.0601118,0.935906
0,RRT,1,0,0,1.00008,0.00042973,0.36,1.00008,0.00042973,0.36,0.95167,-0.278208,0.670513,0.95167,-0.278208,0.670513,0.739415,-0.0644224,0.933655,0.739415,-0.0644224,0.933655
0,RRT,1,0,0,1.00008,0.000428569,0.36,1.00008,0.000428569,0.36,0.946804,-0.281389,0.666823,0.946804,-0.281389,0.666823,0.735181,-0.0685915,0.931271,0.735181,-0.0685915,0.931271
0,RRT,1,0,0,1.00009,0.000427314,0.36,1.00009,0.000427314,0.36,0.941842,-0.28444,0.663081,0.941842,-0.28444,0.663081,0.730783,-0.0726134,0.928757,0.730783,-0.0726134,0.928757
0,RRT,1,0,0,1.00009,0.000425965,0.36,1.00009,0.000425965,0.36,0.936789,-0.287356,0.659289,0.936789,-0.287356,0.659289,0.726224,-0.0764823,0.926112,0.726224,-0.0764823,0.926112
0,RRT,1,0,0,1.0001,0.000424521,0.36,1.0001,0.000424521,0.36,0.931648,-0.290137,0.655446,0.931648,-0.290137,0.655446,0.721509,-0.0801925,0.923337,0.721509,-0.0801925,0.923337
0,RRT,1,0,0,1.00011,0.000422985,0.36,1.00011,0.000422985,0.36,0.926423,-0.292778,0.651554,0.926423,-0.292778,0.651554,0.716644,-0.0837387,0.920432,0.716644,-0.0837387,0.920432
0,RRT,1,0,0,1.00011,0.000421355,0.36,1.00011,0.000421355,0.36,0.921118,-0.295279,0.647613,0.921118,-0.295279,0.647613,0.711632,-0.0871154,0.917398,0.711632,-0.0871154,0.917398
