PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999578,-0.000109959,0.36,0.999578,-0.000109959,0.36,0.75918,-0.0628351,0.698636,0.75918,-0.0628351,0.698636,0.39683,-0.059523,0.529252,0.39683,-0.059523,0.529252
0,RRT,1,0,0,0.99958,-0.00011621,0.36,0.99958,-0.00011621,0.36,0.763026,-0.0656089,0.700813,0.763026,-0.0656089,0.700813,0.398848,-0.0625904,0.535389,0.398848,-0.0625904,0.535389
0,RRT,1,0,0,0.999581,-0.000122434,0.36,0.999581,-0.000122434,0.36,0.766919,-0.0682772,0.702962,0.766919,-0.0682772,0.702962,0.400948,-0.0655971,0.541537,0.400948,-0.0655971,0.541537
0,RRT,1,0,0,0.999583,-0.000128632,0.36,0.999583,-0.000128632,0.36,0.770856,-0.070839,0.705085,0.770856,-0.070839,0.705085,0.403129,-0.0685404,0.547694,0.403129,-0.0685404,0.547694
0,RRT,1,0,0,0.999585,-0.000134802,0.36,0.999585,-0.000134802,0.36,0.774834,-0.0732936,0.707182,0.774834,-0.0732936,0.707182,0.405392,-0.0714176,0.553857,0.405392,-0.0714176,0.553857
0,RRT,1,0,0,0.999587,-0.000140942,0.36,0.999587,-0.000140942,0.36,0.778852,-0.0756399,0.709251,0.778852,-0.0756399,0.709251,0.407733,-0.0742258,0.560024,0.407733,-0.0742258,0.560024
0,RRT,1,0,0,0.999589,-0.00014705,0.36,0.999589,-0.00014705,0.36,0.782906,-0.0778773,0.711293,0.782906,-0.0778773,0.711293,0.410153,-0.0769625,0.566192,0.410153,-0.0769625,0.566192
0,RRT,1,0,0,0.999592,-0.000153127,0.36,0.999592,-0.000153127,0.36,0.786994,-0.0800051,0.713308,0.786994,-0.0800051,0.713308,0.41265,-0.079625,0.572359,0.41265,-0.079625,0.572359
0,RRT,1,0,0,0.999594,-0.00015917,0.36,0.999594,-0.00015917,0.36,0.791113,-0.0820224,0.715295,0.791113,-0.0820224,0.715295,0.415223,-0.0822104,0.578523,0.415223,-0.0822104,0.578523
0,RRT,1,0,0,0.999596,-0.000165177,0.36,0.999596,-0.000165177,0.36,0.79526,-0.0839289,0.717254,0.79526,-0.0839289,0.717254,0.41787,-0.0847163,0.58468,0.41787,-0.0847163,0.58468
0,RRT,1,0,0,0.999599,-0.000171149,0.36,0.999599,-0.000171149,0.36,0.799433,-0.0857239,0.719186,0.799433,-0.0857239,0.719186,0.42059,-0.0871399,0.590829,0.42059,-0.0871399,0.590829
0,RRT,1,0,0,0.999601,-0.000177082,0.36,0.999601,-0.000177082,0.36,0.803629,-0.0874069,0.72109,0.803629,-0.0874069,0.72109,0.42338,-0.0894787,0.596967,0.42338,-0.0894787,0.596967
0,RRT,1,0,0,0.999604,-0.000182977,0.36,0.999604,-0.000182977,0.36,0.807845,-0.0889777,0.722966,0.807845,-0.0889777,0.722966,0.42624,-0.0917302,0.603091,0.42624,-0.0917302,0.603091
0,RRT,1,0,0,0.999607,-0.000188832,0.36,0.999607,-0.000188832,0.36,0.812079,-0.0904357,0.724814,0.812079,-0.0904357,0.724814,0.429167,-0.0938918,0.609199,0.429167,-0.0938918,0.609199
0,RRT,1,0,0,0.99961,-0.000194645,0.36,0.99961,-0.000194645,0.36,0.816327,-0.0917809,0.726633,0.816327,-0.0917809,0.726633,0.432159,-0.0959611,0.615288,0.432159,-0.0959611,0.615288
0,RRT,1,0,0,0.999613,-0.000200415,0.36,0.999613,-0.000200415,0.36,0.820587,-0.0930129,0.728424,0.820587,-0.0930129,0.728424,0.435214,-0.0979358,0.621357,0.435214,-0.0979358,0.621357
0,RRT,1,0,0,0.999616,-0.000206141,0.36,0.999616,-0.000206141,0.36,0.824857,-0.0941317,0.730186,0.824857,-0.0941317,0.730186,0.43833,-0.0998134,0.627401,0.43833,-0.0998134,0.627401
0,RRT,1,0,0,0.999619,-0.000211821,0.36,0.999619,-0.000211821,0.36,0.829132,-0.0951371,0.731919,0.829132,-0.0951371,0.731919,0.441504,-0.101592,0.633419,0.441504,-0.101592,0.633419
0,RRT,1,0,0,0.999622,-0.000217455,0.36,0.999622,-0.000217455,0.36,0.833412,-0.0960291,0.733624,0.833412,-0.0960291,0.733624,0.444733,-0.103269,0.639408,0.444733,-0.103269,0.639408
0,RRT,1,0,0,0.999625,-0.000223041,0.36,0.999625,-0.000223041,0.36,0.837693,-0.0968079,0.735299,0.837693,-0.0968079,0.735299,0.448016,-0.104842,0.645366,0.448016,-0.104842,0.645366
0,RRT,1,0,0,0.999628,-0.000228578,0.36,0.999628,-0.000228578,0.36,0.841971,-0.0974736,0.736945,0.841971,-0.0974736,0.736945,0.45135,-0.10631,0.65129,0.45135,-0.10631,0.65129
0,RRT,1,0,0,0.999632,-0.000234065,0.36,0.999632,-0.000234065,0.36,0.846245,-0.0980262,0.738562,0.846245,-0.0980262,0.738562,0.454731,-0.10767,0.657178,0.454731,-0.10767,0.657178
0,RRT,1,0,0,0.999635,-0.0002395,0.36,0.999635,-0.0002395,0.36,0.850512,-0.0984661,0.74015,0.850512,-0.0984661,0.74015,0.458157,-0.108921,0.663027,0.458157,-0.108921,0.663027
0,RRT,1,0,0,0.999639,-0.000244883,0.36,0.999639,-0.000244883,0.36,0.854769,-0.0987937,0.741708,0.854769,-0.0987937,0.741708,0.461625,-0.11006,0.668835,0.461625,-0.11006,0.668835
0,RRT,1,0,0,0.999643,-0.000250212,0.36,0.999643,-0.000250212,0.36,0.859013,-0.0990092,0.743237,0.859013,-0.0990092,0.743237,0.465132,-0.111087,0.674598,0.465132,-0.111087,0.674598
0,RRT,1,0,0,0.999646,-0.000255485,0.36,0.999646,-0.000255485,0.36,0.863242,-0.0991132,0.744735,0.863242,-0.0991132,0.744735,0.468674,-0.111999,0.680315,0.468674,-0.111999,0.680315
0,RRT,1,0,0,0.99965,-0.000260703,0.36,0.99965,-0.000260703,0.36,0.867453,-0.0991061,0.746204,0.867453,-0.0991061,0.746204,0.472249,-0.112795,0.685984,0.472249,-0.112795,0.685984
0,RRT,1,0,0,0.999654,-0.000265862,0.36,0.999654,-0.000265862,0.36,0.871642,-0.0989886,0.747643,0.871642,-0.0989886,0.747643,0.475853,-0.113474,0.691601,0.475853,-0.113474,0.691601
0,RRT,1,0,0,0.999658,-0.000270964,0.36,0.999658,-0.000270964,0.36,0.875808,-0.0987612,0.749052,0.875808,-0.0987612,0.749052,0.479482,-0.114034,0.697165,0.479482,-0.114034,0.697165
0,RRT,1,0,0,0.999662,-0.000276006,0.36,0.999662,-0.000276006,0.36,0.879948,-0.0984247,0.75043,0.879948,-0.0984247,0.75043,0.483134,-0.114475,0.702672,0.483134,-0.114475,0.702672
0,RRT,1,0,0,0.999666,-0.000280987,0.36,0.999666,-0.000280987,0.36,0.88406,-0.0979799,0.751778,0.88406,-0.0979799,0.751778,0.486805,-0.114795,0.708121,0.486805,-0.114795,0.708121
0,RRT,1,0,0,0.999671,-0.000285906,0.36,0.999671,-0.000285906,0.36,0.888139,-0.0974275,0.753096,0.888139,-0.0974275,0.753096,0.490491,-0.114993,0.713509,0.490491,-0.114993,0.713509
0,RRT,1,0,0,0.999675,-0.000290762,0.36,0.999675,-0.000290762,0.36,0.892185,-0.0967685,0.754383,0.892185,-0.0967685,0.754383,0.494189,-0.115068,0.718833,0.494189,-0.115068,0.718833
0,RRT,1,0,0,0.999679,-0.000295555,0.36,0.999679,-0.000295555,0.36,0.896195,-0.0960038,0.75564,0.896195,-0.0960038,0.75564,0.497894,-0.115021,0.724092,0.497894,-0.115021,0.724092
0,RRT,1,0,0,0.999684,-0.000300282,0.36,0.999684,-0.000300282,0.36,0.900165,-0.0951345,0.756866,0.900165,-0.0951345,0.756866,0.501604,-0.11485,0.729282,0.501604,-0.11485,0.729282
0,RRT,1,0,0,0.999688,-0.000304943,0.36,0.999688,-0.000304943,0.36,0.904093,-0.0941616,0.758061,0.904093,-0.0941616,0.758061,0.505314,-0.114554,0.734403,0.505314,-0.114554,0.734403
0,RRT,1,0,0,0.999693,-0.000309537,0.36,0.999693,-0.000309537,0.36,0.907977,-0.0930863,0.759225,0.907977,-0.0930863,0.759225,0.509021,-0.114134,0.739451,0.509021,-0.114134,0.739451
0,RRT,1,0,0,0.999697,-0.000314063,0.36,0.999697,-0.000314063,0.36,0.911815,-0.0919097,0.760359,0.911815,-0.0919097,0.760359,0.512721,-0.11359,0.744423,0.512721,-0.11359,0.744423
0,RRT,1,0,0,0.999702,-0.00031852,0.36,0.999702,-0.00031852,0.36,0.915604,-0.0906331,0.761461,0.915604,-0.0906331,0.761461,0.51641,-0.112921,0.749319,0.51641,-0.112921,0.749319
0,RRT,1,0,0,0.999707,-0.000322907,0.36,0.999707,-0.000322907,0.36,0.919341,-0.0892578,0.762532,0.919341,-0.0892578,0.762532,0.520083,-0.112128,0.754136,0.520083,-0.112128,0.754136
0,RRT,1,0,0,0.999712,-0.000327223,0.36,0.999712,-0.000327223,0.36,0.923024,-0.0877851,0.763572,0.923024,-0.0877851,0.763572,0.523738,-0.111211,0.75887,0.523738,-0.111211,0.75887
0,RRT,1,0,0,0.999716,-0.000331466,0.36,0.999716,-0.000331466,0.36,0.926651,-0.0862166,0.764581,0.926651,-0.0862166,0.764581,0.52737,-0.11017,0.763521,0.52737,-0.11017,0.763521
0,RRT,1,0,0,0.999721,-0.000335637,0.36,0.999721,-0.000335637,0.36,0.93022,-0.0845537,0.765558,0.93022,-0.0845537,0.765558,0.530976,-0.109006,0.768087,0.530976,-0.109006,0.768087
0,RRT,1,0,0,0.999726,-0.000339734,0.36,0.999726,-0.000339734,0.36,0.933728,-0.0827979,0.766503,0.933728,-0.0827979,0.766503,0.534551,-0.107719,0.772564,0.534551,-0.107719,0.772564
0,RRT,1,0,0,0.999731,-0.000343756,0.36,0.999731,-0.000343756,0.36,0.937173,-0.0809507,0.767418,0.937173,-0.0809507,0.767418,0.538091,-0.10631,0.776951,0.538091,-0.10631,0.776951
0,RRT,1,0,0,0.999737,-0.000347703,0.36,0.999737,-0.000347703,0.36,0.940552,-0.0790139,0.7683,0.940552,-0.0790139,0.7683,0.541593,-0.104781,0.781247,0.541593,-0.104781,0.781247
0,RRT,1,0,0,0.999742,-0.000351573,0.36,0.999742,-0.000351573,0.36,0.943865,-0.0769892,0.769151,0.943865,-0.0769892,0.769151,0.545053,-0.103132,0.785448,0.545053,-0.103132,0.785448
0,RRT,1,0,0,0.999747,-0.000355365,0.36,0.999747,-0.000355365,0.36,0.947107,-0.0748782,0.76997,0.947107,-0.0748782,0.76997,0.548466,-0.101365,0.789554,0.548466,-0.101365,0.789554
0,RRT,1,0,0,0.999752,-0.000359079,0.36,0.999752,-0.000359079,0.36,0.950279,-0.0726827,0.770758,0.950279,-0.0726827,0.770758,0.55183,-0.099481,0.793561,0.55183,-0.099481,0.793561
0,RRT,1,0,0,0.999758,-0.000362715,0.36,0.999758,-0.000362715,0.36,0.953377,-0.0704047,0.771513,0.953377,-0.0704047,0.771513,0.555139,-0.0974814,0.797469,0.555139,-0.0974814,0.797469
0,RRT,1,0,0,0.999763,-0.00036627,0.36,0.999763,-0.00036627,0.36,0.956399,-0.0680459,0.772237,0.956399,-0.0680459,0.772237,0.558391,-0.095368,0.801275,0.558391,-0.095368,0.801275
0,RRT,1,0,0,0.999768,-0.000369745,0.36,0.999768,-0.000369745,0.36,0.959344,-0.0656083,0.772929,0.959344,-0.0656083,0.772929,0.561582,-0.0931425,0.804978,0.561582,-0.0931425,0.804978
0,RRT,1,0,0,0.999774,-0.000373139,0.36,0.999774,-0.000373139,0.36,0.96221,-0.063094,0.773588,0.96221,-0.063094,0.773588,0.564707,-0.090807,0.808576,0.564707,-0.090807,0.808576
0,RRT,1,0,0,0.99978,-0.00037645,0.36,0.99978,-0.00037645,0.36,0.964994,-0.0605049,0.774216,0.964994,-0.0605049,0.774216,0.567764,-0.0883635,0.812066,0.567764,-0.0883635,0.812066
0,RRT,1,0,0,0.999785,-0.000379679,0.36,0.999785,-0.000379679,0.36,0.967695,-0.057843,0.774811,0.967695,-0.057843,0.774811,0.570749,-0.0858143,0.815448,0.570749,-0.0858143,0.815448
0,RRT,1,0,0,0.999791,-0.000382824,0.36,0.999791,-0.000382824,0.36,0.970312,-0.0551106,0.775375,0.970312,-0.0551106,0.775375,0.573658,-0.0831615,0.81872,0.573658,-0.0831615,0.81872
0,RRT,1,0,0,0.999797,-0.000385885,0.36,0.999797,-0.000385885,0.36,0.972842,-0.0523097,0.775906,0.972842,-0.0523097,0.775906,0.576488,-0.0804079,0.82188,0.576488,-0.0804079,0.82188
0,RRT,1,0,0,0.999802,-0.00038886,0.36,0.999802,-0.00038886,0.36,0.975284,-0.0494425,0.776405,0.975284,-0.0494425,0.776405,0.579235,-0.0775558,0.824927,0.579235,-0.0775558,0.824927
0,RRT,1,0,0,0.999808,-0.000391751,0.36,0.999808,-0.000391751,0.36,0.977637,-0.0465113,0.776871,0.977637,-0.0465113,0.776871,0.581896,-0.0746082,0.827858,0.581896,-0.0746082,0.827858
0,RRT,1,0,0,0.999814,-0.000394555,0.36,0.999814,-0.000394555,0.36,0.979898,-0.0435183,0.777306,0.979898,-0.0435183,0.777306,0.584468,-0.0715677,0.830674,0.584468,-0.0715677,0.830674
0,RRT,1,0,0,0.99982,-0.000397272,0.36,0.99982,-0.000397272,0.36,0.982067,-0.0404659,0.777707,0.982067,-0.0404659,0.777707,0.586948,-0.0684373,0.833371,0.586948,-0.0684373,0.833371
0,RRT,1,0,0,0.999826,-0.000399902,0.36,0.999826,-0.000399902,0.36,0.984142,-0.0373563,0.778077,0.984142,-0.0373563,0.778077,0.589333,-0.0652202,0.83595,0.589333,-0.0652202,0.83595
0,RRT,1,0,0,0.999832,-0.000402444,0.36,0.999832,-0.000402444,0.36,0.986121,-0.0341919,0.778414,0.986121,-0.0341919,0.778414,0.591619,-0.0619196,0.838408,0.591619,-0.0619196,0.838408
0,RRT,1,0,0,0.999838,-0.000404897,0.36,0.999838,-0.000404897,0.36,0.988004,-0.0309752,0.778719,0.988004,-0.0309752,0.778719,0.593805,-0.0585386,0.840744,0.593805,-0.0585386,0.840744
0,RRT,1,0,0,0.999844,-0.000407261,0.36,0.999844,-0.000407261,0.36,0.989789,-0.0277085,0.778991,0.989789,-0.0277085,0.778991,0.595886,-0.0550808,0.842958,0.595886,-0.0550808,0.842958
0,RRT,1,0,0,0.99985,-0.000409535,0.36,0.99985,-0.000409535,0.36,0.991474,-0.0243944,0.779231,0.991474,-0.0243944,0.779231,0.597861,-0.0515497,0.845047,0.597861,-0.0515497,0.845047
0,RRT,1,0,0,0.999856,-0.00041172,0.36,0.999856,-0.00041172,0.36,0.993059,-0.0210352,0.779439,0.993059,-0.0210352,0.779439,0.599728,-0.0479488,0.847011,0.599728,-0.0479488,0.847011
0,RRT,1,0,0,0.999862,-0.000413813,0.36,0.999862,-0.000413813,0.36,0.994543,-0.0176335,0.779613,0.994543,-0.0176335,0.779613,0.601483,-0.0442819,0.848848,0.601483,-0.0442819,0.848848
0,RRT,1,0,0,0.999868,-0.000415816,0.36,0.999868,-0.000415816,0.36,0.995925,-0.014192,0.779756,0.995925,-0.014192,0.779756,0.603124,-0.0405527,0.850559,0.603124,-0.0405527,0.850559
0,RRT,1,0,0,0.999874,-0.000417727,0.36,0.999874,-0.000417727,0.36,0.997203,-0.010713,0.779866,0.997203,-0.010713,0.779866,0.60465,-0.0367651,0.852141,0.60465,-0.0367651,0.852141
0,RRT,1,0,0,0.99988,-0.000419547,0.36,0.99988,-0.000419547,0.36,0.998377,-0.00719918,0.779943,0.998377,-0.00719918,0.779943,0.606058,-0.0329232,0.853594,0.606058,-0.0329232,0.853594
0,RRT,1,0,0,0.999887,-0.000421273,0.36,0.999887,-0.000421273,0.36,0.999446,-0.0036532,0.779988,0.999446,-0.0036532,0.779988,0.607347,-0.0290308,0.854917,0.607347,-0.0290308,0.854917
0,RRT,1,0,0,0.999893,-0.000422908,0.36,0.999893,-0.000422908,0.36,1.00041,-7.76282e-05,0.78,1.00041,-7.76282e-05,0.78,0.608514,-0.0250922,0.856109,0.608514,-0.0250922,0.856109
0,RRT,1,0,0,0.999899,-0.000424449,0.36,0.999899,-0.000424449,0.36,1.00127,0.00352488,0.779979,1.00127,0.00352488,0.779979,0.609558,-0.0211115,0.857169,0.609558,-0.0211115,0.857169
0,RRT,1,0,0,0.999906,-0.000425897,0.36,0.999906,-0.000425897,0.36,1.00201,0.00715167,0.779927,1.00201,0.00715167,0.779927,0.610477,-0.0170929,0.858097,0.610477,-0.0170929,0.858097
0,RRT,1,0,0,0.999912,-0.000427251,0.36,0.999912,-0.000427251,0.36,1.00266,0.0108001,0.779841,1.00266,0.0108001,0.779841,0.611271,-0.0130408,0.858893,0.611271,-0.0130408,0.858893
0,RRT,1,0,0,0.999918,-0.00042851,0.36,0.999918,-0.00042851,0.36,1.00319,0.0144674,0.779723,1.00319,0.0144674,0.779723,0.611938,-0.00895949,0.859554,0.611938,-0.00895949,0.859554
0,RRT,1,0,0,0.999925,-0.000429676,0.36,0.999925,-0.000429676,0.36,1.00361,0.018151,0.779573,1.00361,0.018151,0.779573,0.612477,-0.00485332,0.860082,0.612477,-0.00485332,0.860082
0,RRT,1,0,0,0.999931,-0.000430747,0.36,0.999931,-0.000430747,0.36,1.00393,0.0218481,0.77939,1.00393,0.0218481,0.77939,0.612886,-0.000726764,0.860475,0.612886,-0.000726764,0.860475
0,RRT,1,0,0,0.999937,-0.000431724,0.36,0.999937,-0.000431724,0.36,1.00414,0.025556,0.779174,1.00414,0.025556,0.779174,0.613167,0.00341572,0.860733,0.613167,0.00341572,0.860733
0,RRT,1,0,0,0.999944,-0.000432605,0.36,0.999944,-0.000432605,0.36,1.00423,0.029272,0.778927,1.00423,0.029272,0.778927,0.613316,0.00756964,0.860856,0.613316,0.00756964,0.860856
0,RRT,1,0,0,0.99995,-0.000433391,0.36,0.99995,-0.000433391,0.36,1.00422,0.0329934,0.778646,1.00422,0.0329934,0.778646,0.613336,0.0117305,0.860844,0.613336,0.0117305,0.860844
0,RRT,1,0,0,0.999957,-0.000434082,0.36,0.999957,-0.000434082,0.36,1.0041,0.0367175,0.778333,1.0041,0.0367175,0.778333,0.613224,0.0158937,0.860695,0.613224,0.0158937,0.860695
0,RRT,1,0,0,0.999963,-0.000434677,0.36,0.999963,-0.000434677,0.36,1.00387,0.0404415,0.777988,1.00387,0.0404415,0.777988,0.61298,0.0200547,0.86041,0.61298,0.0200547,0.86041
0,RRT,1,0,0,0.99997,-0.000435176,0.36,0.99997,-0.000435176,0.36,1.00352,0.0441626,0.777611,1.00352,0.0441626,0.777611,0.612606,0.0242089,0.85999,0.612606,0.0242089,0.85999
0,RRT,1,0,0,0.999976,-0.00043558,0.36,0.999976,-0.00043558,0.36,1.00307,0.0478782,0.777201,1.00307,0.0478782,0.777201,0.612101,0.0283519,0.859433,0.612101,0.0283519,0.859433
0,RRT,1,0,0,0.999982,-0.000435888,0.36,0.999982,-0.000435888,0.36,1.00251,0.0515856,0.776758,1.00251,0.0515856,0.776758,0.611465,0.0324789,0.858739,0.611465,0.0324789,0.858739
0,RRT,1,0,0,0.999989,-0.0004361,0.36,0.999989,-0.0004361,0.36,1.00184,0.0552819,0.776284,1.00184,0.0552819,0.776284,0.610699,0.0365856,0.85791,0.610699,0.0365856,0.85791
0,RRT,1,0,0,0.999995,-0.000436216,0.36,0.999995,-0.000436216,0.36,1.00105,0.0589645,0.775777,1.00105,0.0589645,0.775777,0.609804,0.0406673,0.856944,0.609804,0.0406673,0.856944
0,RRT,1,0,0,1,-0.000436236,0.36,1,-0.000436236,0.36,1.00016,0.0626307,0.775238,1.00016,0.0626307,0.775238,0.608779,0.0447195,0.855843,0.608779,0.0447195,0.855843
0,RRT,1,0,0,1.00001,-0.00043616,0.36,1.00001,-0.00043616,0.36,0.999165,0.0662778,0.774667,0.999165,0.0662778,0.774667,0.607627,0.0487378,0.854606,0.607627,0.0487378,0.854606
0,RRT,1,0,0,1.00001,-0.000435988,0.36,1.00001,-0.000435988,0.36,0.998059,0.069903,0.774064,0.998059,0.069903,0.774064,0.606348,0.0527177,0.853233,0.606348,0.0527177,0.853233
0,RRT,1,0,0,1.00002,-0.00043572,0.36,1.00002,-0.00043572,0.36,0.996844,0.0735037,0.773428,0.996844,0.0735037,0.773428,0.604944,0.0566548,0.851725,0.604944,0.0566548,0.851725
0,RRT,1,0,0,1.00003,-0.000435356,0.36,1.00003,-0.000435356,0.36,0.995523,0.0770773,0.772761,0.995523,0.0770773,0.772761,0.603416,0.0605446,0.850082,0.603416,0.0605446,0.850082
0,RRT,1,0,0,1.00003,-0.000434896,0.36,1.00003,-0.000434896,0.36,0.994095,0.080621,0.772062,0.994095,0.080621,0.772062,0.601765,0.064383,0.848305,0.601765,0.064383,0.848305
0,RRT,1,0,0,1.00004,-0.000434341,0.36,1.00004,-0.000434341,0.36,0.992562,0.0841323,0.77133,0.992562,0.0841323,0.77133,0.599993,0.0681656,0.846394,0.599993,0.0681656,0.846394
0,RRT,1,0,0,1.00005,-0.00043369,0.36,1.00005,-0.00043369,0.36,0.990925,0.0876085,0.770567,0.990925,0.0876085,0.770567,0.598103,0.0718882,0.844349,0.598103,0.0718882,0.844349
0,RRT,1,0,0,1.00005,-0.000432944,0.36,1.00005,-0.000432944,0.36,0.989183,0.091047,0.769772,0.989183,0.091047,0.769772,0.596095,0.0755466,0.842172,0.596095,0.0755466,0.842172
0,RRT,1,0,0,1.00006,-0.000432102,0.36,1.00006,-0.000432102,0.36,0.987338,0.0944452,0.768946,0.987338,0.0944452,0.768946,0.593973,0.0791369,0.839863,0.593973,0.0791369,0.839863
0,RRT,1,0,0,1.00007,-0.000431165,0.36,1.00007,-0.000431165,0.36,0.985391,0.0978006,0.768087,0.985391,0.0978006,0.768087,0.591737,0.082655,0.837423,0.591737,0.082655,0.837423
0,RRT,1,0,0,1.00007,-0.000430134,0.36,1.00007,-0.000430134,0.36,0.983343,0.101111,0.767197,0.983343,0.101111,0.767197,0.589392,0.0860969,0.834852,0.589392,0.0860969,0.834852
0,RRT,1,0,0,1.00008,-0.000429007,0.36,1.00008,-0.000429007,0.36,0.981195,0.104373,0.766276,0.981195,0.104373,0.766276,0.586939,0.089459,0.832151,0.586939,0.089459,0.832151
0,RRT,1,0,0,1.00009,-0.000427787,0.36,1.00009,-0.000427787,0.36,0.978949,0.107585,0.765323,0.978949,0.107585,0.765323,0.584381,0.0927373,0.829321,0.584381,0.0927373,0.829321
