PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,RRT,1,0,0,0.999578,-0.000109085,0.36,0.999578,-0.000109085,0.36,0.753687,-0.0637255,0.694501,0.753687,-0.0637255,0.694501,0.393911,-0.0550843,0.519898,0.393911,-0.0550843,0.519898
0,RRT,1,0,0,0.999579,-0.000115338,0.36,0.999579,-0.000115338,0.36,0.757223,-0.0666761,0.696502,0.757223,-0.0666761,0.696502,0.395671,-0.0579931,0.525607,0.395671,-0.0579931,0.525607
0,RRT,1,0,0,0.999581,-0.000121567,0.36,0.999581,-0.000121567,0.36,0.760807,-0.0695315,0.698481,0.760807,-0.0695315,0.698481,0.397506,-0.0608521,0.531338,0.397506,-0.0608521,0.531338
0,RRT,1,0,0,0.999583,-0.000127768,0.36,0.999583,-0.000127768,0.36,0.764437,-0.0722908,0.700439,0.764437,-0.0722908,0.700439,0.399415,-0.0636588,0.537086,0.399415,-0.0636588,0.537086
0,RRT,1,0,0,0.999585,-0.000133942,0.36,0.999585,-0.000133942,0.36,0.76811,-0.0749532,0.702376,0.76811,-0.0749532,0.702376,0.401396,-0.0664109,0.54285,0.401396,-0.0664109,0.54285
0,RRT,1,0,0,0.999587,-0.000140086,0.36,0.999587,-0.000140086,0.36,0.771823,-0.0775179,0.704291,0.771823,-0.0775179,0.704291,0.403451,-0.0691061,0.548628,0.403451,-0.0691061,0.548628
0,RRT,1,0,0,0.999589,-0.000146199,0.36,0.999589,-0.000146199,0.36,0.775576,-0.0799839,0.706185,0.775576,-0.0799839,0.706185,0.405578,-0.0717419,0.554417,0.405578,-0.0717419,0.554417
0,RRT,1,0,0,0.999591,-0.00015228,0.36,0.999591,-0.00015228,0.36,0.779364,-0.0823507,0.708057,0.779364,-0.0823507,0.708057,0.407776,-0.0743159,0.560215,0.407776,-0.0743159,0.560215
0,RRT,1,0,0,0.999594,-0.000158328,0.36,0.999594,-0.000158328,0.36,0.783187,-0.0846176,0.709907,0.783187,-0.0846176,0.709907,0.410044,-0.0768259,0.566019,0.410044,-0.0768259,0.566019
0,RRT,1,0,0,0.999596,-0.000164341,0.36,0.999596,-0.000164341,0.36,0.787041,-0.0867839,0.711735,0.787041,-0.0867839,0.711735,0.412382,-0.0792694,0.571828,0.412382,-0.0792694,0.571828
0,RRT,1,0,0,0.999598,-0.000170317,0.36,0.999598,-0.000170317,0.36,0.790924,-0.088849,0.713541,0.790924,-0.088849,0.713541,0.414788,-0.0816441,0.577638,0.414788,-0.0816441,0.577638
0,RRT,1,0,0,0.999601,-0.000176256,0.36,0.999601,-0.000176256,0.36,0.794834,-0.0908126,0.715325,0.794834,-0.0908126,0.715325,0.417261,-0.0839477,0.583448,0.417261,-0.0839477,0.583448
0,RRT,1,0,0,0.999604,-0.000182156,0.36,0.999604,-0.000182156,0.36,0.798768,-0.0926741,0.717086,0.798768,-0.0926741,0.717086,0.4198,-0.0861778,0.589255,0.4198,-0.0861778,0.589255
0,RRT,1,0,0,0.999606,-0.000188017,0.36,0.999606,-0.000188017,0.36,0.802725,-0.0944331,0.718825,0.802725,-0.0944331,0.718825,0.422404,-0.0883322,0.595056,0.422404,-0.0883322,0.595056
0,RRT,1,0,0,0.999609,-0.000193835,0.36,0.999609,-0.000193835,0.36,0.8067,-0.0960894,0.720542,0.8067,-0.0960894,0.720542,0.42507,-0.0904086,0.600849,0.42507,-0.0904086,0.600849
0,RRT,1,0,0,0.999612,-0.000199611,0.36,0.999612,-0.000199611,0.36,0.810693,-0.0976425,0.722236,0.810693,-0.0976425,0.722236,0.427798,-0.0924047,0.606633,0.427798,-0.0924047,0.606633
0,RRT,1,0,0,0.999615,-0.000205344,0.36,0.999615,-0.000205344,0.36,0.814701,-0.0990924,0.723907,0.814701,-0.0990924,0.723907,0.430586,-0.0943185,0.612403,0.430586,-0.0943185,0.612403
0,RRT,1,0,0,0.999618,-0.000211031,0.36,0.999618,-0.000211031,0.36,0.81872,-0.100439,0.725555,0.81872,-0.100439,0.725555,0.433431,-0.0961477,0.618159,0.433431,-0.0961477,0.618159
0,RRT,1,0,0,0.999621,-0.000216671,0.36,0.999621,-0.000216671,0.36,0.82275,-0.101682,0.72718,0.82275,-0.101682,0.72718,0.436333,-0.0978903,0.623897,0.436333,-0.0978903,0.623897
0,RRT,1,0,0,0.999625,-0.000222264,0.36,0.999625,-0.000222264,0.36,0.826787,-0.102821,0.728783,0.826787,-0.102821,0.728783,0.439288,-0.0995442,0.629616,0.439288,-0.0995442,0.629616
0,RRT,1,0,0,0.999628,-0.000227808,0.36,0.999628,-0.000227808,0.36,0.830828,-0.103856,0.730362,0.830828,-0.103856,0.730362,0.442295,-0.101107,0.635312,0.442295,-0.101107,0.635312
0,RRT,1,0,0,0.999631,-0.000233302,0.36,0.999631,-0.000233302,0.36,0.834872,-0.104788,0.731918,0.834872,-0.104788,0.731918,0.445352,-0.102578,0.640984,0.445352,-0.102578,0.640984
0,RRT,1,0,0,0.999635,-0.000238745,0.36,0.999635,-0.000238745,0.36,0.838916,-0.105617,0.73345,0.838916,-0.105617,0.73345,0.448456,-0.103954,0.646628,0.448456,-0.103954,0.646628
0,RRT,1,0,0,0.999638,-0.000244134,0.36,0.999638,-0.000244134,0.36,0.842958,-0.106342,0.73496,0.842958,-0.106342,0.73496,0.451606,-0.105234,0.652243,0.451606,-0.105234,0.652243
0,RRT,1,0,0,0.999642,-0.000249471,0.36,0.999642,-0.000249471,0.36,0.846995,-0.106964,0.736445,0.846995,-0.106964,0.736445,0.454798,-0.106416,0.657827,0.454798,-0.106416,0.657827
0,RRT,1,0,0,0.999646,-0.000254752,0.36,0.999646,-0.000254752,0.36,0.851025,-0.107483,0.737907,0.851025,-0.107483,0.737907,0.45803,-0.107499,0.663376,0.45803,-0.107499,0.663376
0,RRT,1,0,0,0.99965,-0.000259977,0.36,0.99965,-0.000259977,0.36,0.855045,-0.1079,0.739346,0.855045,-0.1079,0.739346,0.461299,-0.10848,0.668888,0.461299,-0.10848,0.668888
0,RRT,1,0,0,0.999654,-0.000265145,0.36,0.999654,-0.000265145,0.36,0.859052,-0.108215,0.74076,0.859052,-0.108215,0.74076,0.464604,-0.109359,0.674362,0.464604,-0.109359,0.674362
0,RRT,1,0,0,0.999658,-0.000270255,0.36,0.999658,-0.000270255,0.36,0.863046,-0.108428,0.742151,0.863046,-0.108428,0.742151,0.46794,-0.110134,0.679794,0.46794,-0.110134,0.679794
0,RRT,1,0,0,0.999662,-0.000275305,0.36,0.999662,-0.000275305,0.36,0.867022,-0.10854,0.743518,0.867022,-0.10854,0.743518,0.471305,-0.110803,0.685183,0.471305,-0.110803,0.685183
0,RRT,1,0,0,0.999666,-0.000280295,0.36,0.999666,-0.000280295,0.36,0.87098,-0.108551,0.74486,0.87098,-0.108551,0.74486,0.474697,-0.111366,0.690525,0.474697,-0.111366,0.690525
0,RRT,1,0,0,0.99967,-0.000285223,0.36,0.99967,-0.000285223,0.36,0.874915,-0.108462,0.746179,0.874915,-0.108462,0.746179,0.478112,-0.111821,0.69582,0.478112,-0.111821,0.69582
0,RRT,1,0,0,0.999674,-0.000290088,0.36,0.999674,-0.000290088,0.36,0.878827,-0.108274,0.747473,0.878827,-0.108274,0.747473,0.481548,-0.112167,0.701064,0.481548,-0.112167,0.701064
0,RRT,1,0,0,0.999679,-0.000294889,0.36,0.999679,-0.000294889,0.36,0.882713,-0.107988,0.748743,0.882713,-0.107988,0.748743,0.485,-0.112404,0.706255,0.485,-0.112404,0.706255
0,RRT,1,0,0,0.999683,-0.000299626,0.36,0.999683,-0.000299626,0.36,0.88657,-0.107603,0.749989,0.88657,-0.107603,0.749989,0.488467,-0.112531,0.711391,0.488467,-0.112531,0.711391
0,RRT,1,0,0,0.999687,-0.000304296,0.36,0.999687,-0.000304296,0.36,0.890396,-0.107122,0.75121,0.890396,-0.107122,0.75121,0.491945,-0.112546,0.71647,0.491945,-0.112546,0.71647
0,RRT,1,0,0,0.999692,-0.0003089,0.36,0.999692,-0.0003089,0.36,0.894189,-0.106544,0.752407,0.894189,-0.106544,0.752407,0.49543,-0.11245,0.721489,0.49543,-0.11245,0.721489
0,RRT,1,0,0,0.999697,-0.000313435,0.36,0.999697,-0.000313435,0.36,0.897947,-0.105872,0.753579,0.897947,-0.105872,0.753579,0.498919,-0.112241,0.726447,0.498919,-0.112241,0.726447
0,RRT,1,0,0,0.999701,-0.000317902,0.36,0.999701,-0.000317902,0.36,0.901668,-0.105104,0.754727,0.901668,-0.105104,0.754727,0.50241,-0.11192,0.73134,0.50241,-0.11192,0.73134
0,RRT,1,0,0,0.999706,-0.000322299,0.36,0.999706,-0.000322299,0.36,0.905348,-0.104244,0.75585,0.905348,-0.104244,0.75585,0.505899,-0.111486,0.736168,0.505899,-0.111486,0.736168
0,RRT,1,0,0,0.999711,-0.000326624,0.36,0.999711,-0.000326624,0.36,0.908987,-0.103292,0.756948,0.908987,-0.103292,0.756948,0.509381,-0.110939,0.740928,0.509381,-0.110939,0.740928
0,RRT,1,0,0,0.999716,-0.000330878,0.36,0.999716,-0.000330878,0.36,0.912582,-0.102248,0.758021,0.912582,-0.102248,0.758021,0.512855,-0.110279,0.745617,0.512855,-0.110279,0.745617
0,RRT,1,0,0,0.999721,-0.000335059,0.36,0.999721,-0.000335059,0.36,0.91613,-0.101115,0.759069,0.91613,-0.101115,0.759069,0.516316,-0.109506,0.750235,0.516316,-0.109506,0.750235
0,RRT,1,0,0,0.999726,-0.000339166,0.36,0.999726,-0.000339166,0.36,0.919631,-0.0998934,0.760092,0.919631,-0.0998934,0.760092,0.519761,-0.10862,0.754777,0.519761,-0.10862,0.754777
0,RRT,1,0,0,0.999731,-0.000343199,0.36,0.999731,-0.000343199,0.36,0.923081,-0.0985842,0.761091,0.923081,-0.0985842,0.761091,0.523187,-0.107622,0.759244,0.523187,-0.107622,0.759244
0,RRT,1,0,0,0.999736,-0.000347156,0.36,0.999736,-0.000347156,0.36,0.926478,-0.0971889,0.762064,0.926478,-0.0971889,0.762064,0.52659,-0.106511,0.763632,0.52659,-0.106511,0.763632
0,RRT,1,0,0,0.999741,-0.000351037,0.36,0.999741,-0.000351037,0.36,0.929822,-0.095709,0.763012,0.929822,-0.095709,0.763012,0.529967,-0.10529,0.76794,0.529967,-0.10529,0.76794
0,RRT,1,0,0,0.999746,-0.00035484,0.36,0.999746,-0.00035484,0.36,0.933109,-0.0941459,0.763934,0.933109,-0.0941459,0.763934,0.533314,-0.103958,0.772166,0.533314,-0.103958,0.772166
0,RRT,1,0,0,0.999752,-0.000358565,0.36,0.999752,-0.000358565,0.36,0.936337,-0.0925009,0.764832,0.936337,-0.0925009,0.764832,0.536628,-0.102516,0.776308,0.536628,-0.102516,0.776308
0,RRT,1,0,0,0.999757,-0.000362212,0.36,0.999757,-0.000362212,0.36,0.939506,-0.0907756,0.765704,0.939506,-0.0907756,0.765704,0.539905,-0.100965,0.780364,0.539905,-0.100965,0.780364
0,RRT,1,0,0,0.999762,-0.000365779,0.36,0.999762,-0.000365779,0.36,0.942613,-0.0889716,0.76655,0.942613,-0.0889716,0.76655,0.543142,-0.0993058,0.784333,0.543142,-0.0993058,0.784333
0,RRT,1,0,0,0.999768,-0.000369265,0.36,0.999768,-0.000369265,0.36,0.945656,-0.0870903,0.767372,0.945656,-0.0870903,0.767372,0.546336,-0.0975403,0.788211,0.546336,-0.0975403,0.788211
0,RRT,1,0,0,0.999773,-0.00037267,0.36,0.999773,-0.00037267,0.36,0.948633,-0.0851336,0.768167,0.948633,-0.0851336,0.768167,0.549483,-0.0956694,0.791999,0.549483,-0.0956694,0.791999
0,RRT,1,0,0,0.999779,-0.000375993,0.36,0.999779,-0.000375993,0.36,0.951543,-0.0831029,0.768937,0.951543,-0.0831029,0.768937,0.55258,-0.0936946,0.795694,0.55258,-0.0936946,0.795694
0,RRT,1,0,0,0.999784,-0.000379233,0.36,0.999784,-0.000379233,0.36,0.954384,-0.081,0.769682,0.954384,-0.081,0.769682,0.555623,-0.0916173,0.799294,0.555623,-0.0916173,0.799294
0,RRT,1,0,0,0.99979,-0.00038239,0.36,0.99979,-0.00038239,0.36,0.957154,-0.0788266,0.770401,0.957154,-0.0788266,0.770401,0.55861,-0.0894393,0.802798,0.55861,-0.0894393,0.802798
0,RRT,1,0,0,0.999796,-0.000385462,0.36,0.999796,-0.000385462,0.36,0.959852,-0.0765846,0.771094,0.959852,-0.0765846,0.771094,0.561536,-0.0871623,0.806205,0.561536,-0.0871623,0.806205
0,RRT,1,0,0,0.999801,-0.00038845,0.36,0.999801,-0.00038845,0.36,0.962476,-0.0742758,0.771762,0.962476,-0.0742758,0.771762,0.5644,-0.0847883,0.809512,0.5644,-0.0847883,0.809512
0,RRT,1,0,0,0.999807,-0.000391352,0.36,0.999807,-0.000391352,0.36,0.965024,-0.0719019,0.772403,0.965024,-0.0719019,0.772403,0.567198,-0.0823193,0.812718,0.567198,-0.0823193,0.812718
0,RRT,1,0,0,0.999813,-0.000394168,0.36,0.999813,-0.000394168,0.36,0.967496,-0.0694649,0.773019,0.967496,-0.0694649,0.773019,0.569926,-0.0797573,0.815823,0.569926,-0.0797573,0.815823
0,RRT,1,0,0,0.999819,-0.000396898,0.36,0.999819,-0.000396898,0.36,0.969889,-0.0669668,0.77361,0.969889,-0.0669668,0.77361,0.572582,-0.0771046,0.818823,0.572582,-0.0771046,0.818823
0,RRT,1,0,0,0.999825,-0.00039954,0.36,0.999825,-0.00039954,0.36,0.972202,-0.0644094,0.774174,0.972202,-0.0644094,0.774174,0.575163,-0.0743636,0.821719,0.575163,-0.0743636,0.821719
0,RRT,1,0,0,0.999831,-0.000402094,0.36,0.999831,-0.000402094,0.36,0.974434,-0.0617947,0.774712,0.974434,-0.0617947,0.774712,0.577665,-0.0715366,0.824508,0.577665,-0.0715366,0.824508
0,RRT,1,0,0,0.999837,-0.00040456,0.36,0.999837,-0.00040456,0.36,0.976584,-0.0591248,0.775225,0.976584,-0.0591248,0.775225,0.580087,-0.0686264,0.827189,0.580087,-0.0686264,0.827189
0,RRT,1,0,0,0.999843,-0.000406936,0.36,0.999843,-0.000406936,0.36,0.978649,-0.0564017,0.775711,0.978649,-0.0564017,0.775711,0.582426,-0.0656354,0.829762,0.582426,-0.0656354,0.829762
0,RRT,1,0,0,0.999849,-0.000409223,0.36,0.999849,-0.000409223,0.36,0.98063,-0.0536275,0.776171,0.98063,-0.0536275,0.776171,0.584678,-0.0625665,0.832225,0.584678,-0.0625665,0.832225
0,RRT,1,0,0,0.999855,-0.00041142,0.36,0.999855,-0.00041142,0.36,0.982525,-0.0508043,0.776606,0.982525,-0.0508043,0.776606,0.586842,-0.0594224,0.834576,0.586842,-0.0594224,0.834576
0,RRT,1,0,0,0.999861,-0.000413527,0.36,0.999861,-0.000413527,0.36,0.984332,-0.0479343,0.777014,0.984332,-0.0479343,0.777014,0.588914,-0.0562062,0.836816,0.588914,-0.0562062,0.836816
0,RRT,1,0,0,0.999867,-0.000415542,0.36,0.999867,-0.000415542,0.36,0.986051,-0.0450194,0.777396,0.986051,-0.0450194,0.777396,0.590893,-0.0529209,0.838942,0.590893,-0.0529209,0.838942
0,RRT,1,0,0,0.999873,-0.000417466,0.36,0.999873,-0.000417466,0.36,0.98768,-0.0420621,0.777753,0.98768,-0.0420621,0.777753,0.592776,-0.0495695,0.840954,0.592776,-0.0495695,0.840954
0,RRT,1,0,0,0.99988,-0.000419298,0.36,0.99988,-0.000419298,0.36,0.989219,-0.0390644,0.778083,0.989219,-0.0390644,0.778083,0.594562,-0.0461553,0.84285,0.594562,-0.0461553,0.84285
0,RRT,1,0,0,0.999886,-0.000421038,0.36,0.999886,-0.000421038,0.36,0.990667,-0.0360285,0.778387,0.990667,-0.0360285,0.778387,0.596247,-0.0426815,0.844631,0.596247,-0.0426815,0.844631
0,RRT,1,0,0,0.999892,-0.000422685,0.36,0.999892,-0.000422685,0.36,0.992023,-0.0329568,0.778664,0.992023,-0.0329568,0.778664,0.59783,-0.0391515,0.846295,0.59783,-0.0391515,0.846295
0,RRT,1,0,0,0.999898,-0.000424239,0.36,0.999898,-0.000424239,0.36,0.993286,-0.0298515,0.778916,0.993286,-0.0298515,0.778916,0.59931,-0.0355687,0.84784,0.59931,-0.0355687,0.84784
0,RRT,1,0,0,0.999905,-0.0004257,0.36,0.999905,-0.0004257,0.36,0.994455,-0.0267148,0.779141,0.994455,-0.0267148,0.779141,0.600684,-0.0319365,0.849268,0.600684,-0.0319365,0.849268
0,RRT,1,0,0,0.999911,-0.000427067,0.36,0.999911,-0.000427067,0.36,0.995529,-0.0235491,0.77934,0.995529,-0.0235491,0.77934,0.601952,-0.0282586,0.850576,0.601952,-0.0282586,0.850576
0,RRT,1,0,0,0.999917,-0.00042834,0.36,0.999917,-0.00042834,0.36,0.996508,-0.0203566,0.779513,0.996508,-0.0203566,0.779513,0.60311,-0.0245384,0.851765,0.60311,-0.0245384,0.851765
0,RRT,1,0,0,0.999924,-0.000429519,0.36,0.999924,-0.000429519,0.36,0.997392,-0.0171398,0.77966,0.997392,-0.0171398,0.77966,0.604159,-0.0207798,0.852833,0.604159,-0.0207798,0.852833
0,RRT,1,0,0,0.99993,-0.000430603,0.36,0.99993,-0.000430603,0.36,0.99818,-0.0139009,0.779781,0.99818,-0.0139009,0.779781,0.605096,-0.0169862,0.85378,0.605096,-0.0169862,0.85378
0,RRT,1,0,0,0.999936,-0.000431593,0.36,0.999936,-0.000431593,0.36,0.99887,-0.0106423,0.779875,0.99887,-0.0106423,0.779875,0.605921,-0.0131616,0.854606,0.605921,-0.0131616,0.854606
0,RRT,1,0,0,0.999943,-0.000432487,0.36,0.999943,-0.000432487,0.36,0.999464,-0.0073663,0.779943,0.999464,-0.0073663,0.779943,0.606633,-0.00930972,0.85531,0.606633,-0.00930972,0.85531
0,RRT,1,0,0,0.999949,-0.000433287,0.36,0.999949,-0.000433287,0.36,0.99996,-0.00407538,0.779984,0.99996,-0.00407538,0.779984,0.60723,-0.00543435,0.855892,0.60723,-0.00543435,0.855892
0,RRT,1,0,0,0.999956,-0.000433991,0.36,0.999956,-0.000433991,0.36,1.00036,-0.00077186,0.78,1.00036,-0.00077186,0.78,0.607713,-0.00153935,0.856351,0.607713,-0.00153935,0.856351
0,RRT,1,0,0,0.999962,-0.000434599,0.36,0.999962,-0.000434599,0.36,1.00066,0.00254186,0.779989,1.00066,0.00254186,0.779989,0.60808,0.00237138,0.856688,0.60808,0.00237138,0.856688
0,RRT,1,0,0,0.999969,-0.000435112,0.36,0.999969,-0.000435112,0.36,1.00086,0.00586338,0.779952,1.00086,0.00586338,0.779952,0.60833,0.00629395,0.856902,0.60833,0.00629395,0.856902
0,RRT,1,0,0,0.999975,-0.000435529,0.36,0.999975,-0.000435529,0.36,1.00096,0.00919031,0.779889,1.00096,0.00919031,0.779889,0.608464,0.0102244,0.856992,0.608464,0.0102244,0.856992
0,RRT,1,0,0,0.999982,-0.000435851,0.36,0.999982,-0.000435851,0.36,1.00097,0.0125202,0.779799,1.00097,0.0125202,0.779799,0.608482,0.0141589,0.85696,0.608482,0.0141589,0.85696
0,RRT,1,0,0,0.999988,-0.000436076,0.36,0.999988,-0.000436076,0.36,1.00087,0.0158508,0.779683,1.00087,0.0158508,0.779683,0.608382,0.0180934,0.856804,0.608382,0.0180934,0.856804
0,RRT,1,0,0,0.999995,-0.000436205,0.36,0.999995,-0.000436205,0.36,1.00068,0.0191795,0.779541,1.00068,0.0191795,0.779541,0.608166,0.022024,0.856525,0.608166,0.022024,0.856525
0,RRT,1,0,0,1,-0.000436239,0.36,1,-0.000436239,0.36,1.00039,0.022504,0.779373,1.00039,0.022504,0.779373,0.607833,0.0259467,0.856122,0.607833,0.0259467,0.856122
0,RRT,1,0,0,1.00001,-0.000436176,0.36,1.00001,-0.000436176,0.36,0.999995,0.0258219,0.779179,0.999995,0.0258219,0.779179,0.607383,0.0298577,0.855597,0.607383,0.0298577,0.855597
0,RRT,1,0,0,1.00001,-0.000436018,0.36,1.00001,-0.000436018,0.36,0.999506,0.0291309,0.778958,0.999506,0.0291309,0.778958,0.606818,0.033753,0.854949,0.606818,0.033753,0.854949
0,RRT,1,0,0,1.00002,-0.000435763,0.36,1.00002,-0.000435763,0.36,0.998919,0.0324284,0.778711,0.998919,0.0324284,0.778711,0.606137,0.0376287,0.854177,0.606137,0.0376287,0.854177
0,RRT,1,0,0,1.00003,-0.000435413,0.36,1.00003,-0.000435413,0.36,0.998234,0.0357121,0.778438,0.998234,0.0357121,0.778438,0.605341,0.0414808,0.853284,0.605341,0.0414808,0.853284
0,RRT,1,0,0,1.00003,-0.000434966,0.36,1.00003,-0.000434966,0.36,0.997451,0.0389796,0.778139,0.997451,0.0389796,0.778139,0.604431,0.0453057,0.852268,0.604431,0.0453057,0.852268
0,RRT,1,0,0,1.00004,-0.000434424,0.36,1.00004,-0.000434424,0.36,0.996572,0.0422286,0.777813,0.996572,0.0422286,0.777813,0.603408,0.0490994,0.851131,0.603408,0.0490994,0.851131
0,RRT,1,0,0,1.00005,-0.000433787,0.36,1.00005,-0.000433787,0.36,0.995595,0.0454567,0.777462,0.995595,0.0454567,0.777462,0.602273,0.0528581,0.849873,0.602273,0.0528581,0.849873
0,RRT,1,0,0,1.00005,-0.000433054,0.36,1.00005,-0.000433054,0.36,0.994523,0.0486615,0.777084,0.994523,0.0486615,0.777084,0.601028,0.0565781,0.848493,0.601028,0.0565781,0.848493
0,RRT,1,0,0,1.00006,-0.000432225,0.36,1.00006,-0.000432225,0.36,0.993354,0.0518408,0.776681,0.993354,0.0518408,0.776681,0.599673,0.0602558,0.846994,0.599673,0.0602558,0.846994
0,RRT,1,0,0,1.00007,-0.000431302,0.36,1.00007,-0.000431302,0.36,0.992091,0.0549921,0.776251,0.992091,0.0549921,0.776251,0.598209,0.0638873,0.845374,0.598209,0.0638873,0.845374
0,RRT,1,0,0,1.00007,-0.000430283,0.36,1.00007,-0.000430283,0.36,0.990733,0.0581131,0.775795,0.990733,0.0581131,0.775795,0.596639,0.0674692,0.843636,0.596639,0.0674692,0.843636
0,RRT,1,0,0,1.00008,-0.00042917,0.36,1.00008,-0.00042917,0.36,0.989282,0.0612017,0.775313,0.989282,0.0612017,0.775313,0.594965,0.0709979,0.841779,0.594965,0.0709979,0.841779
0,RRT,1,0,0,1.00008,-0.000427963,0.36,1.00008,-0.000427963,0.36,0.987738,0.0642554,0.774806,0.987738,0.0642554,0.774806,0.593187,0.0744699,0.839805,0.593187,0.0744699,0.839805
