PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999565,2.81233e-05,0.36,0.999565,2.81233e-05,0.36,0.708642,0.0188517,0.662341,0.708642,0.0188517,0.662341,0.375837,0.0138069,0.440496,0.375837,0.0138069,0.440496
1,RRT,1,0,0,0.999565,3.17964e-05,0.36,0.999565,3.17964e-05,0.36,0.70949,0.0212643,0.662995,0.70949,0.0212643,0.662995,0.375972,0.0156127,0.442237,0.375972,0.0156127,0.442237
1,RRT,1,0,0,0.999565,3.54673e-05,0.36,0.999565,3.54673e-05,0.36,0.710359,0.0236638,0.663647,0.710359,0.0236638,0.663647,0.37612,0.0174181,0.443998,0.37612,0.0174181,0.443998
1,RRT,1,0,0,0.999566,3.91355e-05,0.36,0.999566,3.91355e-05,0.36,0.711249,0.0260501,0.664298,0.711249,0.0260501,0.664298,0.376282,0.0192233,0.445779,0.376282,0.0192233,0.445779
1,RRT,1,0,0,0.999566,4.28011e-05,0.36,0.999566,4.28011e-05,0.36,0.71216,0.0284228,0.664947,0.71216,0.0284228,0.664947,0.376456,0.021028,0.44758,0.376456,0.021028,0.44758
1,RRT,1,0,0,0.999566,4.64635e-05,0.36,0.999566,4.64635e-05,0.36,0.713092,0.0307819,0.665594,0.713092,0.0307819,0.665594,0.376644,0.0228323,0.449401,0.376644,0.0228323,0.449401
1,RRT,1,0,0,0.999567,5.01227e-05,0.36,0.999567,5.01227e-05,0.36,0.714044,0.0331271,0.66624,0.714044,0.0331271,0.66624,0.376845,0.0246361,0.451242,0.376845,0.0246361,0.451242
1,RRT,1,0,0,0.999567,5.37782e-05,0.36,0.999567,5.37782e-05,0.36,0.715017,0.0354583,0.666885,0.715017,0.0354583,0.666885,0.37706,0.0264392,0.453102,0.37706,0.0264392,0.453102
1,RRT,1,0,0,0.999568,5.743e-05,0.36,0.999568,5.743e-05,0.36,0.716011,0.0377752,0.667528,0.716011,0.0377752,0.667528,0.377288,0.0282417,0.454981,0.377288,0.0282417,0.454981
1,RRT,1,0,0,0.999568,6.10776e-05,0.36,0.999568,6.10776e-05,0.36,0.717025,0.0400777,0.668169,0.717025,0.0400777,0.668169,0.377531,0.0300433,0.456879,0.377531,0.0300433,0.456879
1,RRT,1,0,0,0.999569,6.47209e-05,0.36,0.999569,6.47209e-05,0.36,0.718058,0.0423655,0.668809,0.718058,0.0423655,0.668809,0.377788,0.0318442,0.458796,0.377788,0.0318442,0.458796
1,RRT,1,0,0,0.999569,6.83596e-05,0.36,0.999569,6.83596e-05,0.36,0.719112,0.0446385,0.669447,0.719112,0.0446385,0.669447,0.378058,0.033644,0.460732,0.378058,0.033644,0.460732
1,RRT,1,0,0,0.99957,7.19935e-05,0.36,0.99957,7.19935e-05,0.36,0.720185,0.0468966,0.670083,0.720185,0.0468966,0.670083,0.378344,0.0354428,0.462686,0.378344,0.0354428,0.462686
1,RRT,1,0,0,0.99957,7.56222e-05,0.36,0.99957,7.56222e-05,0.36,0.721277,0.0491394,0.670718,0.721277,0.0491394,0.670718,0.378643,0.0372404,0.464659,0.378643,0.0372404,0.464659
1,RRT,1,0,0,0.999571,7.92455e-05,0.36,0.999571,7.92455e-05,0.36,0.722389,0.051367,0.671352,0.722389,0.051367,0.671352,0.378958,0.0390367,0.466649,0.378958,0.0390367,0.466649
1,RRT,1,0,0,0.999572,8.28631e-05,0.36,0.999572,8.28631e-05,0.36,0.72352,0.0535789,0.671983,0.72352,0.0535789,0.671983,0.379287,0.0408316,0.468658,0.379287,0.0408316,0.468658
1,RRT,1,0,0,0.999572,8.64749e-05,0.36,0.999572,8.64749e-05,0.36,0.724669,0.0557752,0.672614,0.724669,0.0557752,0.672614,0.379631,0.042625,0.470683,0.379631,0.042625,0.470683
1,RRT,1,0,0,0.999573,9.00805e-05,0.36,0.999573,9.00805e-05,0.36,0.725838,0.0579556,0.673242,0.725838,0.0579556,0.673242,0.37999,0.0444167,0.472727,0.37999,0.0444167,0.472727
1,RRT,1,0,0,0.999574,9.36797e-05,0.36,0.999574,9.36797e-05,0.36,0.727025,0.06012,0.673869,0.727025,0.06012,0.673869,0.380365,0.0462066,0.474787,0.380365,0.0462066,0.474787
1,RRT,1,0,0,0.999575,9.72722e-05,0.36,0.999575,9.72722e-05,0.36,0.72823,0.0622682,0.674495,0.72823,0.0622682,0.674495,0.380755,0.0479946,0.476865,0.380755,0.0479946,0.476865
1,RRT,1,0,0,0.999576,0.000100858,0.36,0.999576,0.000100858,0.36,0.729453,0.0643999,0.675118,0.729453,0.0643999,0.675118,0.38116,0.0497806,0.478959,0.38116,0.0497806,0.478959
1,RRT,1,0,0,0.999576,0.000104436,0.36,0.999576,0.000104436,0.36,0.730694,0.0665152,0.675741,0.730694,0.0665152,0.675741,0.381581,0.0515643,0.48107,0.381581,0.0515643,0.48107
1,RRT,1,0,0,0.999577,0.000108007,0.36,0.999577,0.000108007,0.36,0.731953,0.0686137,0.676361,0.731953,0.0686137,0.676361,0.382018,0.0533457,0.483198,0.382018,0.0533457,0.483198
1,RRT,1,0,0,0.999578,0.00011157,0.36,0.999578,0.00011157,0.36,0.733229,0.0706954,0.67698,0.733229,0.0706954,0.67698,0.38247,0.0551246,0.485341,0.38247,0.0551246,0.485341
1,RRT,1,0,0,0.999579,0.000115126,0.36,0.999579,0.000115126,0.36,0.734523,0.0727601,0.677597,0.734523,0.0727601,0.677597,0.382938,0.0569008,0.487501,0.382938,0.0569008,0.487501
1,RRT,1,0,0,0.99958,0.000118673,0.36,0.99958,0.000118673,0.36,0.735834,0.0748076,0.678213,0.735834,0.0748076,0.678213,0.383423,0.0586742,0.489676,0.383423,0.0586742,0.489676
1,RRT,1,0,0,0.999581,0.000122212,0.36,0.999581,0.000122212,0.36,0.737161,0.0768378,0.678827,0.737161,0.0768378,0.678827,0.383924,0.0604445,0.491866,0.383924,0.0604445,0.491866
1,RRT,1,0,0,0.999582,0.000125742,0.36,0.999582,0.000125742,0.36,0.738506,0.0788505,0.67944,0.738506,0.0788505,0.67944,0.384441,0.0622117,0.494072,0.384441,0.0622117,0.494072
1,RRT,1,0,0,0.999583,0.000129263,0.36,0.999583,0.000129263,0.36,0.739867,0.0808456,0.680051,0.739867,0.0808456,0.680051,0.384975,0.0639756,0.496293,0.384975,0.0639756,0.496293
1,RRT,1,0,0,0.999584,0.000132774,0.36,0.999584,0.000132774,0.36,0.741244,0.082823,0.68066,0.741244,0.082823,0.68066,0.385525,0.0657359,0.498528,0.385525,0.0657359,0.498528
1,RRT,1,0,0,0.999586,0.000136277,0.36,0.999586,0.000136277,0.36,0.742637,0.0847825,0.681267,0.742637,0.0847825,0.681267,0.386091,0.0674925,0.500779,0.386091,0.0674925,0.500779
1,RRT,1,0,0,0.999587,0.000139769,0.36,0.999587,0.000139769,0.36,0.744046,0.0867239,0.681873,0.744046,0.0867239,0.681873,0.386675,0.0692452,0.503043,0.386675,0.0692452,0.503043
1,RRT,1,0,0,0.999588,0.000143252,0.36,0.999588,0.000143252,0.36,0.745471,0.0886471,0.682478,0.745471,0.0886471,0.682478,0.387275,0.0709939,0.505322,0.387275,0.0709939,0.505322
1,RRT,1,0,0,0.999589,0.000146724,0.36,0.999589,0.000146724,0.36,0.746911,0.090552,0.68308,0.746911,0.090552,0.68308,0.387892,0.0727382,0.507614,0.387892,0.0727382,0.507614
1,RRT,1,0,0,0.99959,0.000150186,0.36,0.99959,0.000150186,0.36,0.748366,0.0924385,0.683681,0.748366,0.0924385,0.683681,0.388527,0.0744781,0.50992,0.388527,0.0744781,0.50992
1,RRT,1,0,0,0.999592,0.000153638,0.36,0.999592,0.000153638,0.36,0.749837,0.0943064,0.684281,0.749837,0.0943064,0.684281,0.389178,0.0762133,0.51224,0.389178,0.0762133,0.51224
1,RRT,1,0,0,0.999593,0.000157078,0.36,0.999593,0.000157078,0.36,0.751322,0.0961556,0.684878,0.751322,0.0961556,0.684878,0.389847,0.0779436,0.514572,0.389847,0.0779436,0.514572
1,RRT,1,0,0,0.999594,0.000160507,0.36,0.999594,0.000160507,0.36,0.752822,0.097986,0.685474,0.752822,0.097986,0.685474,0.390533,0.0796687,0.516918,0.390533,0.0796687,0.516918
1,RRT,1,0,0,0.999596,0.000163925,0.36,0.999596,0.000163925,0.36,0.754336,0.0997974,0.686069,0.754336,0.0997974,0.686069,0.391236,0.0813886,0.519276,0.391236,0.0813886,0.519276
1,RRT,1,0,0,0.999597,0.000167331,0.36,0.999597,0.000167331,0.36,0.755864,0.10159,0.686662,0.755864,0.10159,0.686662,0.391957,0.083103,0.521647,0.391957,0.083103,0.521647
1,RRT,1,0,0,0.999599,0.000170725,0.36,0.999599,0.000170725,0.36,0.757406,0.103363,0.687253,0.757406,0.103363,0.687253,0.392695,0.0848116,0.52403,0.392695,0.0848116,0.52403
1,RRT,1,0,0,0.9996,0.000174107,0.36,0.9996,0.000174107,0.36,0.758962,0.105117,0.687842,0.758962,0.105117,0.687842,0.39345,0.0865142,0.526425,0.39345,0.0865142,0.526425
1,RRT,1,0,0,0.999601,0.000177477,0.36,0.999601,0.000177477,0.36,0.760531,0.106851,0.68843,0.760531,0.106851,0.68843,0.394224,0.0882106,0.528832,0.394224,0.0882106,0.528832
1,RRT,1,0,0,0.999603,0.000180834,0.36,0.999603,0.000180834,0.36,0.762113,0.108566,0.689016,0.762113,0.108566,0.689016,0.395014,0.0899006,0.53125,0.395014,0.0899006,0.53125
1,RRT,1,0,0,0.999605,0.000184178,0.36,0.999605,0.000184178,0.36,0.763709,0.110261,0.6896,0.763709,0.110261,0.6896,0.395823,0.091584,0.533679,0.395823,0.091584,0.533679
1,RRT,1,0,0,0.999606,0.000187509,0.36,0.999606,0.000187509,0.36,0.765317,0.111937,0.690183,0.765317,0.111937,0.690183,0.396649,0.0932605,0.53612,0.396649,0.0932605,0.53612
1,RRT,1,0,0,0.999608,0.000190827,0.36,0.999608,0.000190827,0.36,0.766938,0.113593,0.690764,0.766938,0.113593,0.690764,0.397494,0.0949298,0.538571,0.397494,0.0949298,0.538571
1,RRT,1,0,0,0.999609,0.000194083,0.36,0.999609,0.000194083,0.36,0.768547,0.115205,0.691335,0.768547,0.115205,0.691335,0.398343,0.0965679,0.540997,0.398343,0.0965679,0.540997
1,RRT,1,0,0,0.999611,0.000196768,0.36,0.999611,0.000196768,0.36,0.769888,0.116525,0.691807,0.769888,0.116525,0.691807,0.399059,0.0979181,0.543013,0.399059,0.0979181,0.543013
1,RRT,1,0,0,0.999612,0.000198749,0.36,0.999612,0.000198749,0.36,0.770885,0.117493,0.692155,0.770885,0.117493,0.692155,0.399597,0.0989137,0.544508,0.399597,0.0989137,0.544508
1,RRT,1,0,0,0.999612,0.00020003,0.36,0.999612,0.00020003,0.36,0.771534,0.118116,0.69238,0.771534,0.118116,0.69238,0.399949,0.0995577,0.54548,0.399949,0.0995577,0.54548
1,RRT,1,0,0,0.999613,0.000200616,0.36,0.999613,0.000200616,0.36,0.771832,0.1184,0.692483,0.771832,0.1184,0.692483,0.400111,0.0998521,0.545925,0.400111,0.0998521,0.545925
1,RRT,1,0,0,0.999613,0.000200657,0.36,0.999613,0.000200657,0.36,0.771853,0.11842,0.69249,0.771853,0.11842,0.69249,0.400122,0.0998727,0.545956,0.400122,0.0998727,0.545956
1,CHOMP,1,0,0,0.999564,-9.30405e-09,0.36,0.999564,-9.30405e-09,0.36,0.702865,-6.30923e-06,0.657271,0.702865,-6.30923e-06,0.657271,0.375214,-3.85849e-05,0.427827,0.375214,-3.85849e-05,0.427827
1,CHOMP,1,0,0,0.999564,-7.38073e-08,0.36,0.999564,-7.38073e-08,0.36,0.702697,-5.0101e-05,0.657103,0.702697,-5.0101e-05,0.657103,0.374817,-0.000285824,0.427985,0.374817,-0.000285824,0.427985
1,CHOMP,1,0,0,0.999564,-2.67317e-07,0.36,0.999564,-2.67317e-07,0.36,0.702192,-0.000181775,0.656598,0.702192,-0.000181775,0.656598,0.373631,-0.00102772,0.428461,0.373631,-0.00102772,0.428461
1,CHOMP,1,0,0,0.999564,-5.89833e-07,0.36,0.999564,-5.89833e-07,0.36,0.701354,-0.000402222,0.655755,0.701354,-0.000402222,0.655755,0.371663,-0.00226472,0.429258,0.371663,-0.00226472,0.429258
1,CHOMP,1,0,0,0.999564,-1.04136e-06,0.36,0.999564,-1.04136e-06,0.36,0.700184,-0.000712924,0.65457,0.700184,-0.000712924,0.65457,0.36893,-0.0039973,0.430381,0.36893,-0.0039973,0.430381
1,CHOMP,1,0,0,0.999564,-1.57944e-06,0.36,0.999564,-1.57944e-06,0.36,0.698796,-0.00108633,0.653151,0.698796,-0.00108633,0.653151,0.365708,-0.00606262,0.43173,0.365708,-0.00606262,0.43173
1,CHOMP,1,0,0,0.999564,-2.11981e-06,0.36,0.999564,-2.11981e-06,0.36,0.69741,-0.00146474,0.651721,0.69741,-0.00146474,0.651721,0.362508,-0.00813666,0.433097,0.362508,-0.00813666,0.433097
1,CHOMP,1,0,0,0.999564,-2.66019e-06,0.36,0.999564,-2.66019e-06,0.36,0.696031,-0.00184655,0.650283,0.696031,-0.00184655,0.650283,0.359345,-0.0102098,0.434476,0.359345,-0.0102098,0.434476
1,CHOMP,1,0,0,0.999564,-3.20056e-06,0.36,0.999564,-3.20056e-06,0.36,0.694659,-0.00223173,0.648839,0.694659,-0.00223173,0.648839,0.356219,-0.0122812,0.435866,0.356219,-0.0122812,0.435866
1,CHOMP,1,0,0,0.999564,-3.74092e-06,0.36,0.999564,-3.74092e-06,0.36,0.693294,-0.00262025,0.647389,0.693294,-0.00262025,0.647389,0.353131,-0.0143501,0.437268,0.353131,-0.0143501,0.437268
1,CHOMP,1,0,0,0.999564,-4.28128e-06,0.36,0.999564,-4.28128e-06,0.36,0.691937,-0.00301209,0.645932,0.691937,-0.00301209,0.645932,0.350079,-0.0164158,0.43868,0.350079,-0.0164158,0.43868
1,CHOMP,1,0,0,0.999564,-4.82164e-06,0.36,0.999564,-4.82164e-06,0.36,0.690588,-0.00340722,0.644469,0.690588,-0.00340722,0.644469,0.347065,-0.0184773,0.440104,0.347065,-0.0184773,0.440104
1,CHOMP,1,0,0,0.999564,-5.36198e-06,0.36,0.999564,-5.36198e-06,0.36,0.689246,-0.00380561,0.642999,0.689246,-0.00380561,0.642999,0.344088,-0.0205339,0.441539,0.344088,-0.0205339,0.441539
1,CHOMP,1,0,0,0.999564,-5.90232e-06,0.36,0.999564,-5.90232e-06,0.36,0.687911,-0.00420723,0.641523,0.687911,-0.00420723,0.641523,0.341148,-0.0225849,0.442984,0.341148,-0.0225849,0.442984
1,CHOMP,1,0,0,0.999564,-6.44265e-06,0.36,0.999564,-6.44265e-06,0.36,0.686584,-0.00461207,0.64004,0.686584,-0.00461207,0.64004,0.338245,-0.0246295,0.44444,0.338245,-0.0246295,0.44444
1,CHOMP,1,0,0,0.999564,-6.98297e-06,0.36,0.999564,-6.98297e-06,0.36,0.685265,-0.00502008,0.638552,0.685265,-0.00502008,0.638552,0.33538,-0.0266669,0.445907,0.33538,-0.0266669,0.445907
1,CHOMP,1,0,0,0.999564,-7.52327e-06,0.36,0.999564,-7.52327e-06,0.36,0.683953,-0.00543125,0.637057,0.683953,-0.00543125,0.637057,0.332552,-0.0286962,0.447383,0.332552,-0.0286962,0.447383
1,CHOMP,1,0,0,0.999564,-8.06357e-06,0.36,0.999564,-8.06357e-06,0.36,0.682648,-0.00584555,0.635555,0.682648,-0.00584555,0.635555,0.329761,-0.0307169,0.448869,0.329761,-0.0307169,0.448869
1,CHOMP,1,0,0,0.999564,-8.60386e-06,0.36,0.999564,-8.60386e-06,0.36,0.681352,-0.00626295,0.634048,0.681352,-0.00626295,0.634048,0.327007,-0.032728,0.450365,0.327007,-0.032728,0.450365
1,CHOMP,1,0,0,0.999564,-9.14413e-06,0.36,0.999564,-9.14413e-06,0.36,0.680063,-0.00668341,0.632534,0.680063,-0.00668341,0.632534,0.32429,-0.0347289,0.451871,0.32429,-0.0347289,0.451871
1,CHOMP,1,0,0,0.999564,-9.68438e-06,0.36,0.999564,-9.68438e-06,0.36,0.678782,-0.00710692,0.631014,0.678782,-0.00710692,0.631014,0.321611,-0.0367187,0.453386,0.321611,-0.0367187,0.453386
1,CHOMP,1,0,0,0.999564,-1.02246e-05,0.36,0.999564,-1.02246e-05,0.36,0.677509,-0.00753345,0.629488,0.677509,-0.00753345,0.629488,0.318968,-0.0386968,0.45491,0.318968,-0.0386968,0.45491
1,CHOMP,1,0,0,0.999564,-1.07649e-05,0.36,0.999564,-1.07649e-05,0.36,0.676243,-0.00796296,0.627956,0.676243,-0.00796296,0.627956,0.316363,-0.0406625,0.456442,0.316363,-0.0406625,0.456442
1,CHOMP,1,0,0,0.999564,-1.13051e-05,0.36,0.999564,-1.13051e-05,0.36,0.674985,-0.00839543,0.626418,0.674985,-0.00839543,0.626418,0.313795,-0.0426149,0.457983,0.313795,-0.0426149,0.457983
1,CHOMP,1,0,0,0.999564,-1.18453e-05,0.36,0.999564,-1.18453e-05,0.36,0.673736,-0.00883083,0.624874,0.673736,-0.00883083,0.624874,0.311263,-0.0445534,0.459533,0.311263,-0.0445534,0.459533
1,CHOMP,1,0,0,0.999564,-1.23854e-05,0.36,0.999564,-1.23854e-05,0.36,0.672494,-0.00926913,0.623324,0.672494,-0.00926913,0.623324,0.308769,-0.0464772,0.46109,0.308769,-0.0464772,0.46109
1,CHOMP,1,0,0,0.999564,-1.29256e-05,0.36,0.999564,-1.29256e-05,0.36,0.67126,-0.0097103,0.621768,0.67126,-0.0097103,0.621768,0.306311,-0.0483857,0.462656,0.306311,-0.0483857,0.462656
1,CHOMP,1,0,0,0.999564,-1.34657e-05,0.36,0.999564,-1.34657e-05,0.36,0.670034,-0.0101543,0.620206,0.670034,-0.0101543,0.620206,0.30389,-0.0502781,0.464229,0.30389,-0.0502781,0.464229
1,CHOMP,1,0,0,0.999564,-1.40058e-05,0.36,0.999564,-1.40058e-05,0.36,0.668816,-0.0106011,0.618639,0.668816,-0.0106011,0.618639,0.301506,-0.0521538,0.465809,0.301506,-0.0521538,0.465809
1,CHOMP,1,0,0,0.999564,-1.45459e-05,0.36,0.999564,-1.45459e-05,0.36,0.667606,-0.0110508,0.617065,0.667606,-0.0110508,0.617065,0.299159,-0.054012,0.467396,0.299159,-0.054012,0.467396
1,CHOMP,1,0,0,0.999564,-1.5086e-05,0.36,0.999564,-1.5086e-05,0.36,0.666404,-0.0115031,0.615486,0.666404,-0.0115031,0.615486,0.296848,-0.055852,0.46899,0.296848,-0.055852,0.46899
1,CHOMP,1,0,0,0.999564,-1.5626e-05,0.36,0.999564,-1.5626e-05,0.36,0.665211,-0.0119582,0.613901,0.665211,-0.0119582,0.613901,0.294573,-0.0576733,0.470591,0.294573,-0.0576733,0.470591
1,CHOMP,1,0,0,0.999564,-1.61661e-05,0.36,0.999564,-1.61661e-05,0.36,0.664025,-0.012416,0.61231,0.664025,-0.012416,0.61231,0.292334,-0.0594751,0.472198,0.292334,-0.0594751,0.472198
1,CHOMP,1,0,0,0.999564,-1.67061e-05,0.36,0.999564,-1.67061e-05,0.36,0.662848,-0.0128765,0.610713,0.662848,-0.0128765,0.610713,0.290132,-0.0612567,0.47381,0.290132,-0.0612567,0.47381
1,CHOMP,1,0,0,0.999564,-1.7246e-05,0.36,0.999564,-1.7246e-05,0.36,0.661679,-0.0133396,0.609111,0.661679,-0.0133396,0.609111,0.287966,-0.0630176,0.475429,0.287966,-0.0630176,0.475429
1,CHOMP,1,0,0,0.999564,-1.7786e-05,0.36,0.999564,-1.7786e-05,0.36,0.660518,-0.0138053,0.607503,0.660518,-0.0138053,0.607503,0.285836,-0.0647571,0.477052,0.285836,-0.0647571,0.477052
1,CHOMP,1,0,0,0.999564,-1.83259e-05,0.36,0.999564,-1.83259e-05,0.36,0.659365,-0.0142736,0.60589,0.659365,-0.0142736,0.60589,0.283742,-0.0664745,0.478681,0.283742,-0.0664745,0.478681
1,CHOMP,1,0,0,0.999564,-1.88658e-05,0.36,0.999564,-1.88658e-05,0.36,0.658221,-0.0147444,0.604271,0.658221,-0.0147444,0.604271,0.281684,-0.0681693,0.480314,0.281684,-0.0681693,0.480314
1,CHOMP,1,0,0,0.999564,-1.94057e-05,0.36,0.999564,-1.94057e-05,0.36,0.657085,-0.0152177,0.602646,0.657085,-0.0152177,0.602646,0.279661,-0.0698408,0.481952,0.279661,-0.0698408,0.481952
1,CHOMP,1,0,0,0.999564,-1.99455e-05,0.36,0.999564,-1.99455e-05,0.36,0.655958,-0.0156935,0.601017,0.655958,-0.0156935,0.601017,0.277673,-0.0714884,0.483594,0.277673,-0.0714884,0.483594
1,CHOMP,1,0,0,0.999564,-2.04853e-05,0.36,0.999564,-2.04853e-05,0.36,0.654838,-0.0161718,0.599381,0.654838,-0.0161718,0.599381,0.275722,-0.0731115,0.485239,0.275722,-0.0731115,0.485239
1,CHOMP,1,0,0,0.999564,-2.10251e-05,0.36,0.999564,-2.10251e-05,0.36,0.653728,-0.0166525,0.597741,0.653728,-0.0166525,0.597741,0.273805,-0.0747096,0.486888,0.273805,-0.0747096,0.486888
1,CHOMP,1,0,0,0.999564,-2.15648e-05,0.36,0.999564,-2.15648e-05,0.36,0.652625,-0.0171356,0.596094,0.652625,-0.0171356,0.596094,0.271923,-0.0762821,0.488541,0.271923,-0.0762821,0.488541
1,CHOMP,1,0,0,0.999564,-2.21045e-05,0.36,0.999564,-2.21045e-05,0.36,0.651531,-0.017621,0.594443,0.651531,-0.017621,0.594443,0.270077,-0.0778283,0.490195,0.270077,-0.0778283,0.490195
1,CHOMP,1,0,0,0.999564,-2.26442e-05,0.36,0.999564,-2.26442e-05,0.36,0.650446,-0.0181088,0.592786,0.650446,-0.0181088,0.592786,0.268265,-0.0793478,0.491853,0.268265,-0.0793478,0.491853
1,CHOMP,1,0,0,0.999564,-2.31838e-05,0.36,0.999564,-2.31838e-05,0.36,0.649369,-0.0185989,0.591124,0.649369,-0.0185989,0.591124,0.266488,-0.08084,0.493512,0.266488,-0.08084,0.493512
1,CHOMP,1,0,0,0.999564,-2.37234e-05,0.36,0.999564,-2.37234e-05,0.36,0.648301,-0.0190912,0.589457,0.648301,-0.0190912,0.589457,0.264746,-0.0823044,0.495173,0.264746,-0.0823044,0.495173
1,CHOMP,1,0,0,0.999564,-2.4263e-05,0.36,0.999564,-2.4263e-05,0.36,0.647241,-0.0195858,0.587785,0.647241,-0.0195858,0.587785,0.263038,-0.0837404,0.496836,0.263038,-0.0837404,0.496836
1,CHOMP,1,0,0,0.999564,-2.48025e-05,0.36,0.999564,-2.48025e-05,0.36,0.64619,-0.0200826,0.586107,0.64619,-0.0200826,0.586107,0.261364,-0.0851475,0.4985,0.261364,-0.0851475,0.4985
1,CHOMP,1,0,0,0.999564,-2.5342e-05,0.36,0.999564,-2.5342e-05,0.36,0.645148,-0.0205816,0.584425,0.645148,-0.0205816,0.584425,0.259724,-0.0865253,0.500164,0.259724,-0.0865253,0.500164
1,CHOMP,1,0,0,0.999565,-2.58814e-05,0.36,0.999565,-2.58814e-05,0.36,0.644114,-0.0210827,0.582737,0.644114,-0.0210827,0.582737,0.258118,-0.0878733,0.501828,0.258118,-0.0878733,0.501828
1,CHOMP,1,0,0,0.999565,-2.64209e-05,0.36,0.999565,-2.64209e-05,0.36,0.643089,-0.0215859,0.581045,0.643089,-0.0215859,0.581045,0.256546,-0.0891909,0.503493,0.256546,-0.0891909,0.503493
1,CHOMP,1,0,0,0.999565,-2.69602e-05,0.36,0.999565,-2.69602e-05,0.36,0.642073,-0.0220911,0.579347,0.642073,-0.0220911,0.579347,0.255008,-0.0904777,0.505157,0.255008,-0.0904777,0.505157
1,CHOMP,1,0,0,0.999565,-2.74996e-05,0.36,0.999565,-2.74996e-05,0.36,0.641065,-0.0225985,0.577644,0.641065,-0.0225985,0.577644,0.253503,-0.0917332,0.506821,0.253503,-0.0917332,0.506821
1,CHOMP,1,0,0,0.999565,-2.80388e-05,0.36,0.999565,-2.80388e-05,0.36,0.640067,-0.0231078,0.575937,0.640067,-0.0231078,0.575937,0.252032,-0.092957,0.508483,0.252032,-0.092957,0.508483
1,CHOMP,1,0,0,0.999565,-2.85781e-05,0.36,0.999565,-2.85781e-05,0.36,0.639077,-0.0236191,0.574224,0.639077,-0.0236191,0.574224,0.250594,-0.0941487,0.510143,0.250594,-0.0941487,0.510143
1,CHOMP,1,0,0,0.999565,-2.91173e-05,0.36,0.999565,-2.91173e-05,0.36,0.638096,-0.0241323,0.572507,0.638096,-0.0241323,0.572507,0.249188,-0.0953078,0.511802,0.249188,-0.0953078,0.511802
1,CHOMP,1,0,0,0.999565,-2.96564e-05,0.36,0.999565,-2.96564e-05,0.36,0.637123,-0.0246475,0.570785,0.637123,-0.0246475,0.570785,0.247816,-0.0964339,0.513459,0.247816,-0.0964339,0.513459
