PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999564,1.82064e-06,0.36,0.999564,1.82064e-06,0.36,0.688826,0.00130058,0.642561,0.688826,0.00130058,0.642561,0.346303,0.00107319,0.435974,0.346303,0.00107319,0.435974
1,RRT,1,0,0,0.999564,2.02508e-06,0.36,0.999564,2.02508e-06,0.36,0.687292,0.00145374,0.640864,0.687292,0.00145374,0.640864,0.3432,0.00121549,0.436902,0.3432,0.00121549,0.436902
1,RRT,1,0,0,0.999564,2.22952e-06,0.36,0.999564,2.22952e-06,0.36,0.685768,0.0016083,0.639159,0.685768,0.0016083,0.639159,0.340126,0.00136239,0.437835,0.340126,0.00136239,0.437835
1,RRT,1,0,0,0.999564,2.43396e-06,0.36,0.999564,2.43396e-06,0.36,0.684254,0.00176423,0.637446,0.684254,0.00176423,0.637446,0.337082,0.00151393,0.43877,0.337082,0.00151393,0.43877
1,RRT,1,0,0,0.999564,2.63839e-06,0.36,0.999564,2.63839e-06,0.36,0.682748,0.00192152,0.635725,0.682748,0.00192152,0.635725,0.334068,0.00167018,0.43971,0.334068,0.00167018,0.43971
1,RRT,1,0,0,0.999564,2.84283e-06,0.36,0.999564,2.84283e-06,0.36,0.681252,0.00208016,0.633996,0.681252,0.00208016,0.633996,0.331084,0.00183117,0.440652,0.331084,0.00183117,0.440652
1,RRT,1,0,0,0.999564,3.04727e-06,0.36,0.999564,3.04727e-06,0.36,0.679766,0.00224014,0.632258,0.679766,0.00224014,0.632258,0.328129,0.00199697,0.441598,0.328129,0.00199697,0.441598
1,RRT,1,0,0,0.999564,3.2517e-06,0.36,0.999564,3.2517e-06,0.36,0.678289,0.00240144,0.630513,0.678289,0.00240144,0.630513,0.325204,0.0021676,0.442547,0.325204,0.0021676,0.442547
1,RRT,1,0,0,0.999564,3.45613e-06,0.36,0.999564,3.45613e-06,0.36,0.676822,0.00256406,0.628759,0.676822,0.00256406,0.628759,0.32231,0.00234314,0.443499,0.32231,0.00234314,0.443499
1,RRT,1,0,0,0.999564,3.66057e-06,0.36,0.999564,3.66057e-06,0.36,0.675364,0.00272796,0.626997,0.675364,0.00272796,0.626997,0.319446,0.00252361,0.444454,0.319446,0.00252361,0.444454
1,RRT,1,0,0,0.999564,3.865e-06,0.36,0.999564,3.865e-06,0.36,0.673917,0.00289315,0.625228,0.673917,0.00289315,0.625228,0.316613,0.00270906,0.445411,0.316613,0.00270906,0.445411
1,RRT,1,0,0,0.999564,4.06943e-06,0.36,0.999564,4.06943e-06,0.36,0.672479,0.00305961,0.62345,0.672479,0.00305961,0.62345,0.31381,0.00289955,0.446372,0.31381,0.00289955,0.446372
1,RRT,1,0,0,0.999564,4.27386e-06,0.36,0.999564,4.27386e-06,0.36,0.67105,0.00322732,0.621665,0.67105,0.00322732,0.621665,0.311038,0.0030951,0.447335,0.311038,0.0030951,0.447335
1,RRT,1,0,0,0.999564,4.47829e-06,0.36,0.999564,4.47829e-06,0.36,0.669632,0.00339627,0.619872,0.669632,0.00339627,0.619872,0.308297,0.00329577,0.4483,0.308297,0.00329577,0.4483
1,RRT,1,0,0,0.999564,4.68272e-06,0.36,0.999564,4.68272e-06,0.36,0.668223,0.00356644,0.618072,0.668223,0.00356644,0.618072,0.305587,0.0035016,0.449268,0.305587,0.0035016,0.449268
1,RRT,1,0,0,0.999564,4.88715e-06,0.36,0.999564,4.88715e-06,0.36,0.666825,0.00373783,0.616263,0.666825,0.00373783,0.616263,0.302907,0.00371262,0.450238,0.302907,0.00371262,0.450238
1,RRT,1,0,0,0.999564,5.09157e-06,0.36,0.999564,5.09157e-06,0.36,0.665436,0.00391041,0.614447,0.665436,0.00391041,0.614447,0.30026,0.00392887,0.45121,0.30026,0.00392887,0.45121
1,RRT,1,0,0,0.999564,5.296e-06,0.36,0.999564,5.296e-06,0.36,0.664057,0.00408417,0.612624,0.664057,0.00408417,0.612624,0.297643,0.0041504,0.452184,0.297643,0.0041504,0.452184
1,RRT,1,0,0,0.999564,5.50042e-06,0.36,0.999564,5.50042e-06,0.36,0.662688,0.0042591,0.610793,0.662688,0.0042591,0.610793,0.295058,0.00437723,0.453161,0.295058,0.00437723,0.453161
1,RRT,1,0,0,0.999564,5.70485e-06,0.36,0.999564,5.70485e-06,0.36,0.66133,0.00443519,0.608954,0.66133,0.00443519,0.608954,0.292505,0.00460941,0.454139,0.292505,0.00460941,0.454139
1,RRT,1,0,0,0.999564,5.90927e-06,0.36,0.999564,5.90927e-06,0.36,0.659981,0.00461241,0.607109,0.659981,0.00461241,0.607109,0.289983,0.00484696,0.455118,0.289983,0.00484696,0.455118
1,RRT,1,0,0,0.999564,6.11369e-06,0.36,0.999564,6.11369e-06,0.36,0.658643,0.00479076,0.605255,0.658643,0.00479076,0.605255,0.287493,0.00508993,0.4561,0.287493,0.00508993,0.4561
1,RRT,1,0,0,0.999564,6.31811e-06,0.36,0.999564,6.31811e-06,0.36,0.657315,0.00497021,0.603395,0.657315,0.00497021,0.603395,0.285035,0.00533833,0.457083,0.285035,0.00533833,0.457083
1,RRT,1,0,0,0.999564,6.52253e-06,0.36,0.999564,6.52253e-06,0.36,0.655997,0.00515076,0.601527,0.655997,0.00515076,0.601527,0.282609,0.00559221,0.458067,0.282609,0.00559221,0.458067
1,RRT,1,0,0,0.999564,6.72694e-06,0.36,0.999564,6.72694e-06,0.36,0.654689,0.00533239,0.599653,0.654689,0.00533239,0.599653,0.280215,0.00585159,0.459052,0.280215,0.00585159,0.459052
1,RRT,1,0,0,0.999564,6.93136e-06,0.36,0.999564,6.93136e-06,0.36,0.653392,0.00551509,0.597771,0.653392,0.00551509,0.597771,0.277853,0.0061165,0.460039,0.277853,0.0061165,0.460039
1,RRT,1,0,0,0.999564,7.13577e-06,0.36,0.999564,7.13577e-06,0.36,0.652105,0.00569883,0.595882,0.652105,0.00569883,0.595882,0.275524,0.00638696,0.461026,0.275524,0.00638696,0.461026
1,RRT,1,0,0,0.999564,7.34018e-06,0.36,0.999564,7.34018e-06,0.36,0.650829,0.0058836,0.593986,0.650829,0.0058836,0.593986,0.273227,0.00666301,0.462015,0.273227,0.00666301,0.462015
1,RRT,1,0,0,0.999564,7.54459e-06,0.36,0.999564,7.54459e-06,0.36,0.649563,0.0060694,0.592083,0.649563,0.0060694,0.592083,0.270963,0.00694466,0.463004,0.270963,0.00694466,0.463004
1,RRT,1,0,0,0.999564,7.749e-06,0.36,0.999564,7.749e-06,0.36,0.648307,0.0062562,0.590173,0.648307,0.0062562,0.590173,0.268731,0.00723193,0.463994,0.268731,0.00723193,0.463994
1,RRT,1,0,0,0.999564,7.95341e-06,0.36,0.999564,7.95341e-06,0.36,0.647062,0.00644398,0.588257,0.647062,0.00644398,0.588257,0.266532,0.00752486,0.464985,0.266532,0.00752486,0.464985
1,RRT,1,0,0,0.999564,8.15781e-06,0.36,0.999564,8.15781e-06,0.36,0.645827,0.00663274,0.586333,0.645827,0.00663274,0.586333,0.264366,0.00782345,0.465976,0.264366,0.00782345,0.465976
1,RRT,1,0,0,0.999564,8.36222e-06,0.36,0.999564,8.36222e-06,0.36,0.644603,0.00682246,0.584403,0.644603,0.00682246,0.584403,0.262233,0.00812773,0.466967,0.262233,0.00812773,0.466967
1,RRT,1,0,0,0.999564,8.56662e-06,0.36,0.999564,8.56662e-06,0.36,0.64339,0.00701312,0.582467,0.64339,0.00701312,0.582467,0.260133,0.00843771,0.467959,0.260133,0.00843771,0.467959
1,RRT,1,0,0,0.999564,8.77102e-06,0.36,0.999564,8.77102e-06,0.36,0.642187,0.00720471,0.580523,0.642187,0.00720471,0.580523,0.258066,0.00875341,0.46895,0.258066,0.00875341,0.46895
1,RRT,1,0,0,0.999564,8.97542e-06,0.36,0.999564,8.97542e-06,0.36,0.640995,0.0073972,0.578573,0.640995,0.0073972,0.578573,0.256033,0.00907484,0.469942,0.256033,0.00907484,0.469942
1,RRT,1,0,0,0.999564,9.17981e-06,0.36,0.999564,9.17981e-06,0.36,0.639814,0.00759059,0.576617,0.639814,0.00759059,0.576617,0.254032,0.00940202,0.470934,0.254032,0.00940202,0.470934
1,RRT,1,0,0,0.999564,9.38421e-06,0.36,0.999564,9.38421e-06,0.36,0.638644,0.00778486,0.574654,0.638644,0.00778486,0.574654,0.252065,0.00973495,0.471925,0.252065,0.00973495,0.471925
1,RRT,1,0,0,0.999564,9.5886e-06,0.36,0.999564,9.5886e-06,0.36,0.637484,0.00798,0.572685,0.637484,0.00798,0.572685,0.250132,0.0100736,0.472916,0.250132,0.0100736,0.472916
1,RRT,1,0,0,0.999564,9.79299e-06,0.36,0.999564,9.79299e-06,0.36,0.636335,0.00817598,0.57071,0.636335,0.00817598,0.57071,0.248232,0.0104181,0.473906,0.248232,0.0104181,0.473906
1,RRT,1,0,0,0.999564,9.99737e-06,0.36,0.999564,9.99737e-06,0.36,0.635198,0.00837279,0.568728,0.635198,0.00837279,0.568728,0.246366,0.0107684,0.474896,0.246366,0.0107684,0.474896
1,RRT,1,0,0,0.999564,1.02018e-05,0.36,0.999564,1.02018e-05,0.36,0.634071,0.00857042,0.56674,0.634071,0.00857042,0.56674,0.244534,0.0111244,0.475885,0.244534,0.0111244,0.475885
1,RRT,1,0,0,0.999564,1.04061e-05,0.36,0.999564,1.04061e-05,0.36,0.632954,0.00876884,0.564746,0.632954,0.00876884,0.564746,0.242735,0.0114862,0.476873,0.242735,0.0114862,0.476873
1,RRT,1,0,0,0.999564,1.06105e-05,0.36,0.999564,1.06105e-05,0.36,0.631849,0.00896806,0.562746,0.631849,0.00896806,0.562746,0.240971,0.0118538,0.477861,0.240971,0.0118538,0.477861
1,RRT,1,0,0,0.999564,1.08149e-05,0.36,0.999564,1.08149e-05,0.36,0.630755,0.00916803,0.56074,0.630755,0.00916803,0.56074,0.23924,0.0122272,0.478847,0.23924,0.0122272,0.478847
1,RRT,1,0,0,0.999564,1.10193e-05,0.36,0.999564,1.10193e-05,0.36,0.629672,0.00936876,0.558728,0.629672,0.00936876,0.558728,0.237544,0.0126064,0.479832,0.237544,0.0126064,0.479832
1,RRT,1,0,0,0.999564,1.12237e-05,0.36,0.999564,1.12237e-05,0.36,0.6286,0.00957023,0.55671,0.6286,0.00957023,0.55671,0.235881,0.0129913,0.480816,0.235881,0.0129913,0.480816
1,RRT,1,0,0,0.999564,1.1428e-05,0.36,0.999564,1.1428e-05,0.36,0.627539,0.00977241,0.554686,0.627539,0.00977241,0.554686,0.234253,0.0133821,0.481798,0.234253,0.0133821,0.481798
1,RRT,1,0,0,0.999564,1.16324e-05,0.36,0.999564,1.16324e-05,0.36,0.62649,0.00997529,0.552657,0.62649,0.00997529,0.552657,0.232659,0.0137786,0.482779,0.232659,0.0137786,0.482779
1,RRT,1,0,0,0.999564,1.18368e-05,0.36,0.999564,1.18368e-05,0.36,0.625451,0.0101789,0.550621,0.625451,0.0101789,0.550621,0.2311,0.0141809,0.483758,0.2311,0.0141809,0.483758
1,RRT,1,0,0,0.999564,1.20411e-05,0.36,0.999564,1.20411e-05,0.36,0.624424,0.0103831,0.548581,0.624424,0.0103831,0.548581,0.229575,0.0145889,0.484735,0.229575,0.0145889,0.484735
1,RRT,1,0,0,0.999564,1.22455e-05,0.36,0.999564,1.22455e-05,0.36,0.623408,0.010588,0.546534,0.623408,0.010588,0.546534,0.228084,0.0150027,0.48571,0.228084,0.0150027,0.48571
1,RRT,1,0,0,0.999564,1.24498e-05,0.36,0.999564,1.24498e-05,0.36,0.622403,0.0107935,0.544482,0.622403,0.0107935,0.544482,0.226628,0.0154222,0.486683,0.226628,0.0154222,0.486683
1,RRT,1,0,0,0.999564,1.26542e-05,0.36,0.999564,1.26542e-05,0.36,0.621409,0.0109997,0.542424,0.621409,0.0109997,0.542424,0.225207,0.0158474,0.487654,0.225207,0.0158474,0.487654
1,RRT,1,0,0,0.999564,1.28585e-05,0.36,0.999564,1.28585e-05,0.36,0.620427,0.0112064,0.540362,0.620427,0.0112064,0.540362,0.22382,0.0162783,0.488623,0.22382,0.0162783,0.488623
1,RRT,1,0,0,0.999564,1.30629e-05,0.36,0.999564,1.30629e-05,0.36,0.619456,0.0114138,0.538293,0.619456,0.0114138,0.538293,0.222468,0.0167149,0.489589,0.222468,0.0167149,0.489589
1,RRT,1,0,0,0.999564,1.32672e-05,0.36,0.999564,1.32672e-05,0.36,0.618497,0.0116217,0.53622,0.618497,0.0116217,0.53622,0.221151,0.0171571,0.490553,0.221151,0.0171571,0.490553
1,RRT,1,0,0,0.999564,1.34716e-05,0.36,0.999564,1.34716e-05,0.36,0.617549,0.0118301,0.534141,0.617549,0.0118301,0.534141,0.219869,0.017605,0.491514,0.219869,0.017605,0.491514
1,RRT,1,0,0,0.999564,1.36759e-05,0.36,0.999564,1.36759e-05,0.36,0.616612,0.0120391,0.532057,0.616612,0.0120391,0.532057,0.218621,0.0180585,0.492473,0.218621,0.0180585,0.492473
1,RRT,1,0,0,0.999564,1.38803e-05,0.36,0.999564,1.38803e-05,0.36,0.615687,0.0122486,0.529968,0.615687,0.0122486,0.529968,0.217409,0.0185176,0.493428,0.217409,0.0185176,0.493428
1,RRT,1,0,0,0.999564,1.40846e-05,0.36,0.999564,1.40846e-05,0.36,0.614774,0.0124586,0.527874,0.614774,0.0124586,0.527874,0.216232,0.0189822,0.494381,0.216232,0.0189822,0.494381
1,RRT,1,0,0,0.999564,1.42889e-05,0.36,0.999564,1.42889e-05,0.36,0.613871,0.0126691,0.525775,0.613871,0.0126691,0.525775,0.215089,0.0194524,0.49533,0.215089,0.0194524,0.49533
1,RRT,1,0,0,0.999564,1.44933e-05,0.36,0.999564,1.44933e-05,0.36,0.612981,0.0128801,0.523671,0.612981,0.0128801,0.523671,0.213982,0.0199281,0.496276,0.213982,0.0199281,0.496276
1,RRT,1,0,0,0.999564,1.46976e-05,0.36,0.999564,1.46976e-05,0.36,0.612102,0.0130915,0.521562,0.612102,0.0130915,0.521562,0.21291,0.0204093,0.497219,0.21291,0.0204093,0.497219
1,RRT,1,0,0,0.999564,1.49019e-05,0.36,0.999564,1.49019e-05,0.36,0.611234,0.0133034,0.519448,0.611234,0.0133034,0.519448,0.211874,0.0208958,0.498159,0.211874,0.0208958,0.498159
1,RRT,1,0,0,0.999564,1.51062e-05,0.36,0.999564,1.51062e-05,0.36,0.610379,0.0135157,0.51733,0.610379,0.0135157,0.51733,0.210872,0.0213878,0.499094,0.210872,0.0213878,0.499094
1,RRT,1,0,0,0.999564,1.53105e-05,0.36,0.999564,1.53105e-05,0.36,0.609535,0.0137283,0.515207,0.609535,0.0137283,0.515207,0.209906,0.0218852,0.500026,0.209906,0.0218852,0.500026
1,RRT,1,0,0,0.999564,1.55149e-05,0.36,0.999564,1.55149e-05,0.36,0.608702,0.0139414,0.513079,0.608702,0.0139414,0.513079,0.208975,0.0223879,0.500954,0.208975,0.0223879,0.500954
1,RRT,1,0,0,0.999564,1.57192e-05,0.36,0.999564,1.57192e-05,0.36,0.607881,0.0141548,0.510947,0.607881,0.0141548,0.510947,0.20808,0.0228958,0.501878,0.20808,0.0228958,0.501878
1,RRT,1,0,0,0.999564,1.59235e-05,0.36,0.999564,1.59235e-05,0.36,0.607072,0.0143686,0.50881,0.607072,0.0143686,0.50881,0.20722,0.023409,0.502798,0.20722,0.023409,0.502798
1,RRT,1,0,0,0.999564,1.61278e-05,0.36,0.999564,1.61278e-05,0.36,0.606275,0.0145827,0.506669,0.606275,0.0145827,0.506669,0.206395,0.0239274,0.503714,0.206395,0.0239274,0.503714
1,RRT,1,0,0,0.999564,1.63321e-05,0.36,0.999564,1.63321e-05,0.36,0.60549,0.0147971,0.504524,0.60549,0.0147971,0.504524,0.205606,0.0244509,0.504626,0.205606,0.0244509,0.504626
1,RRT,1,0,0,0.999564,1.65364e-05,0.36,0.999564,1.65364e-05,0.36,0.604716,0.0150118,0.502374,0.604716,0.0150118,0.502374,0.204853,0.0249795,0.505533,0.204853,0.0249795,0.505533
1,RRT,1,0,0,0.999564,1.67407e-05,0.36,0.999564,1.67407e-05,0.36,0.603954,0.0152268,0.50022,0.603954,0.0152268,0.50022,0.204135,0.0255132,0.506435,0.204135,0.0255132,0.506435
1,RRT,1,0,0,0.999564,1.69449e-05,0.36,0.999564,1.69449e-05,0.36,0.603204,0.015442,0.498062,0.603204,0.015442,0.498062,0.203453,0.0260519,0.507333,0.203453,0.0260519,0.507333
1,RRT,1,0,0,0.999564,1.71492e-05,0.36,0.999564,1.71492e-05,0.36,0.602466,0.0156575,0.4959,0.602466,0.0156575,0.4959,0.202806,0.0265955,0.508226,0.202806,0.0265955,0.508226
1,RRT,1,0,0,0.999564,1.73535e-05,0.36,0.999564,1.73535e-05,0.36,0.60174,0.0158732,0.493734,0.60174,0.0158732,0.493734,0.202195,0.027144,0.509114,0.202195,0.027144,0.509114
1,RRT,1,0,0,0.999564,1.75578e-05,0.36,0.999564,1.75578e-05,0.36,0.601026,0.0160891,0.491564,0.601026,0.0160891,0.491564,0.201619,0.0276974,0.509997,0.201619,0.0276974,0.509997
1,RRT,1,0,0,0.999564,1.77621e-05,0.36,0.999564,1.77621e-05,0.36,0.600323,0.0163053,0.48939,0.600323,0.0163053,0.48939,0.20108,0.0282555,0.510875,0.20108,0.0282555,0.510875
1,RRT,1,0,0,0.999564,1.79663e-05,0.36,0.999564,1.79663e-05,0.36,0.599633,0.0165216,0.487212,0.599633,0.0165216,0.487212,0.200576,0.0288183,0.511747,0.200576,0.0288183,0.511747
1,RRT,1,0,0,0.999564,1.81706e-05,0.36,0.999564,1.81706e-05,0.36,0.598954,0.016738,0.48503,0.598954,0.016738,0.48503,0.200107,0.0293858,0.512614,0.200107,0.0293858,0.512614
1,RRT,1,0,0,0.999564,1.83749e-05,0.36,0.999564,1.83749e-05,0.36,0.598288,0.0169546,0.482845,0.598288,0.0169546,0.482845,0.199675,0.0299578,0.513476,0.199675,0.0299578,0.513476
1,RRT,1,0,0,0.999564,1.85791e-05,0.36,0.999564,1.85791e-05,0.36,0.597634,0.0171713,0.480656,0.597634,0.0171713,0.480656,0.199278,0.0305344,0.514332,0.199278,0.0305344,0.514332
1,RRT,1,0,0,0.999564,1.87834e-05,0.36,0.999564,1.87834e-05,0.36,0.596991,0.0173881,0.478463,0.596991,0.0173881,0.478463,0.198917,0.0311154,0.515182,0.198917,0.0311154,0.515182
1,RRT,1,0,0,0.999564,1.89876e-05,0.36,0.999564,1.89876e-05,0.36,0.596361,0.017605,0.476267,0.596361,0.017605,0.476267,0.198591,0.0317009,0.516026,0.198591,0.0317009,0.516026
1,RRT,1,0,0,0.999564,1.91919e-05,0.36,0.999564,1.91919e-05,0.36,0.595743,0.017822,0.474067,0.595743,0.017822,0.474067,0.198302,0.0322906,0.516864,0.198302,0.0322906,0.516864
1,RRT,1,0,0,0.999564,1.93961e-05,0.36,0.999564,1.93961e-05,0.36,0.595136,0.018039,0.471864,0.595136,0.018039,0.471864,0.198048,0.0328845,0.517697,0.198048,0.0328845,0.517697
1,RRT,1,0,0,0.999564,1.96003e-05,0.36,0.999564,1.96003e-05,0.36,0.594542,0.018256,0.469658,0.594542,0.018256,0.469658,0.19783,0.0334826,0.518523,0.19783,0.0334826,0.518523
1,RRT,1,0,0,0.999564,1.98046e-05,0.36,0.999564,1.98046e-05,0.36,0.59396,0.0184731,0.467449,0.59396,0.0184731,0.467449,0.197648,0.0340848,0.519342,0.197648,0.0340848,0.519342
1,RRT,1,0,0,0.999564,2.00088e-05,0.36,0.999564,2.00088e-05,0.36,0.593391,0.0186901,0.465236,0.593391,0.0186901,0.465236,0.197502,0.034691,0.520155,0.197502,0.034691,0.520155
1,RRT,1,0,0,0.999564,2.0213e-05,0.36,0.999564,2.0213e-05,0.36,0.592833,0.0189072,0.46302,0.592833,0.0189072,0.46302,0.197391,0.0353012,0.520962,0.197391,0.0353012,0.520962
1,RRT,1,0,0,0.999564,2.04172e-05,0.36,0.999564,2.04172e-05,0.36,0.592287,0.0191242,0.460801,0.592287,0.0191242,0.460801,0.197317,0.0359151,0.521762,0.197317,0.0359151,0.521762
1,RRT,1,0,0,0.999564,2.06214e-05,0.36,0.999564,2.06214e-05,0.36,0.591754,0.0193411,0.458579,0.591754,0.0193411,0.458579,0.197278,0.0365329,0.522555,0.197278,0.0365329,0.522555
1,RRT,1,0,0,0.999564,2.08257e-05,0.36,0.999564,2.08257e-05,0.36,0.591233,0.019558,0.456355,0.591233,0.019558,0.456355,0.197275,0.0371543,0.523341,0.197275,0.0371543,0.523341
1,RRT,1,0,0,0.999564,2.10299e-05,0.36,0.999564,2.10299e-05,0.36,0.590724,0.0197748,0.454127,0.590724,0.0197748,0.454127,0.197308,0.0377793,0.52412,0.197308,0.0377793,0.52412
1,RRT,1,0,0,0.999564,2.12341e-05,0.36,0.999564,2.12341e-05,0.36,0.590228,0.0199914,0.451896,0.590228,0.0199914,0.451896,0.197376,0.0384078,0.524892,0.197376,0.0384078,0.524892
1,RRT,1,0,0,0.999564,2.14383e-05,0.36,0.999564,2.14383e-05,0.36,0.589743,0.020208,0.449663,0.589743,0.020208,0.449663,0.19748,0.0390397,0.525657,0.19748,0.0390397,0.525657
1,RRT,1,0,0,0.999564,2.16424e-05,0.36,0.999564,2.16424e-05,0.36,0.589271,0.0204244,0.447427,0.589271,0.0204244,0.447427,0.19762,0.0396749,0.526414,0.19762,0.0396749,0.526414
1,RRT,1,0,0,0.999564,2.18466e-05,0.36,0.999564,2.18466e-05,0.36,0.588811,0.0206406,0.445189,0.588811,0.0206406,0.445189,0.197796,0.0403134,0.527164,0.197796,0.0403134,0.527164
1,RRT,1,0,0,0.999564,2.20508e-05,0.36,0.999564,2.20508e-05,0.36,0.588364,0.0208567,0.442948,0.588364,0.0208567,0.442948,0.198008,0.040955,0.527907,0.198008,0.040955,0.527907
1,RRT,1,0,0,0.999564,2.2255e-05,0.36,0.999564,2.2255e-05,0.36,0.587929,0.0210725,0.440705,0.587929,0.0210725,0.440705,0.198255,0.0415996,0.528641,0.198255,0.0415996,0.528641
1,RRT,1,0,0,0.999564,2.24592e-05,0.36,0.999564,2.24592e-05,0.36,0.587506,0.0212881,0.438459,0.587506,0.0212881,0.438459,0.198538,0.0422471,0.529368,0.198538,0.0422471,0.529368
1,RRT,1,0,0,0.999564,2.26633e-05,0.36,0.999564,2.26633e-05,0.36,0.587095,0.0215035,0.436211,0.587095,0.0215035,0.436211,0.198856,0.0428975,0.530087,0.198856,0.0428975,0.530087
1,RRT,1,0,0,0.999564,2.28675e-05,0.36,0.999564,2.28675e-05,0.36,0.586697,0.0217187,0.43396,0.586697,0.0217187,0.43396,0.199211,0.0435507,0.530798,0.199211,0.0435507,0.530798
1,RRT,1,0,0,0.999564,2.30716e-05,0.36,0.999564,2.30716e-05,0.36,0.586311,0.0219336,0.431708,0.586311,0.0219336,0.431708,0.1996,0.0442064,0.531501,0.1996,0.0442064,0.531501
1,RRT,1,0,0,0.999564,2.32758e-05,0.36,0.999564,2.32758e-05,0.36,0.585938,0.0221482,0.429453,0.585938,0.0221482,0.429453,0.200026,0.0448647,0.532195,0.200026,0.0448647,0.532195
1,RRT,1,0,0,0.999564,2.34799e-05,0.36,0.999564,2.34799e-05,0.36,0.585577,0.0223624,0.427196,0.585577,0.0223624,0.427196,0.200487,0.0455254,0.532881,0.200487,0.0455254,0.532881
1,RRT,1,0,0,0.999564,2.36841e-05,0.36,0.999564,2.36841e-05,0.36,0.585228,0.0225764,0.424937,0.585228,0.0225764,0.424937,0.200983,0.0461884,0.533559,0.200983,0.0461884,0.533559
1,RRT,1,0,0,0.999564,2.38882e-05,0.36,0.999564,2.38882e-05,0.36,0.584892,0.02279,0.422677,0.584892,0.02279,0.422677,0.201515,0.0468536,0.534228,0.201515,0.0468536,0.534228
1,RRT,1,0,0,0.999564,2.40923e-05,0.36,0.999564,2.40923e-05,0.36,0.584568,0.0230033,0.420414,0.584568,0.0230033,0.420414,0.202083,0.0475209,0.534888,0.202083,0.0475209,0.534888
1,RRT,1,0,0,0.999564,2.42965e-05,0.36,0.999564,2.42965e-05,0.36,0.584256,0.0232161,0.41815,0.584256,0.0232161,0.41815,0.202686,0.0481902,0.53554,0.202686,0.0481902,0.53554
1,RRT,1,0,0,0.999564,2.45006e-05,0.36,0.999564,2.45006e-05,0.36,0.583957,0.0234286,0.415884,0.583957,0.0234286,0.415884,0.203324,0.0488613,0.536183,0.203324,0.0488613,0.536183
1,RRT,1,0,0,0.999564,2.47047e-05,0.36,0.999564,2.47047e-05,0.36,0.58367,0.0236407,0.413616,0.58367,0.0236407,0.413616,0.203998,0.0495342,0.536816,0.203998,0.0495342,0.536816
